mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,744,0,snp,freebayes,1.0,125
T_506_C,383,0,snp,freebayes,1.0,9
T_521_C,389,0,snp,freebayes,1.0,96
C_648_T,429,0,snp,freebayes,1.0,101
G_690_A,421,2,snp,freebayes,0.9952718676122931,101
C_726_T,423,1,snp,freebayes,0.9976415094339622,100
T_768_C,432,0,snp,freebayes,1.0,102
C_810_T,458,0,snp,freebayes,1.0,102
C_861_T,488,0,snp,freebayes,1.0,101
T_900_C,479,0,snp,freebayes,1.0,104
A_960_C,489,3,snp,freebayes,0.9939024390243902,102
T_969_A,484,0,snp,freebayes,1.0,103
T_1005_A,472,0,snp,freebayes,1.0,70
C_1010_A,470,0,snp,freebayes,1.0,105
T_1028_C,465,0,snp,freebayes,1.0,71
C_1042_T,457,1,snp,freebayes,0.9978165938864629,99
C_1051_T,453,0,snp,freebayes,1.0,103
T_1065_C,449,0,snp,freebayes,1.0,105
A_1090_T,453,0,snp,freebayes,1.0,104
G_1193_A,435,1,snp,freebayes,0.9977064220183486,103
C_1208_T,450,0,snp,freebayes,1.0,106
T_1241_C,457,0,snp,freebayes,1.0,108
G_1259_T,451,4,snp,freebayes,0.9912087912087912,9
C_1271_T,457,0,snp,freebayes,1.0,107
G_1390_A,508,0,snp,freebayes,1.0,106
T_1448_C,500,0,snp,freebayes,1.0,113
A_1574_G,492,2,snp,freebayes,0.9959514170040485,113
G_1631_A,513,2,snp,freebayes,0.996116504854369,108
G_1661_A,509,1,snp,freebayes,0.9980392156862745,107
G_1694_A,507,2,snp,freebayes,0.9960707269155207,108
T_1871_A,425,0,snp,freebayes,1.0,95
T_1946_C,370,0,snp,freebayes,1.0,103
C_1953_T,363,1,snp,freebayes,0.9972527472527473,104
G_1970_A,352,0,snp,freebayes,1.0,105
T_2000_G,329,0,snp,freebayes,1.0,103
A_2006_G,315,2,snp,freebayes,0.9936908517350158,103
G_2036_A,339,0,snp,freebayes,1.0,101
T_2070_C,369,1,snp,freebayes,0.9972972972972973,101
G_2075_A,380,0,snp,freebayes,1.0,103
C_2102_T,397,0,snp,freebayes,1.0,103
A_2114_G,415,0,snp,freebayes,1.0,103
C_2175_T,437,3,snp,freebayes,0.9931818181818182,109
A_2343_T,453,2,snp,freebayes,0.9956043956043956,83
T_2398_C,480,2,snp,freebayes,0.995850622406639,105
T_2440_C,468,1,snp,freebayes,0.997867803837953,109
C_2544_T,417,0,snp,freebayes,1.0,107
A_2593_G,416,0,snp,freebayes,1.0,107
C_2638_T,368,2,snp,freebayes,0.9945945945945946,99
A_2767_G,901,0,snp,freebayes,1.0,131
C_2875_A,947,3,snp,freebayes,0.9968421052631579,159
A_2893_G,1018,0,snp,freebayes,1.0,139
G_2950_A,1173,0,snp,freebayes,1.0,151
A_3007_T,400,1,snp,freebayes,0.9975062344139651,8
T_3014_C,404,1,snp,freebayes,0.9975308641975309,124
T_3064_A,283,0,snp,freebayes,1.0,129
T_3085_A,232,0,snp,freebayes,1.0,111
C_3097_A,206,0,snp,freebayes,1.0,100
C_3110_T,170,0,snp,freebayes,1.0,96
G_3115_A,159,0,snp,freebayes,1.0,94
C_3175_T,112,4,snp,freebayes,0.9655172413793104,35
A_3199_C,164,0,snp,freebayes,1.0,75
A_3262_G,359,0,snp,freebayes,1.0,117
T_3299_C,401,0,snp,freebayes,1.0,127
C_3316_T,396,0,snp,freebayes,1.0,125
T_3371_C,391,2,snp,freebayes,0.9949109414758269,116
T_3376_C,393,0,snp,freebayes,1.0,115
T_3391_C,400,0,snp,freebayes,1.0,115
C_3400_T,389,1,snp,freebayes,0.9974358974358974,124
T_3430_A,400,0,snp,freebayes,1.0,117
C_3568_T,406,1,snp,freebayes,0.9975429975429976,124
T_3577_C,397,0,snp,freebayes,1.0,120
C_3730_T,416,1,snp,freebayes,0.9976019184652278,118
C_3799_T,435,3,snp,freebayes,0.9931506849315068,125
T_3898_C,450,0,snp,freebayes,1.0,132
TTTCTTCTA_4008_TTTCTA,334,0,del,freebayes,1.0,8
G_4022_A,348,1,snp,freebayes,0.997134670487106,110
T_4028_A,340,0,snp,freebayes,1.0,105
C_4048_A,304,1,snp,freebayes,0.9967213114754099,106
C_4067_A,283,0,snp,freebayes,1.0,124
C_4112_T,226,0,snp,freebayes,1.0,115
T_4117_A,223,0,snp,freebayes,1.0,110
C_4134_T,208,2,snp,freebayes,0.9904761904761905,6
T_4156_C,217,0,snp,freebayes,1.0,110
ATA_4180_AA,213,0,del,freebayes,1.0,109
T_4229_C,304,0,snp,freebayes,1.0,103
A_4294_T,374,0,snp,freebayes,1.0,113
C_4364_A,377,1,snp,freebayes,0.9973544973544973,104
G_4396_A,366,1,snp,freebayes,0.997275204359673,104
T_4408_C,434,0,snp,freebayes,1.0,111
C_4417_T,438,0,snp,freebayes,1.0,106
A_4520_T,418,0,snp,freebayes,1.0,105
TACAA_4534_CACAA,323,0,snp,freebayes,1.0,46
ACA_4543_ATGGCA,54,316,ins,freebayes,0.14594594594594595,44
A_4602_G,291,0,snp,freebayes,1.0,91
A_4619_G,288,1,snp,freebayes,0.9965397923875432,90
T_4642_C,279,1,snp,freebayes,0.9964285714285714,90
A_4669_C,294,0,snp,freebayes,1.0,91
A_4686_G,304,1,snp,freebayes,0.9967213114754099,90
A_4702_G,314,0,snp,freebayes,1.0,90
T_4814_C,274,2,snp,freebayes,0.9927536231884058,87
A_4989_T,208,0,snp,freebayes,1.0,74
C_5056_T,170,0,snp,freebayes,1.0,65
A_5076_C,170,0,snp,freebayes,1.0,61
C_5087_T,159,0,snp,freebayes,1.0,55
G_5093_A,153,0,snp,freebayes,1.0,54
