mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,112,0,snp,freebayes,1.0,125
T_2755_C,153,0,snp,freebayes,1.0,75
A_2767_G,147,0,snp,freebayes,1.0,131
C_12391_T,231,0,snp,freebayes,1.0,158
A_12397_G,235,0,snp,freebayes,1.0,158
T_12414_C,247,0,snp,freebayes,1.0,162
A_12436_G,269,0,snp,freebayes,1.0,162
C_12484_T,304,0,snp,freebayes,1.0,163
A_12523_T,131,0,snp,freebayes,1.0,145
T_12709_C,143,0,snp,freebayes,1.0,154
A_12730_G,135,0,snp,freebayes,1.0,158
G_12796_A,143,2,snp,freebayes,0.9862068965517241,136
C_12878_A,159,0,snp,freebayes,1.0,152
G_12973_T,176,0,snp,freebayes,1.0,157
C_13087_A,146,1,snp,freebayes,0.9931972789115646,146
A_13210_G,153,0,snp,freebayes,1.0,145
A_13396_T,187,0,snp,freebayes,1.0,138
A_13431_G,190,1,snp,freebayes,0.9947643979057592,151
A_13456_G,185,0,snp,freebayes,1.0,138
C_13486_T,193,0,snp,freebayes,1.0,136
A_13566_G,181,0,snp,freebayes,1.0,143
T_13634_A,180,0,snp,freebayes,1.0,148
C_13642_T,181,0,snp,freebayes,1.0,143
A_13656_G,178,0,snp,freebayes,1.0,146
T_13701_C,163,0,snp,freebayes,1.0,145
C_13730_T,174,1,snp,freebayes,0.9942857142857143,147
A_13758_G,165,0,snp,freebayes,1.0,146
G_13786_A,159,0,snp,freebayes,1.0,136
C_13987_T,164,0,snp,freebayes,1.0,144
T_13992_A,161,0,snp,freebayes,1.0,150
A_13999_G,161,0,snp,freebayes,1.0,145
C_14074_T,180,1,snp,freebayes,0.994475138121547,147
G_14104_A,184,0,snp,freebayes,1.0,152
T_14128_A,191,0,snp,freebayes,1.0,145
A_14155_G,184,0,snp,freebayes,1.0,136
A_14308_G,151,0,snp,freebayes,1.0,146
C_14356_T,146,1,snp,freebayes,0.9931972789115646,146
G_14374_A,144,0,snp,freebayes,1.0,139
T_14425_C,168,0,snp,freebayes,1.0,147
G_14473_A,182,1,snp,freebayes,0.994535519125683,146
A_14623_G,168,0,snp,freebayes,1.0,147
A_14719_G,159,0,snp,freebayes,1.0,137
A_14731_T,154,0,snp,freebayes,1.0,154
A_14791_G,156,0,snp,freebayes,1.0,148
C_14828_T,368,2,snp,freebayes,0.9945945945945946,162
A_14863_T,331,0,snp,freebayes,1.0,154
T_14870_C,326,0,snp,freebayes,1.0,162
T_14902_C,296,0,snp,freebayes,1.0,164
