mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,137,0,snp,freebayes,1.0,125
C_385_T,14,145,snp,freebayes,0.0880503144654088,6
G_690_A,102,0,snp,freebayes,1.0,101
T_696_C,103,0,snp,freebayes,1.0,3
C_726_T,114,0,snp,freebayes,1.0,100
T_768_C,121,0,snp,freebayes,1.0,102
C_810_T,132,1,snp,freebayes,0.9924812030075187,102
C_861_T,128,0,snp,freebayes,1.0,101
T_900_C,126,0,snp,freebayes,1.0,104
A_960_C,114,0,snp,freebayes,1.0,102
T_969_A,113,0,snp,freebayes,1.0,103
T_1005_A,108,0,snp,freebayes,1.0,70
C_1010_A,109,0,snp,freebayes,1.0,105
T_1028_C,116,0,snp,freebayes,1.0,71
C_1042_T,111,0,snp,freebayes,1.0,99
C_1051_T,111,0,snp,freebayes,1.0,103
T_1065_C,107,0,snp,freebayes,1.0,105
A_1090_T,108,0,snp,freebayes,1.0,104
G_1193_A,113,0,snp,freebayes,1.0,103
C_1208_T,109,0,snp,freebayes,1.0,106
T_1241_C,104,0,snp,freebayes,1.0,108
C_1271_T,106,0,snp,freebayes,1.0,107
G_1390_A,117,0,snp,freebayes,1.0,106
T_1448_C,110,2,snp,freebayes,0.9821428571428571,113
A_1469_G,107,0,snp,freebayes,1.0,16
A_1574_G,131,0,snp,freebayes,1.0,113
G_1631_A,143,0,snp,freebayes,1.0,108
G_1661_A,149,1,snp,freebayes,0.9933333333333333,107
G_1694_A,148,0,snp,freebayes,1.0,108
T_1871_A,114,0,snp,freebayes,1.0,95
A_2114_G,102,0,snp,freebayes,1.0,103
C_2175_T,125,0,snp,freebayes,1.0,109
A_2329_G,147,0,snp,freebayes,1.0,4
A_2343_T,139,0,snp,freebayes,1.0,83
T_2398_C,153,0,snp,freebayes,1.0,105
T_2440_C,152,0,snp,freebayes,1.0,109
C_2544_T,138,1,snp,freebayes,0.9928057553956835,107
A_2593_G,147,0,snp,freebayes,1.0,107
C_2638_T,129,0,snp,freebayes,1.0,99
TAG_2755_CAG,207,0,snp,freebayes,1.0,3
A_2767_G,232,0,snp,freebayes,1.0,131
C_2875_A,434,0,snp,freebayes,1.0,159
A_2893_G,461,0,snp,freebayes,1.0,139
G_2950_A,532,0,snp,freebayes,1.0,151
T_3014_C,196,0,snp,freebayes,1.0,124
T_3064_A,144,0,snp,freebayes,1.0,129
T_3085_A,115,0,snp,freebayes,1.0,111
ACA_3096_AA,101,1,del,freebayes,0.9901960784313726,11
T_4408_C,102,0,snp,freebayes,1.0,111
C_4417_T,102,0,snp,freebayes,1.0,106
C_5192_T,49,89,snp,freebayes,0.35507246376811596,102
T_5210_C,147,0,snp,freebayes,1.0,115
T_5302_C,200,0,snp,freebayes,1.0,92
A_5367_G,118,0,snp,freebayes,1.0,109
T_5463_A,129,0,snp,freebayes,1.0,112
T_5471_A,130,0,snp,freebayes,1.0,78
C_5479_T,133,0,snp,freebayes,1.0,109
T_5486_A,134,0,snp,freebayes,1.0,108
C_5523_T,272,0,snp,freebayes,1.0,136
C_5532_T,262,1,snp,freebayes,0.9961977186311787,138
A_5573_G,242,0,snp,freebayes,1.0,143
C_5599_A,230,0,snp,freebayes,1.0,144
C_6048_A,102,0,snp,freebayes,1.0,70
A_6177_T,104,0,snp,freebayes,1.0,71
T_6891_C,103,0,snp,freebayes,1.0,69
A_6921_G,103,0,snp,freebayes,1.0,78
T_6936_C,107,0,snp,freebayes,1.0,77
C_6948_T,109,0,snp,freebayes,1.0,78
T_7602_C,109,0,snp,freebayes,1.0,72
G_7632_A,107,0,snp,freebayes,1.0,71
C_7737_A,104,0,snp,freebayes,1.0,73
T_7899_C,244,1,snp,freebayes,0.9959183673469387,125
G_7917_A,249,0,snp,freebayes,1.0,125
A_7924_C,252,0,snp,freebayes,1.0,117
T_7938_C,256,3,snp,freebayes,0.9884169884169884,111
A_7983_T,17,263,snp,freebayes,0.060714285714285714,10
AAACAATAAACAAACT_7995_GAACAATAAACAAACT,245,0,snp,freebayes,1.0,11
A_8058_C,274,1,snp,freebayes,0.9963636363636363,128
C_8063_A,275,1,snp,freebayes,0.9963768115942029,129
C_8402_T,101,0,snp,freebayes,1.0,105
C_8434_T,104,0,snp,freebayes,1.0,110
A_8484_G,101,0,snp,freebayes,1.0,110
G_8503_T,106,0,snp,freebayes,1.0,117
T_8775_C,104,0,snp,freebayes,1.0,108
C_8782_T,102,0,snp,freebayes,1.0,115
T_8824_C,102,0,snp,freebayes,1.0,115
C_8893_T,113,0,snp,freebayes,1.0,107
A_8926_T,114,0,snp,freebayes,1.0,114
T_8988_A,103,0,snp,freebayes,1.0,117
C_9034_T,103,0,snp,freebayes,1.0,109
C_9262_T,101,0,snp,freebayes,1.0,114
C_9404_T,104,0,snp,freebayes,1.0,116
C_9412_T,106,0,snp,freebayes,1.0,117
T_9568_C,116,0,snp,freebayes,1.0,110
C_9634_A,100,0,snp,freebayes,1.0,109
T_9925_C,102,1,snp,freebayes,0.9902912621359223,115
T_10013_C,112,0,snp,freebayes,1.0,115
