mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,128,0,snp,freebayes,1.0,125
T_2755_C,135,0,snp,freebayes,1.0,75
A_2767_G,133,0,snp,freebayes,1.0,131
C_2875_A,602,0,snp,freebayes,1.0,159
A_2893_G,620,1,snp,freebayes,0.998389694041868,139
G_2950_A,703,0,snp,freebayes,1.0,151
T_3014_C,218,1,snp,freebayes,0.9954337899543378,124
T_3064_A,163,0,snp,freebayes,1.0,129
T_3085_A,131,0,snp,freebayes,1.0,111
C_3097_A,118,0,snp,freebayes,1.0,100
C_3110_T,105,0,snp,freebayes,1.0,96
A_3262_G,150,0,snp,freebayes,1.0,117
T_3299_C,180,0,snp,freebayes,1.0,127
C_3316_T,175,1,snp,freebayes,0.9943181818181818,125
T_3371_C,162,0,snp,freebayes,1.0,116
T_3376_C,162,0,snp,freebayes,1.0,115
T_3391_C,171,0,snp,freebayes,1.0,115
C_3400_T,173,0,snp,freebayes,1.0,124
T_3430_A,168,0,snp,freebayes,1.0,117
A_3556_T,171,0,snp,freebayes,1.0,43
C_3568_T,173,1,snp,freebayes,0.9942528735632183,124
T_3577_C,177,0,snp,freebayes,1.0,120
C_3730_T,203,1,snp,freebayes,0.9950980392156863,118
C_3799_T,223,0,snp,freebayes,1.0,125
T_3898_C,212,0,snp,freebayes,1.0,132
T_4012_C,176,0,snp,freebayes,1.0,107
G_4022_A,159,0,snp,freebayes,1.0,110
T_4028_A,159,0,snp,freebayes,1.0,105
C_4048_A,149,0,snp,freebayes,1.0,106
C_4067_A,233,0,snp,freebayes,1.0,124
C_4112_T,193,0,snp,freebayes,1.0,115
T_4117_A,183,0,snp,freebayes,1.0,110
T_4156_C,185,0,snp,freebayes,1.0,110
ATA_4180_AA,183,0,del,freebayes,1.0,109
A_4294_T,113,0,snp,freebayes,1.0,113
C_4417_T,103,0,snp,freebayes,1.0,106
A_4520_T,111,0,snp,freebayes,1.0,105
T_4534_C,106,1,snp,freebayes,0.9906542056074766,51
C_5523_T,176,0,snp,freebayes,1.0,136
C_5532_T,171,1,snp,freebayes,0.9941860465116279,138
A_5573_G,154,0,snp,freebayes,1.0,143
C_5599_A,143,0,snp,freebayes,1.0,144
T_7899_C,145,1,snp,freebayes,0.9931506849315068,125
G_7917_A,147,0,snp,freebayes,1.0,125
A_7924_C,153,0,snp,freebayes,1.0,117
T_7938_C,157,0,snp,freebayes,1.0,111
A_7995_G,181,0,snp,freebayes,1.0,109
C_9034_T,101,0,snp,freebayes,1.0,109
A_9055_G,101,1,snp,freebayes,0.9901960784313726,117
T_10420_A,140,0,snp,freebayes,1.0,128
C_12391_T,507,0,snp,freebayes,1.0,158
A_12397_G,516,0,snp,freebayes,1.0,158
T_12414_C,536,0,snp,freebayes,1.0,162
A_12436_G,560,0,snp,freebayes,1.0,162
C_12484_T,639,0,snp,freebayes,1.0,163
A_12523_T,237,0,snp,freebayes,1.0,145
T_12709_C,316,0,snp,freebayes,1.0,154
A_12730_G,311,0,snp,freebayes,1.0,158
G_12796_A,318,1,snp,freebayes,0.9968652037617555,136
C_12878_A,333,0,snp,freebayes,1.0,152
G_12973_T,327,0,snp,freebayes,1.0,157
C_13087_A,327,0,snp,freebayes,1.0,146
A_13210_G,320,0,snp,freebayes,1.0,145
A_13396_T,295,1,snp,freebayes,0.9966216216216216,138
A_13431_G,297,0,snp,freebayes,1.0,151
A_13456_G,315,0,snp,freebayes,1.0,138
C_13486_T,323,1,snp,freebayes,0.9969135802469136,136
A_13566_G,338,0,snp,freebayes,1.0,143
T_13634_A,319,0,snp,freebayes,1.0,148
C_13642_T,316,0,snp,freebayes,1.0,143
A_13656_G,313,1,snp,freebayes,0.9968152866242038,146
T_13701_C,314,1,snp,freebayes,0.9968253968253968,145
C_13730_T,313,0,snp,freebayes,1.0,147
A_13758_G,327,3,snp,freebayes,0.990909090909091,146
G_13786_A,350,1,snp,freebayes,0.9971509971509972,136
C_13987_T,283,0,snp,freebayes,1.0,144
T_13992_A,276,1,snp,freebayes,0.9963898916967509,150
A_13999_G,281,1,snp,freebayes,0.9964539007092199,145
C_14074_T,290,0,snp,freebayes,1.0,147
G_14104_A,298,0,snp,freebayes,1.0,152
T_14128_A,318,0,snp,freebayes,1.0,145
A_14155_G,321,0,snp,freebayes,1.0,136
A_14308_G,337,0,snp,freebayes,1.0,146
C_14356_T,330,1,snp,freebayes,0.9969788519637462,146
G_14374_A,322,0,snp,freebayes,1.0,139
T_14425_C,328,0,snp,freebayes,1.0,147
G_14473_A,333,0,snp,freebayes,1.0,146
A_14623_G,300,1,snp,freebayes,0.9966777408637874,147
A_14719_G,295,0,snp,freebayes,1.0,137
A_14731_T,296,0,snp,freebayes,1.0,154
A_14791_G,256,0,snp,freebayes,1.0,148
C_14828_T,687,0,snp,freebayes,1.0,162
A_14863_T,617,0,snp,freebayes,1.0,154
T_14870_C,608,0,snp,freebayes,1.0,162
T_14902_C,571,0,snp,freebayes,1.0,164
