mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_9845_G,11,94,snp,freebayes,0.10476190476190476,24
C_9859_T,11,171,snp,freebayes,0.06043956043956044,39
C_10148_A,26,321,snp,freebayes,0.07492795389048991,14
ACAT_10149_ACAC,19,310,snp,freebayes,0.057750759878419454,6
A_13017_G,10,106,snp,freebayes,0.08620689655172414,7
A_13017_T,7,106,snp,freebayes,0.061946902654867256,9
T_13018_A,9,113,snp,freebayes,0.07377049180327869,7
T_13019_A,15,105,snp,freebayes,0.125,21
G_13022_T,9,152,snp,freebayes,0.055900621118012424,17
G_13023_T,10,160,snp,freebayes,0.058823529411764705,35
A_14467_G,14,235,snp,freebayes,0.05622489959839357,5
A_14467_T,21,235,snp,freebayes,0.08203125,14
A_14468_G,24,254,snp,freebayes,0.08633093525179857,15
A_14469_G,14,261,snp,freebayes,0.05090909090909091,7
A_15005_T,15,226,snp,freebayes,0.06224066390041494,12
