mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_T,19,286,snp,freebayes,0.06229508196721312,13
A_4917_C,8,93,snp,freebayes,0.07920792079207921,9
A_7606_G,8,131,snp,freebayes,0.05755395683453238,2
C_8288_A,8,132,snp,freebayes,0.05714285714285714,3
A_9845_G,24,382,snp,freebayes,0.059113300492610835,24
C_9859_T,54,554,snp,freebayes,0.08881578947368421,39
A_13017_G,18,298,snp,freebayes,0.056962025316455694,7
T_13018_A,19,301,snp,freebayes,0.059375,7
T_13019_C,22,291,snp,freebayes,0.07028753993610223,10
G_13022_T,22,387,snp,freebayes,0.05378973105134474,17
G_13023_T,34,387,snp,freebayes,0.08076009501187649,35
