mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_399_A,16,219,snp,freebayes,0.06808510638297872,7
GAATC_2411_GAAATC,9,147,ins,freebayes,0.057692307692307696,3
A_6107_C,12,141,snp,freebayes,0.0784313725490196,2
T_7880_C,15,219,snp,freebayes,0.0641025641025641,6
CGGTT_9530_CGGGTT,7,100,ins,freebayes,0.06542056074766354,3
C_9858_T,17,185,snp,freebayes,0.08415841584158416,38
C_9859_T,22,188,snp,freebayes,0.10476190476190476,39
T_10059_G,25,434,snp,freebayes,0.054466230936819175,5
A_13017_G,15,152,snp,freebayes,0.08982035928143713,7
A_13017_T,14,152,snp,freebayes,0.08433734939759036,9
T_13019_A,25,140,snp,freebayes,0.15151515151515152,21
T_13019_C,14,140,snp,freebayes,0.09090909090909091,10
T_13019_G,11,140,snp,freebayes,0.0728476821192053,9
G_13020_T,24,207,snp,freebayes,0.1038961038961039,20
G_13021_A,14,207,snp,freebayes,0.06334841628959276,11
G_13021_T,16,207,snp,freebayes,0.07174887892376682,12
G_13022_A,15,226,snp,freebayes,0.06224066390041494,14
G_13022_T,14,226,snp,freebayes,0.058333333333333334,17
