mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,9,91,snp,freebayes,0.09,16
A_99_T,6,91,snp,freebayes,0.061855670103092786,11
T_100_G,7,96,snp,freebayes,0.06796116504854369,11
C_104_T,15,128,snp,freebayes,0.1048951048951049,9
C_399_A,15,173,snp,freebayes,0.0797872340425532,7
A_3556_C,6,110,snp,freebayes,0.05172413793103448,2
ACA_6477_ACCA,6,105,ins,freebayes,0.05405405405405406,2
C_9858_T,12,115,snp,freebayes,0.09448818897637795,38
C_9859_T,15,111,snp,freebayes,0.11904761904761904,39
T_10059_G,15,272,snp,freebayes,0.05226480836236934,5
C_10148_A,21,144,snp,freebayes,0.12727272727272726,14
CAT_10150_CAC,9,135,snp,freebayes,0.0625,2
T_13019_A,11,111,snp,freebayes,0.09016393442622951,21
T_13019_G,8,111,snp,freebayes,0.06722689075630252,9
G_13020_T,14,151,snp,freebayes,0.08484848484848485,20
G_13021_A,9,158,snp,freebayes,0.05389221556886228,11
G_13022_A,10,167,snp,freebayes,0.05649717514124294,14
G_13022_T,12,167,snp,freebayes,0.0670391061452514,17
G_13023_T,10,180,snp,freebayes,0.05263157894736842,35
A_14632_C,12,113,snp,freebayes,0.096,9
