mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,16,77,snp,freebayes,0.17204301075268819,16
A_99_T,9,77,snp,freebayes,0.10465116279069768,11
G_103_T,7,118,snp,freebayes,0.056,13
ACCAT_2660_ACCCAT,22,122,ins,freebayes,0.1527777777777778,6
A_3556_C,6,103,snp,freebayes,0.05504587155963303,2
ACA_6477_ACCA,9,137,ins,freebayes,0.06164383561643835,2
C_9858_T,29,165,snp,freebayes,0.14948453608247422,38
C_9859_T,25,168,snp,freebayes,0.12953367875647667,39
TAAAATTTT_10179_TAAAAATTTT,15,252,ins,freebayes,0.056179775280898875,2
T_13019_A,6,93,snp,freebayes,0.06060606060606061,21
T_13019_C,9,93,snp,freebayes,0.08823529411764706,10
T_13019_G,8,93,snp,freebayes,0.07920792079207921,9
G_13021_A,7,124,snp,freebayes,0.05343511450381679,11
GTTAC_13110_GTTTAC,36,572,ins,freebayes,0.05921052631578947,9
