mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,25,202,snp,freebayes,0.11013215859030837,16
T_100_G,17,219,snp,freebayes,0.07203389830508475,11
G_103_T,15,259,snp,freebayes,0.05474452554744526,13
C_104_T,15,277,snp,freebayes,0.05136986301369863,9
T_6593_A,12,129,snp,freebayes,0.0851063829787234,3
T_6595_A,14,126,snp,freebayes,0.1,3
A_9845_G,40,368,snp,freebayes,0.09803921568627451,24
C_9858_T,38,604,snp,freebayes,0.059190031152647975,38
C_9859_T,51,587,snp,freebayes,0.07993730407523511,39
T_13019_A,25,278,snp,freebayes,0.08250825082508251,21
T_13019_C,18,278,snp,freebayes,0.060810810810810814,10
G_13020_T,25,362,snp,freebayes,0.06459948320413436,20
G_13022_T,29,404,snp,freebayes,0.06697459584295612,17
G_13023_T,35,413,snp,freebayes,0.078125,35
