mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_102_T,9,120,snp,freebayes,0.06976744186046512,7
G_103_A,7,118,snp,freebayes,0.056,5
G_103_T,9,118,snp,freebayes,0.07086614173228346,13
C_104_T,18,123,snp,freebayes,0.1276595744680851,9
A_9845_G,6,112,snp,freebayes,0.05084745762711865,24
C_9858_T,10,183,snp,freebayes,0.05181347150259067,38
C_9859_T,21,179,snp,freebayes,0.105,39
T_13019_C,13,166,snp,freebayes,0.07262569832402235,10
G_13020_A,12,197,snp,freebayes,0.05741626794258373,4
G_13021_T,15,209,snp,freebayes,0.06696428571428571,12
G_13022_T,14,226,snp,freebayes,0.058333333333333334,17
G_13023_T,16,225,snp,freebayes,0.06639004149377593,35
T_13834_A,17,199,snp,freebayes,0.0787037037037037,11
C_14299_A,25,133,snp,freebayes,0.15822784810126583,4
A_15003_T,8,105,snp,freebayes,0.07079646017699115,4
