mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,7,98,snp,freebayes,0.06666666666666667,16
A_99_T,8,98,snp,freebayes,0.07547169811320754,11
G_102_T,8,133,snp,freebayes,0.05673758865248227,7
G_103_T,14,129,snp,freebayes,0.0979020979020979,13
C_104_T,10,146,snp,freebayes,0.0641025641025641,9
C_399_A,22,268,snp,freebayes,0.07586206896551724,7
C_638_A,7,112,snp,freebayes,0.058823529411764705,2
A_9845_G,10,131,snp,freebayes,0.07092198581560284,24
C_9858_T,12,208,snp,freebayes,0.05454545454545454,38
A_13017_G,12,173,snp,freebayes,0.06486486486486487,7
T_13018_A,13,180,snp,freebayes,0.06735751295336788,7
T_13019_A,15,155,snp,freebayes,0.08823529411764706,21
T_13019_C,13,155,snp,freebayes,0.07738095238095238,10
T_13019_G,10,155,snp,freebayes,0.06060606060606061,9
G_13020_T,16,191,snp,freebayes,0.07729468599033816,20
G_13021_A,12,199,snp,freebayes,0.05687203791469194,11
G_13021_T,14,199,snp,freebayes,0.06572769953051644,12
G_13023_T,21,227,snp,freebayes,0.0846774193548387,35
T_13834_A,17,219,snp,freebayes,0.07203389830508475,11
C_14299_A,35,113,snp,freebayes,0.23648648648648649,4
A_15005_T,8,109,snp,freebayes,0.06837606837606838,12
