mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,11,86,snp,freebayes,0.1134020618556701,16
A_99_T,10,86,snp,freebayes,0.10416666666666667,11
G_103_A,9,115,snp,freebayes,0.07258064516129033,5
G_103_T,12,115,snp,freebayes,0.09448818897637795,13
C_104_T,15,126,snp,freebayes,0.10638297872340426,9
C_638_A,7,96,snp,freebayes,0.06796116504854369,2
C_9859_T,21,212,snp,freebayes,0.09012875536480687,39
A_13017_T,11,151,snp,freebayes,0.06790123456790123,9
T_13018_A,9,159,snp,freebayes,0.05357142857142857,7
T_13019_A,10,147,snp,freebayes,0.06369426751592357,21
G_13020_T,15,169,snp,freebayes,0.08152173913043478,20
G_13023_T,16,214,snp,freebayes,0.06956521739130435,35
C_14299_A,44,128,snp,freebayes,0.2558139534883721,4
A_15005_T,10,96,snp,freebayes,0.09433962264150944,12
