mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
ACCAT_2660_ACCCAT,25,92,ins,freebayes,0.21367521367521367,6
C_3094_A,8,127,snp,freebayes,0.05925925925925926,2
C_3097_A,7,112,snp,freebayes,0.058823529411764705,3
A_3098_C,9,99,snp,freebayes,0.08333333333333333,2
T_10059_G,17,165,snp,freebayes,0.09340659340659341,5
G_13021_T,6,92,snp,freebayes,0.061224489795918366,12
G_13022_A,7,94,snp,freebayes,0.06930693069306931,14
G_13022_T,7,94,snp,freebayes,0.06930693069306931,17
GTTAC_13110_GTTTAC,35,486,ins,freebayes,0.0671785028790787,9
A_14632_C,22,299,snp,freebayes,0.06853582554517133,9
