mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_102_T,7,105,snp,freebayes,0.0625,7
G_103_A,6,106,snp,freebayes,0.05357142857142857,5
ACCAT_2660_ACCCAT,24,118,ins,freebayes,0.16901408450704225,6
A_3090_C,8,142,snp,freebayes,0.05333333333333334,2
A_3092_T,7,122,snp,freebayes,0.05426356589147287,2
C_3094_A,6,105,snp,freebayes,0.05405405405405406,2
A_8059_C,19,291,snp,freebayes,0.06129032258064516,4
C_9858_T,26,203,snp,freebayes,0.11353711790393013,38
C_9859_T,33,197,snp,freebayes,0.14347826086956522,39
T_13019_A,9,95,snp,freebayes,0.08653846153846154,21
T_13019_C,14,95,snp,freebayes,0.12844036697247707,10
G_13021_T,7,124,snp,freebayes,0.05343511450381679,12
G_13022_A,9,139,snp,freebayes,0.060810810810810814,14
GTTAC_13110_GTTTAC,47,563,ins,freebayes,0.07704918032786885,9
