mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_9845_G,9,109,snp,freebayes,0.07627118644067797,24
C_9858_T,11,158,snp,freebayes,0.0650887573964497,38
C_9859_T,13,155,snp,freebayes,0.07738095238095238,39
A_13017_G,8,118,snp,freebayes,0.06349206349206349,7
A_13017_T,12,118,snp,freebayes,0.09230769230769231,9
T_13019_A,13,116,snp,freebayes,0.10077519379844961,21
T_13019_G,9,116,snp,freebayes,0.072,9
G_13020_T,9,147,snp,freebayes,0.057692307692307696,20
G_13021_T,11,154,snp,freebayes,0.06666666666666667,12
G_13022_T,15,166,snp,freebayes,0.08287292817679558,17
G_13023_T,11,177,snp,freebayes,0.05851063829787234,35
A_14467_G,16,248,snp,freebayes,0.06060606060606061,5
A_14468_G,15,269,snp,freebayes,0.0528169014084507,15
