mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,24,221,snp,freebayes,0.09795918367346938,16
T_100_G,18,225,snp,freebayes,0.07407407407407407,11
A_1859_G,15,253,snp,freebayes,0.055970149253731345,6
A_4917_C,8,114,snp,freebayes,0.06557377049180328,9
A_4927_C,8,97,snp,freebayes,0.0761904761904762,3
A_9845_G,25,375,snp,freebayes,0.0625,24
C_9858_T,34,562,snp,freebayes,0.05704697986577181,38
C_9859_T,43,556,snp,freebayes,0.07178631051752922,39
A_13017_T,16,288,snp,freebayes,0.05263157894736842,9
T_13018_A,18,288,snp,freebayes,0.058823529411764705,7
T_13019_A,17,275,snp,freebayes,0.05821917808219178,21
G_13022_T,27,374,snp,freebayes,0.06733167082294264,17
G_13023_T,27,369,snp,freebayes,0.06818181818181818,35
