mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_98_A,15,172,snp,freebayes,0.08021390374331551,3
A_99_G,21,142,snp,freebayes,0.12883435582822086,16
A_99_T,16,142,snp,freebayes,0.10126582278481013,11
T_100_A,13,177,snp,freebayes,0.06842105263157895,2
T_100_G,13,177,snp,freebayes,0.06842105263157895,11
A_1859_G,9,104,snp,freebayes,0.07964601769911504,6
A_1863_G,7,111,snp,freebayes,0.059322033898305086,6
C_3097_A,10,178,snp,freebayes,0.05319148936170213,3
A_3098_C,9,169,snp,freebayes,0.05056179775280899,2
A_9845_G,12,135,snp,freebayes,0.08163265306122448,24
T_9856_G,15,225,snp,freebayes,0.0625,2
C_9858_T,26,258,snp,freebayes,0.09154929577464789,38
C_9859_T,40,257,snp,freebayes,0.13468013468013468,39
C_10148_A,48,513,snp,freebayes,0.0855614973262032,14
A_14467_T,14,204,snp,freebayes,0.06422018348623854,14
A_14468_G,17,212,snp,freebayes,0.07423580786026202,15
A_15008_C,11,174,snp,freebayes,0.05945945945945946,3
