mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_6198_T,10,96,snp,freebayes,0.09433962264150944,4
C_9858_T,9,123,snp,freebayes,0.06818181818181818,38
C_10148_A,16,178,snp,freebayes,0.08247422680412371,14
ACAT_10149_ACAC,10,166,snp,freebayes,0.056818181818181816,6
G_13020_A,8,93,snp,freebayes,0.07920792079207921,4
G_13020_T,7,93,snp,freebayes,0.07,20
G_13023_T,7,109,snp,freebayes,0.0603448275862069,35
T_13834_A,7,114,snp,freebayes,0.05785123966942149,11
AA_14467_GA,12,106,snp,freebayes,0.1016949152542373,2
A_14469_G,13,135,snp,freebayes,0.08783783783783784,7
C_14475_T,15,196,snp,freebayes,0.07109004739336493,4
A_15003_T,11,193,snp,freebayes,0.05392156862745098,4
A_15005_T,9,147,snp,freebayes,0.057692307692307696,12
