mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_104_T,44,117,snp,freebayes,0.2732919254658385,9
T_3089_C,7,118,snp,freebayes,0.056,45
C_9858_T,12,106,snp,freebayes,0.1016949152542373,38
C_9859_T,9,110,snp,freebayes,0.07563025210084033,39
C_10148_A,14,162,snp,freebayes,0.07954545454545454,14
ACAT_10149_ACAC,9,149,snp,freebayes,0.056962025316455694,6
A_13017_G,10,122,snp,freebayes,0.07575757575757576,7
T_13019_A,19,117,snp,freebayes,0.13970588235294118,21
G_13020_T,10,148,snp,freebayes,0.06329113924050633,20
G_13021_A,9,151,snp,freebayes,0.05625,11
G_13022_A,11,162,snp,freebayes,0.06358381502890173,14
G_13023_A,10,161,snp,freebayes,0.05847953216374269,4
G_13023_T,13,161,snp,freebayes,0.07471264367816093,35
A_14468_G,7,94,snp,freebayes,0.06930693069306931,15
