mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_T,19,256,snp,freebayes,0.06909090909090909,13
A_4917_C,9,102,snp,freebayes,0.08108108108108109,9
A_4927_C,11,90,snp,freebayes,0.10891089108910891,3
C_6603_A,8,113,snp,freebayes,0.06611570247933884,2
A_9845_G,31,409,snp,freebayes,0.07045454545454545,24
C_9858_T,33,608,snp,freebayes,0.0514820592823713,38
C_9859_T,57,596,snp,freebayes,0.08728943338437979,39
A_13017_T,25,294,snp,freebayes,0.07836990595611286,9
T_13018_A,19,313,snp,freebayes,0.0572289156626506,7
T_13019_A,24,292,snp,freebayes,0.0759493670886076,21
G_13020_T,23,341,snp,freebayes,0.06318681318681318,20
G_13022_T,39,381,snp,freebayes,0.09285714285714286,17
G_13023_T,37,393,snp,freebayes,0.08604651162790698,35
