mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,27,210,snp,freebayes,0.11392405063291139,16
T_100_G,15,235,snp,freebayes,0.06,11
A_4917_C,11,117,snp,freebayes,0.0859375,9
A_7605_G,8,142,snp,freebayes,0.05333333333333334,2
A_7616_G,15,216,snp,freebayes,0.06493506493506493,2
T_8244_C,50,772,snp,freebayes,0.06082725060827251,3
A_9845_G,9,161,snp,freebayes,0.052941176470588235,24
T_13019_A,12,185,snp,freebayes,0.06091370558375635,21
G_13022_T,19,275,snp,freebayes,0.06462585034013606,17
G_13023_A,16,272,snp,freebayes,0.05555555555555555,4
G_13023_T,21,272,snp,freebayes,0.07167235494880546,35
T_13834_A,19,325,snp,freebayes,0.055232558139534885,11
