mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,12,120,snp,freebayes,0.09090909090909091,5
G_103_T,8,120,snp,freebayes,0.0625,13
C_104_T,15,131,snp,freebayes,0.10273972602739725,9
A_9845_G,10,126,snp,freebayes,0.07352941176470588,24
A_9850_T,10,146,snp,freebayes,0.0641025641025641,3
C_9858_T,12,193,snp,freebayes,0.05853658536585366,38
C_9859_T,12,199,snp,freebayes,0.05687203791469194,39
A_13015_T,59,40,snp,freebayes,0.5959595959595959,2
T_13019_A,12,176,snp,freebayes,0.06382978723404255,21
G_13020_T,21,197,snp,freebayes,0.0963302752293578,20
G_13021_T,16,223,snp,freebayes,0.06694560669456066,12
G_13023_T,22,235,snp,freebayes,0.08560311284046693,35
T_13834_A,16,203,snp,freebayes,0.0730593607305936,11
C_14299_A,32,161,snp,freebayes,0.16580310880829016,4
