mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,40,148,snp,freebayes,0.2127659574468085,16
A_99_T,16,148,snp,freebayes,0.0975609756097561,11
T_100_G,15,188,snp,freebayes,0.07389162561576355,11
G_102_T,14,245,snp,freebayes,0.05405405405405406,7
G_103_T,16,238,snp,freebayes,0.06299212598425197,13
A_1859_G,11,143,snp,freebayes,0.07142857142857142,6
A_1863_G,14,142,snp,freebayes,0.08974358974358974,6
T_6593_A,8,139,snp,freebayes,0.05442176870748299,3
T_6595_A,11,135,snp,freebayes,0.07534246575342465,3
A_7625_G,7,107,snp,freebayes,0.06140350877192982,2
A_9845_G,20,189,snp,freebayes,0.09569377990430622,24
T_9848_G,14,226,snp,freebayes,0.058333333333333334,4
C_9858_T,35,369,snp,freebayes,0.08663366336633663,38
C_9859_T,55,360,snp,freebayes,0.13253012048192772,39
T_13019_C,8,114,snp,freebayes,0.06557377049180328,10
T_13019_G,8,114,snp,freebayes,0.06557377049180328,9
A_14467_T,27,307,snp,freebayes,0.08083832335329341,14
A_14468_G,25,328,snp,freebayes,0.0708215297450425,15
