mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
ATG_99_AG,24,291,del,freebayes,0.0761904761904762,2
ATG_99_GTG,29,291,snp,freebayes,0.090625,2
C_3228_T,9,117,snp,freebayes,0.07142857142857142,2
A_4917_C,13,150,snp,freebayes,0.07975460122699386,9
T_4949_G,14,107,snp,freebayes,0.11570247933884298,3
G_4951_A,18,103,snp,freebayes,0.1487603305785124,3
T_4954_C,13,106,snp,freebayes,0.1092436974789916,3
A_7625_G,7,117,snp,freebayes,0.056451612903225805,2
A_9845_G,18,234,snp,freebayes,0.07142857142857142,24
C_9858_T,39,406,snp,freebayes,0.08764044943820225,38
C_9859_T,48,404,snp,freebayes,0.10619469026548672,39
T_13019_A,9,157,snp,freebayes,0.05421686746987952,21
