mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_188_C,362,1,snp,freebayes,0.9972451790633609,2
C_648_T,176,0,snp,freebayes,1.0,2
T_702_C,199,0,snp,freebayes,1.0,2
T_710_C,216,0,snp,freebayes,1.0,3
G_740_A,256,0,snp,freebayes,1.0,2
T_768_C,226,0,snp,freebayes,1.0,2
G_846_A,233,0,snp,freebayes,1.0,2
C_861_T,224,0,snp,freebayes,1.0,2
T_900_C,205,0,snp,freebayes,1.0,2
T_1448_C,221,0,snp,freebayes,1.0,2
T_1488_G,149,0,snp,freebayes,1.0,2
G_1631_A,229,0,snp,freebayes,1.0,2
T_1785_C,195,0,snp,freebayes,1.0,2
T_1871_A,242,0,snp,freebayes,1.0,2
G_2036_A,186,0,snp,freebayes,1.0,2
G_2075_A,189,0,snp,freebayes,1.0,2
T_2093_C,191,0,snp,freebayes,1.0,2
A_2192_G,132,0,snp,freebayes,1.0,2
C_2401_T,198,0,snp,freebayes,1.0,2
C_2530_T,312,1,snp,freebayes,0.9968051118210862,2
A_2536_C,307,0,snp,freebayes,1.0,2
T_2565_C,326,0,snp,freebayes,1.0,2
C_2875_A,170,0,snp,freebayes,1.0,2
T_3299_C,129,0,snp,freebayes,1.0,2
