mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,102,0,snp,freebayes,1.0,5
T_110_C,131,1,snp,freebayes,0.9924242424242424,5
A_137_G,159,0,snp,freebayes,1.0,5
T_144_C,165,0,snp,freebayes,1.0,5
T_206_G,238,1,snp,freebayes,0.99581589958159,5
A_218_T,213,1,snp,freebayes,0.9953271028037384,11
G_233_T,194,0,snp,freebayes,1.0,5
G_344_A,219,0,snp,freebayes,1.0,5
T_521_C,101,0,snp,freebayes,1.0,5
C_648_T,203,0,snp,freebayes,1.0,10
C_726_T,315,0,snp,freebayes,1.0,5
T_768_C,308,0,snp,freebayes,1.0,11
C_810_T,236,0,snp,freebayes,1.0,5
C_861_T,198,1,snp,freebayes,0.9949748743718593,11
T_900_C,186,0,snp,freebayes,1.0,11
A_960_C,157,0,snp,freebayes,1.0,5
T_969_A,135,0,snp,freebayes,1.0,5
G_1193_A,105,0,snp,freebayes,1.0,4
C_1208_T,108,0,snp,freebayes,1.0,4
T_1241_C,154,0,snp,freebayes,1.0,4
C_1271_T,184,0,snp,freebayes,1.0,5
G_1390_A,157,0,snp,freebayes,1.0,4
T_1448_C,133,0,snp,freebayes,1.0,9
A_1574_G,163,1,snp,freebayes,0.9939024390243902,4
G_1631_C,162,0,snp,freebayes,1.0,4
G_1661_A,119,2,snp,freebayes,0.9834710743801653,3
T_1670_A,124,0,snp,freebayes,1.0,3
G_1694_A,138,0,snp,freebayes,1.0,5
T_1871_A,215,0,snp,freebayes,1.0,8
T_1946_C,170,0,snp,freebayes,1.0,4
C_1953_T,173,0,snp,freebayes,1.0,7
G_1970_A,168,0,snp,freebayes,1.0,4
T_2000_G,138,0,snp,freebayes,1.0,4
A_2006_G,143,0,snp,freebayes,1.0,4
G_2036_A,127,0,snp,freebayes,1.0,7
T_2070_C,123,1,snp,freebayes,0.9919354838709677,4
G_2075_A,127,0,snp,freebayes,1.0,4
C_2102_T,138,0,snp,freebayes,1.0,4
A_2114_G,140,0,snp,freebayes,1.0,4
C_2175_T,125,0,snp,freebayes,1.0,4
T_2398_C,191,1,snp,freebayes,0.9947916666666666,5
T_2440_C,246,0,snp,freebayes,1.0,5
C_2544_T,236,1,snp,freebayes,0.9957805907172996,4
A_2593_G,268,3,snp,freebayes,0.988929889298893,5
C_2638_T,264,0,snp,freebayes,1.0,5
A_2767_G,220,2,snp,freebayes,0.990990990990991,5
T_2824_C,239,1,snp,freebayes,0.9958333333333333,5
C_2875_A,235,1,snp,freebayes,0.9957627118644068,8
G_2950_A,193,1,snp,freebayes,0.9948453608247423,5
T_3014_C,171,0,snp,freebayes,1.0,5
T_3064_A,126,0,snp,freebayes,1.0,7
A_3262_G,106,0,snp,freebayes,1.0,5
T_3299_C,161,0,snp,freebayes,1.0,9
C_3316_T,178,0,snp,freebayes,1.0,5
G_3361_A,246,0,snp,freebayes,1.0,5
T_3371_C,255,0,snp,freebayes,1.0,5
T_3376_C,256,0,snp,freebayes,1.0,5
T_3391_C,203,1,snp,freebayes,0.9950980392156863,5
C_3400_T,189,0,snp,freebayes,1.0,5
T_3430_G,179,0,snp,freebayes,1.0,7
T_3436_C,166,0,snp,freebayes,1.0,5
C_3568_T,153,0,snp,freebayes,1.0,4
T_3577_C,153,0,snp,freebayes,1.0,6
C_3730_T,205,1,snp,freebayes,0.9951456310679612,5
T_3736_C,213,2,snp,freebayes,0.9906976744186047,5
C_3799_T,177,1,snp,freebayes,0.9943820224719101,5
T_3898_C,129,0,snp,freebayes,1.0,7
A_4294_T,117,0,snp,freebayes,1.0,5
C_4364_A,122,0,snp,freebayes,1.0,5
G_4396_A,128,0,snp,freebayes,1.0,7
T_4408_C,127,0,snp,freebayes,1.0,5
C_4417_T,122,0,snp,freebayes,1.0,5
T_5138_C,157,0,snp,freebayes,1.0,2
T_5174_C,192,0,snp,freebayes,1.0,2
T_5210_C,185,0,snp,freebayes,1.0,2
G_6579_A,104,0,snp,freebayes,1.0,3
T_6891_C,110,0,snp,freebayes,1.0,3
T_6936_C,103,0,snp,freebayes,1.0,3
C_6948_T,101,0,snp,freebayes,1.0,3
T_7938_C,112,0,snp,freebayes,1.0,3
A_7995_G,114,1,snp,freebayes,0.991304347826087,3
A_8058_C,101,2,snp,freebayes,0.9805825242718447,5
C_8063_A,101,1,snp,freebayes,0.9901960784313726,5
G_8202_A,107,0,snp,freebayes,1.0,3
T_8212_C,102,0,snp,freebayes,1.0,3
G_8230_A,102,0,snp,freebayes,1.0,3
