mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_194_T,162,0,snp,freebayes,1.0,5
A_218_T,182,0,snp,freebayes,1.0,11
C_245_A,166,1,snp,freebayes,0.9940119760479041,6
A_263_G,163,0,snp,freebayes,1.0,5
G_317_A,141,0,snp,freebayes,1.0,6
T_359_C,99,0,snp,freebayes,1.0,3
T_702_C,118,0,snp,freebayes,1.0,6
T_710_C,127,0,snp,freebayes,1.0,6
G_740_A,170,0,snp,freebayes,1.0,6
T_768_C,158,0,snp,freebayes,1.0,11
G_795_A,161,0,snp,freebayes,1.0,6
G_813_A,175,0,snp,freebayes,1.0,6
G_846_A,182,0,snp,freebayes,1.0,6
C_861_T,178,0,snp,freebayes,1.0,11
T_900_C,160,0,snp,freebayes,1.0,11
A_909_G,150,0,snp,freebayes,1.0,6
T_915_C,146,0,snp,freebayes,1.0,6
G_954_A,116,0,snp,freebayes,1.0,6
T_1349_G,132,0,snp,freebayes,1.0,5
A_1358_G,129,0,snp,freebayes,1.0,5
G_1424_A,112,0,snp,freebayes,1.0,5
T_1448_C,124,0,snp,freebayes,1.0,9
T_1488_G,148,0,snp,freebayes,1.0,4
G_1523_A,174,0,snp,freebayes,1.0,4
G_1631_A,135,0,snp,freebayes,1.0,4
A_1652_G,129,0,snp,freebayes,1.0,3
C_1707_T,108,1,snp,freebayes,0.9908256880733946,3
T_1737_C,130,1,snp,freebayes,0.9923664122137404,4
T_1751_C,139,1,snp,freebayes,0.9928571428571429,3
A_1772_G,167,0,snp,freebayes,1.0,5
T_1785_C,178,0,snp,freebayes,1.0,5
T_1790_C,172,2,snp,freebayes,0.9885057471264368,4
T_1856_C,168,0,snp,freebayes,1.0,4
T_1871_A,171,0,snp,freebayes,1.0,8
G_1922_A,144,1,snp,freebayes,0.993103448275862,3
C_1953_T,163,0,snp,freebayes,1.0,7
C_1961_T,159,0,snp,freebayes,1.0,3
G_1994_T,151,0,snp,freebayes,1.0,3
T_2003_C,162,0,snp,freebayes,1.0,3
A_2027_T,158,0,snp,freebayes,1.0,4
G_2036_A,138,3,snp,freebayes,0.9787234042553191,7
A_2066_T,128,1,snp,freebayes,0.9922480620155039,3
T_2093_C,121,0,snp,freebayes,1.0,3
A_2147_G,135,0,snp,freebayes,1.0,4
T_2186_A,101,0,snp,freebayes,1.0,3
A_2413_G,112,0,snp,freebayes,1.0,5
G_2422_A,117,2,snp,freebayes,0.9831932773109243,5
A_2498_T,175,0,snp,freebayes,1.0,6
C_2530_T,161,0,snp,freebayes,1.0,5
A_2536_C,158,0,snp,freebayes,1.0,5
T_2565_C,161,0,snp,freebayes,1.0,6
C_2608_T,167,0,snp,freebayes,1.0,6
A_2644_T,162,0,snp,freebayes,1.0,4
T_2695_C,181,0,snp,freebayes,1.0,5
A_2710_G,166,1,snp,freebayes,0.9940119760479041,4
A_2743_G,146,0,snp,freebayes,1.0,3
A_2770_G,150,0,snp,freebayes,1.0,3
A_2821_T,155,2,snp,freebayes,0.9872611464968153,5
C_2875_A,185,0,snp,freebayes,1.0,8
C_2921_T,180,0,snp,freebayes,1.0,3
G_2989_A,138,0,snp,freebayes,1.0,3
C_3358_T,128,0,snp,freebayes,1.0,5
T_3685_C,108,0,snp,freebayes,1.0,5
C_3796_T,131,0,snp,freebayes,1.0,3
T_3830_C,136,0,snp,freebayes,1.0,3
G_3835_A,138,0,snp,freebayes,1.0,3
A_3889_G,121,1,snp,freebayes,0.9918032786885246,3
T_3898_C,120,0,snp,freebayes,1.0,7
C_3920_T,100,0,snp,freebayes,1.0,3
T_5138_C,117,0,snp,freebayes,1.0,2
T_5174_C,135,0,snp,freebayes,1.0,2
T_5210_C,112,0,snp,freebayes,1.0,2
