mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_194_T,145,0,snp,freebayes,1.0,5
A_218_T,175,1,snp,freebayes,0.9943181818181818,11
C_245_A,166,3,snp,freebayes,0.9822485207100592,6
A_263_G,156,0,snp,freebayes,1.0,5
G_317_A,165,0,snp,freebayes,1.0,6
G_619_A,116,0,snp,freebayes,1.0,3
A_639_T,138,0,snp,freebayes,1.0,5
C_648_T,141,1,snp,freebayes,0.9929577464788732,10
G_669_A,149,0,snp,freebayes,1.0,5
C_678_T,160,0,snp,freebayes,1.0,5
T_702_C,185,0,snp,freebayes,1.0,6
T_710_C,192,0,snp,freebayes,1.0,6
G_740_A,224,0,snp,freebayes,1.0,6
T_768_C,176,0,snp,freebayes,1.0,11
G_795_A,158,0,snp,freebayes,1.0,6
G_813_A,161,0,snp,freebayes,1.0,6
G_846_A,181,0,snp,freebayes,1.0,6
C_861_T,183,0,snp,freebayes,1.0,11
T_900_C,238,0,snp,freebayes,1.0,11
A_909_G,232,0,snp,freebayes,1.0,6
T_915_C,229,0,snp,freebayes,1.0,6
G_954_A,226,0,snp,freebayes,1.0,6
T_1349_G,145,0,snp,freebayes,1.0,5
A_1358_G,143,0,snp,freebayes,1.0,5
G_1424_A,103,0,snp,freebayes,1.0,5
T_1448_C,109,0,snp,freebayes,1.0,9
A_1772_G,101,0,snp,freebayes,1.0,5
T_1785_C,103,0,snp,freebayes,1.0,5
A_2395_G,156,0,snp,freebayes,1.0,4
C_2401_T,156,0,snp,freebayes,1.0,4
A_2413_G,160,0,snp,freebayes,1.0,5
G_2422_A,171,0,snp,freebayes,1.0,5
A_2498_T,201,0,snp,freebayes,1.0,6
C_2530_T,145,0,snp,freebayes,1.0,5
A_2536_C,144,0,snp,freebayes,1.0,5
T_2565_C,135,0,snp,freebayes,1.0,6
C_2608_T,135,0,snp,freebayes,1.0,6
T_2695_C,113,0,snp,freebayes,1.0,5
A_2710_G,108,0,snp,freebayes,1.0,4
A_2821_T,102,0,snp,freebayes,1.0,5
T_3299_C,102,0,snp,freebayes,1.0,9
C_3358_T,141,0,snp,freebayes,1.0,5
A_3637_G,106,0,snp,freebayes,1.0,3
C_3643_T,106,0,snp,freebayes,1.0,3
A_3649_T,107,0,snp,freebayes,1.0,4
T_3685_C,106,0,snp,freebayes,1.0,5
