mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,324,0,snp,freebayes,1.0,5
T_110_C,441,0,snp,freebayes,1.0,5
A_137_G,485,0,snp,freebayes,1.0,5
T_144_C,498,0,snp,freebayes,1.0,5
T_206_G,624,6,snp,freebayes,0.9904761904761905,5
A_218_T,548,0,snp,freebayes,1.0,11
G_233_T,537,1,snp,freebayes,0.9981412639405205,5
G_344_A,706,0,snp,freebayes,1.0,5
T_521_C,565,0,snp,freebayes,1.0,5
C_648_T,527,2,snp,freebayes,0.996219281663516,10
C_726_T,689,0,snp,freebayes,1.0,5
T_768_C,618,2,snp,freebayes,0.9967741935483871,11
C_810_T,461,0,snp,freebayes,1.0,5
C_861_T,522,1,snp,freebayes,0.9980879541108987,11
T_900_C,584,0,snp,freebayes,1.0,11
A_960_C,481,0,snp,freebayes,1.0,5
T_969_A,454,2,snp,freebayes,0.9956140350877193,5
T_1005_A,337,0,snp,freebayes,1.0,3
T_1028_C,162,0,snp,freebayes,1.0,2
G_1193_A,211,0,snp,freebayes,1.0,4
C_1208_T,220,0,snp,freebayes,1.0,4
T_1241_C,291,0,snp,freebayes,1.0,4
C_1271_T,389,1,snp,freebayes,0.9974358974358974,5
G_1390_A,303,0,snp,freebayes,1.0,4
T_1448_C,237,0,snp,freebayes,1.0,9
A_1574_G,194,1,snp,freebayes,0.9948717948717949,4
G_1631_C,159,0,snp,freebayes,1.0,4
G_1661_A,116,0,snp,freebayes,1.0,3
T_1670_A,121,0,snp,freebayes,1.0,3
G_1694_A,128,0,snp,freebayes,1.0,5
T_1871_A,271,0,snp,freebayes,1.0,8
T_1946_C,226,0,snp,freebayes,1.0,4
C_1953_T,228,0,snp,freebayes,1.0,7
G_1970_A,228,0,snp,freebayes,1.0,4
T_2000_G,193,0,snp,freebayes,1.0,4
A_2006_G,207,1,snp,freebayes,0.9951923076923077,4
G_2036_A,213,0,snp,freebayes,1.0,7
T_2070_C,194,0,snp,freebayes,1.0,4
G_2075_A,201,0,snp,freebayes,1.0,4
C_2102_T,243,1,snp,freebayes,0.9959016393442623,4
A_2114_G,264,0,snp,freebayes,1.0,4
C_2175_T,195,0,snp,freebayes,1.0,4
C_2246_T,138,0,snp,freebayes,1.0,2
A_2343_T,108,2,snp,freebayes,0.9818181818181818,3
T_2398_C,416,1,snp,freebayes,0.9976019184652278,5
T_2440_C,506,0,snp,freebayes,1.0,5
C_2544_T,283,5,snp,freebayes,0.9826388888888888,4
A_2593_G,296,0,snp,freebayes,1.0,5
C_2638_T,274,0,snp,freebayes,1.0,5
A_2767_G,270,3,snp,freebayes,0.989010989010989,5
T_2824_C,301,0,snp,freebayes,1.0,5
C_2875_A,247,1,snp,freebayes,0.9959677419354839,8
G_2950_A,300,0,snp,freebayes,1.0,5
T_3014_C,359,0,snp,freebayes,1.0,5
T_3064_A,290,0,snp,freebayes,1.0,7
T_3085_A,243,0,snp,freebayes,1.0,4
C_3097_A,231,0,snp,freebayes,1.0,4
C_3110_T,189,0,snp,freebayes,1.0,3
G_3115_A,177,1,snp,freebayes,0.9943820224719101,3
