mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,114,1,snp,freebayes,0.991304347826087,11
C_245_A,106,0,snp,freebayes,1.0,6
G_317_A,101,0,snp,freebayes,1.0,6
A_639_T,103,1,snp,freebayes,0.9903846153846154,5
C_648_T,114,0,snp,freebayes,1.0,10
G_669_A,124,0,snp,freebayes,1.0,5
C_678_T,122,0,snp,freebayes,1.0,5
T_702_C,135,0,snp,freebayes,1.0,6
T_710_C,142,0,snp,freebayes,1.0,6
G_740_A,174,0,snp,freebayes,1.0,6
T_768_C,140,0,snp,freebayes,1.0,11
G_795_A,125,0,snp,freebayes,1.0,6
G_813_A,111,0,snp,freebayes,1.0,6
G_846_A,136,0,snp,freebayes,1.0,6
C_861_T,135,0,snp,freebayes,1.0,11
T_900_C,164,0,snp,freebayes,1.0,11
A_909_G,161,0,snp,freebayes,1.0,6
T_915_C,159,0,snp,freebayes,1.0,6
G_954_A,156,0,snp,freebayes,1.0,6
G_1277_A,13,113,snp,freebayes,0.10317460317460317,3
A_2498_T,131,0,snp,freebayes,1.0,6
T_2565_C,109,0,snp,freebayes,1.0,6
C_2608_T,127,0,snp,freebayes,1.0,6
