mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,109,0,snp,freebayes,1.0,5
T_110_C,137,0,snp,freebayes,1.0,5
A_137_G,160,0,snp,freebayes,1.0,5
T_144_C,163,0,snp,freebayes,1.0,5
T_206_G,202,1,snp,freebayes,0.9950738916256158,5
A_218_T,163,0,snp,freebayes,1.0,11
G_233_T,169,2,snp,freebayes,0.9883040935672515,5
G_344_A,200,0,snp,freebayes,1.0,5
T_521_C,153,0,snp,freebayes,1.0,5
C_648_T,203,1,snp,freebayes,0.9950980392156863,10
C_726_T,290,0,snp,freebayes,1.0,5
T_768_C,266,0,snp,freebayes,1.0,11
C_810_T,187,0,snp,freebayes,1.0,5
C_861_T,178,0,snp,freebayes,1.0,11
T_900_C,168,0,snp,freebayes,1.0,11
A_960_C,143,0,snp,freebayes,1.0,5
T_969_A,130,0,snp,freebayes,1.0,5
C_1271_T,111,0,snp,freebayes,1.0,5
T_2398_C,182,3,snp,freebayes,0.9837837837837838,5
T_2440_C,213,0,snp,freebayes,1.0,5
A_2593_G,124,0,snp,freebayes,1.0,5
C_2638_T,122,2,snp,freebayes,0.9838709677419355,5
A_2767_G,128,0,snp,freebayes,1.0,5
T_2824_C,132,3,snp,freebayes,0.9777777777777777,5
C_2875_A,137,0,snp,freebayes,1.0,8
G_2950_A,175,2,snp,freebayes,0.9887005649717514,5
T_3014_C,189,0,snp,freebayes,1.0,5
T_3064_A,155,0,snp,freebayes,1.0,7
T_3085_A,124,2,snp,freebayes,0.9841269841269841,4
C_3097_A,117,0,snp,freebayes,1.0,4
A_3262_G,105,0,snp,freebayes,1.0,5
T_3299_C,158,0,snp,freebayes,1.0,9
C_3316_T,169,0,snp,freebayes,1.0,5
G_3361_A,221,0,snp,freebayes,1.0,5
T_3371_C,223,0,snp,freebayes,1.0,5
T_3376_C,222,0,snp,freebayes,1.0,5
T_3391_C,172,0,snp,freebayes,1.0,5
C_3400_T,142,0,snp,freebayes,1.0,5
T_3430_G,135,0,snp,freebayes,1.0,7
T_3436_C,120,0,snp,freebayes,1.0,5
C_3730_T,116,0,snp,freebayes,1.0,5
T_3736_C,148,0,snp,freebayes,1.0,5
C_3799_T,121,0,snp,freebayes,1.0,5
T_4229_C,139,0,snp,freebayes,1.0,4
A_4294_T,196,2,snp,freebayes,0.98989898989899,5
C_4364_A,152,0,snp,freebayes,1.0,5
G_4396_A,142,0,snp,freebayes,1.0,7
T_4408_C,170,0,snp,freebayes,1.0,5
C_4417_T,239,2,snp,freebayes,0.991701244813278,5
G_4514_A,236,0,snp,freebayes,1.0,4
A_4520_T,232,0,snp,freebayes,1.0,4
C_4529_T,220,0,snp,freebayes,1.0,4
T_4534_C,216,0,snp,freebayes,1.0,4
