mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,140,0,snp,freebayes,1.0,5
T_110_C,203,0,snp,freebayes,1.0,5
A_137_G,226,0,snp,freebayes,1.0,5
T_144_C,230,0,snp,freebayes,1.0,5
T_206_G,274,3,snp,freebayes,0.9891696750902527,5
A_218_T,218,2,snp,freebayes,0.990909090909091,11
G_233_T,242,0,snp,freebayes,1.0,5
G_344_A,310,0,snp,freebayes,1.0,5
T_521_C,262,0,snp,freebayes,1.0,5
C_648_T,330,0,snp,freebayes,1.0,10
C_726_T,430,0,snp,freebayes,1.0,5
T_768_C,388,0,snp,freebayes,1.0,11
C_810_T,276,0,snp,freebayes,1.0,5
C_861_T,324,0,snp,freebayes,1.0,11
T_900_C,326,0,snp,freebayes,1.0,11
A_960_C,256,0,snp,freebayes,1.0,5
T_969_A,237,1,snp,freebayes,0.9957983193277311,5
T_1005_A,167,0,snp,freebayes,1.0,3
G_1193_A,131,0,snp,freebayes,1.0,4
C_1208_T,137,0,snp,freebayes,1.0,4
T_1241_C,171,0,snp,freebayes,1.0,4
C_1271_T,213,0,snp,freebayes,1.0,5
G_1390_A,166,0,snp,freebayes,1.0,4
T_1448_C,128,0,snp,freebayes,1.0,9
A_1574_G,107,0,snp,freebayes,1.0,4
G_1631_C,104,1,snp,freebayes,0.9904761904761905,4
T_1871_A,201,1,snp,freebayes,0.995049504950495,8
T_1946_C,171,0,snp,freebayes,1.0,4
C_1953_T,167,0,snp,freebayes,1.0,7
G_1970_A,167,0,snp,freebayes,1.0,4
T_2000_G,139,0,snp,freebayes,1.0,4
A_2006_G,145,0,snp,freebayes,1.0,4
G_2036_A,136,1,snp,freebayes,0.9927007299270073,7
T_2070_C,119,0,snp,freebayes,1.0,4
G_2075_A,125,0,snp,freebayes,1.0,4
C_2102_T,157,0,snp,freebayes,1.0,4
A_2114_G,170,0,snp,freebayes,1.0,4
C_2175_T,115,2,snp,freebayes,0.9829059829059829,4
T_2398_C,194,0,snp,freebayes,1.0,5
T_2440_C,233,0,snp,freebayes,1.0,5
C_2544_T,111,1,snp,freebayes,0.9910714285714286,4
A_2593_G,128,0,snp,freebayes,1.0,5
C_2638_T,118,1,snp,freebayes,0.9915966386554622,5
A_2767_G,135,1,snp,freebayes,0.9926470588235294,5
T_2824_C,158,0,snp,freebayes,1.0,5
C_2875_A,158,0,snp,freebayes,1.0,8
G_2950_A,170,0,snp,freebayes,1.0,5
T_3014_C,197,0,snp,freebayes,1.0,5
T_3064_A,161,0,snp,freebayes,1.0,7
T_3085_A,130,0,snp,freebayes,1.0,4
C_3097_A,127,0,snp,freebayes,1.0,4
C_3110_T,107,0,snp,freebayes,1.0,3
G_3115_A,105,0,snp,freebayes,1.0,3
A_3262_G,182,0,snp,freebayes,1.0,5
T_3299_C,271,0,snp,freebayes,1.0,9
C_3316_T,287,0,snp,freebayes,1.0,5
G_3361_A,351,0,snp,freebayes,1.0,5
T_3371_C,357,0,snp,freebayes,1.0,5
T_3376_C,358,0,snp,freebayes,1.0,5
T_3391_C,261,0,snp,freebayes,1.0,5
C_3400_T,230,0,snp,freebayes,1.0,5
T_3430_G,196,1,snp,freebayes,0.9949238578680203,7
T_3436_C,177,0,snp,freebayes,1.0,5
C_3568_T,126,1,snp,freebayes,0.9921259842519685,4
T_3577_C,129,0,snp,freebayes,1.0,6
C_3730_T,158,1,snp,freebayes,0.9937106918238994,5
T_3736_C,184,2,snp,freebayes,0.989247311827957,5
C_3799_T,166,0,snp,freebayes,1.0,5
T_3898_C,115,0,snp,freebayes,1.0,7
T_4012_C,169,0,snp,freebayes,1.0,3
G_4022_A,163,0,snp,freebayes,1.0,3
T_4028_A,161,0,snp,freebayes,1.0,3
C_4048_A,159,0,snp,freebayes,1.0,3
C_4067_A,147,0,snp,freebayes,1.0,3
T_4229_C,181,0,snp,freebayes,1.0,4
A_4294_T,259,0,snp,freebayes,1.0,5
T_4321_C,17,259,snp,freebayes,0.06159420289855073,5
T_4332_C,15,267,snp,freebayes,0.05319148936170213,3
C_4364_A,179,0,snp,freebayes,1.0,5
G_4396_A,165,0,snp,freebayes,1.0,7
T_4408_C,167,0,snp,freebayes,1.0,5
C_4417_T,233,0,snp,freebayes,1.0,5
G_4514_A,259,0,snp,freebayes,1.0,4
A_4520_T,252,0,snp,freebayes,1.0,4
C_4529_T,234,0,snp,freebayes,1.0,4
T_4534_C,232,0,snp,freebayes,1.0,4
T_8334_C,103,0,snp,freebayes,1.0,3
