mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_91_A,120,2,snp,freebayes,0.9836065573770492,3
C_194_T,209,0,snp,freebayes,1.0,5
A_218_T,247,1,snp,freebayes,0.9959677419354839,11
C_245_A,213,2,snp,freebayes,0.9906976744186047,6
A_263_G,184,0,snp,freebayes,1.0,5
G_317_A,190,0,snp,freebayes,1.0,6
A_639_T,137,0,snp,freebayes,1.0,5
C_648_T,146,0,snp,freebayes,1.0,10
G_669_A,153,0,snp,freebayes,1.0,5
C_678_T,160,0,snp,freebayes,1.0,5
T_702_C,184,3,snp,freebayes,0.983957219251337,6
T_710_C,203,0,snp,freebayes,1.0,6
G_740_A,256,0,snp,freebayes,1.0,6
T_768_C,228,0,snp,freebayes,1.0,11
G_795_A,189,0,snp,freebayes,1.0,6
G_813_A,193,0,snp,freebayes,1.0,6
G_846_A,219,0,snp,freebayes,1.0,6
C_861_T,201,0,snp,freebayes,1.0,11
T_900_C,209,0,snp,freebayes,1.0,11
A_909_G,201,0,snp,freebayes,1.0,6
T_915_C,200,0,snp,freebayes,1.0,6
G_954_A,213,0,snp,freebayes,1.0,6
C_1199_T,134,0,snp,freebayes,1.0,3
G_1277_A,25,194,snp,freebayes,0.1141552511415525,3
T_1349_G,170,0,snp,freebayes,1.0,5
A_1358_G,166,2,snp,freebayes,0.9880952380952381,5
G_1424_A,138,0,snp,freebayes,1.0,5
T_1448_C,150,1,snp,freebayes,0.9933774834437086,9
T_1488_G,126,2,snp,freebayes,0.984375,4
G_1523_A,140,0,snp,freebayes,1.0,4
G_1631_A,116,1,snp,freebayes,0.9914529914529915,4
T_1737_C,111,0,snp,freebayes,1.0,4
A_1772_G,125,0,snp,freebayes,1.0,5
T_1785_C,129,0,snp,freebayes,1.0,5
T_1790_C,126,0,snp,freebayes,1.0,4
T_1856_C,141,0,snp,freebayes,1.0,4
T_1871_A,123,0,snp,freebayes,1.0,8
A_2027_T,98,2,snp,freebayes,0.98,4
A_2147_G,112,0,snp,freebayes,1.0,4
A_2395_G,143,0,snp,freebayes,1.0,4
C_2401_T,145,0,snp,freebayes,1.0,4
A_2413_G,155,0,snp,freebayes,1.0,5
G_2422_A,161,0,snp,freebayes,1.0,5
A_2498_T,230,0,snp,freebayes,1.0,6
C_2530_T,174,0,snp,freebayes,1.0,5
A_2536_C,170,0,snp,freebayes,1.0,5
T_2565_C,162,0,snp,freebayes,1.0,6
C_2608_T,152,0,snp,freebayes,1.0,6
A_2644_T,101,0,snp,freebayes,1.0,4
T_2695_C,103,0,snp,freebayes,1.0,5
A_2821_T,105,1,snp,freebayes,0.9905660377358491,5
T_3299_C,138,1,snp,freebayes,0.9928057553956835,9
C_3358_T,179,0,snp,freebayes,1.0,5
A_3649_T,103,1,snp,freebayes,0.9903846153846154,4
T_3685_C,112,0,snp,freebayes,1.0,5
