mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,142,0,snp,freebayes,1.0,8
A_263_G,140,0,snp,freebayes,1.0,8
G_317_A,127,0,snp,freebayes,1.0,8
A_639_C,113,0,snp,freebayes,1.0,7
C_648_T,132,0,snp,freebayes,1.0,8
A_687_G,163,0,snp,freebayes,1.0,8
T_704_C,184,0,snp,freebayes,1.0,8
T_710_C,185,2,snp,freebayes,0.9893048128342246,8
G_753_A,214,0,snp,freebayes,1.0,8
T_768_C,186,0,snp,freebayes,1.0,8
C_840_A,79,47,snp,freebayes,0.626984126984127,8
G_846_A,122,0,snp,freebayes,1.0,8
C_861_T,113,0,snp,freebayes,1.0,8
C_1199_T,119,0,snp,freebayes,1.0,7
A_1358_G,157,0,snp,freebayes,1.0,8
G_1424_A,118,0,snp,freebayes,1.0,8
T_1488_G,109,1,snp,freebayes,0.990909090909091,8
C_1595_T,121,0,snp,freebayes,1.0,8
G_1631_A,128,0,snp,freebayes,1.0,8
A_1652_G,117,0,snp,freebayes,1.0,8
T_1682_C,124,0,snp,freebayes,1.0,7
G_1694_A,114,0,snp,freebayes,1.0,7
T_1730_C,128,0,snp,freebayes,1.0,7
T_1785_C,148,0,snp,freebayes,1.0,8
T_1790_C,150,0,snp,freebayes,1.0,8
A_1826_T,83,48,snp,freebayes,0.6335877862595419,8
T_1835_C,133,0,snp,freebayes,1.0,8
T_1871_A,123,0,snp,freebayes,1.0,8
C_1953_T,107,0,snp,freebayes,1.0,8
C_1961_T,106,0,snp,freebayes,1.0,8
G_1994_T,102,0,snp,freebayes,1.0,7
G_2036_A,110,0,snp,freebayes,1.0,7
A_2147_G,107,0,snp,freebayes,1.0,4
A_2536_T,102,0,snp,freebayes,1.0,5
A_2668_G,102,0,snp,freebayes,1.0,4
A_2728_G,115,0,snp,freebayes,1.0,3
A_2743_T,111,0,snp,freebayes,1.0,3
G_2812_A,116,0,snp,freebayes,1.0,6
C_2834_A,113,0,snp,freebayes,1.0,6
C_2875_A,108,1,snp,freebayes,0.9908256880733946,6
C_2921_T,101,0,snp,freebayes,1.0,4
ATCC_3355_ATCT,81,0,snp,freebayes,1.0,8
T_3430_G,118,0,snp,freebayes,1.0,8
T_3440_C,109,0,snp,freebayes,1.0,7
T_3450_C,34,71,snp,freebayes,0.3238095238095238,7
G_3470_T,103,0,snp,freebayes,1.0,6
C_3508_T,105,0,snp,freebayes,1.0,6
A_3637_G,119,0,snp,freebayes,1.0,5
A_3649_C,118,1,snp,freebayes,0.9915966386554622,5
T_3685_C,128,0,snp,freebayes,1.0,5
G_4256_A,107,0,snp,freebayes,1.0,6
A_4345_C,183,3,snp,freebayes,0.9838709677419355,8
T_4386_C,146,1,snp,freebayes,0.9931972789115646,7
G_4396_A,136,1,snp,freebayes,0.9927007299270073,6
C_4405_T,130,0,snp,freebayes,1.0,5
C_4442_T,106,0,snp,freebayes,1.0,3
C_4725_T,122,0,snp,freebayes,1.0,8
C_4751_T,141,0,snp,freebayes,1.0,8
G_4827_A,166,0,snp,freebayes,1.0,8
C_4943_T,215,0,snp,freebayes,1.0,8
C_4978_T,234,1,snp,freebayes,0.9957446808510638,8
C_5032_A,211,0,snp,freebayes,1.0,8
T_5040_C,199,0,snp,freebayes,1.0,8
C_5057_T,183,0,snp,freebayes,1.0,8
C_5099_T,164,1,snp,freebayes,0.9939393939393939,8
T_5153_C,139,0,snp,freebayes,1.0,8
C_5162_T,143,0,snp,freebayes,1.0,8
T_5174_C,145,0,snp,freebayes,1.0,8
T_5216_C,147,0,snp,freebayes,1.0,8
T_5240_A,141,0,snp,freebayes,1.0,3
C_5264_T,147,0,snp,freebayes,1.0,4
A_5280_T,138,0,snp,freebayes,1.0,4
A_5318_T,129,0,snp,freebayes,1.0,8
T_5336_C,118,0,snp,freebayes,1.0,7
A_5355_G,101,0,snp,freebayes,1.0,6
