mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,134,0,snp,freebayes,1.0,8
A_263_G,134,0,snp,freebayes,1.0,8
G_317_A,126,0,snp,freebayes,1.0,8
C_648_T,114,0,snp,freebayes,1.0,8
A_687_G,143,0,snp,freebayes,1.0,8
T_704_C,173,0,snp,freebayes,1.0,8
T_710_C,174,0,snp,freebayes,1.0,8
G_753_A,205,0,snp,freebayes,1.0,8
T_768_C,182,0,snp,freebayes,1.0,8
C_840_A,117,41,snp,freebayes,0.740506329113924,8
G_846_A,154,0,snp,freebayes,1.0,8
C_861_T,143,0,snp,freebayes,1.0,8
T_900_C,129,0,snp,freebayes,1.0,7
A_909_G,130,0,snp,freebayes,1.0,7
T_915_C,131,1,snp,freebayes,0.9924242424242424,7
C_1199_T,115,0,snp,freebayes,1.0,7
A_1358_G,147,0,snp,freebayes,1.0,8
G_1424_A,115,0,snp,freebayes,1.0,8
T_1488_G,117,0,snp,freebayes,1.0,8
C_1595_T,140,0,snp,freebayes,1.0,8
G_1631_A,140,0,snp,freebayes,1.0,8
A_1652_G,143,0,snp,freebayes,1.0,8
T_1682_C,141,0,snp,freebayes,1.0,7
G_1694_A,133,0,snp,freebayes,1.0,7
T_1730_C,142,0,snp,freebayes,1.0,7
T_1785_C,188,0,snp,freebayes,1.0,8
T_1790_C,184,0,snp,freebayes,1.0,8
A_1826_T,121,45,snp,freebayes,0.7289156626506024,8
T_1835_C,168,0,snp,freebayes,1.0,8
T_1871_A,155,1,snp,freebayes,0.9935897435897436,8
G_1922_A,108,0,snp,freebayes,1.0,6
C_1953_T,119,0,snp,freebayes,1.0,8
C_1961_T,114,0,snp,freebayes,1.0,8
G_1994_T,109,0,snp,freebayes,1.0,7
G_2036_A,124,0,snp,freebayes,1.0,7
G_2075_A,111,0,snp,freebayes,1.0,3
C_2099_T,102,0,snp,freebayes,1.0,2
A_2147_G,104,0,snp,freebayes,1.0,4
G_2812_A,101,0,snp,freebayes,1.0,6
C_2834_A,109,0,snp,freebayes,1.0,6
ATCC_3355_ATCT,86,0,snp,freebayes,1.0,8
T_3430_G,115,0,snp,freebayes,1.0,8
T_3440_C,109,0,snp,freebayes,1.0,7
T_3450_C,33,70,snp,freebayes,0.32038834951456313,7
G_3835_A,103,0,snp,freebayes,1.0,5
G_4256_A,116,0,snp,freebayes,1.0,6
A_4345_C,188,1,snp,freebayes,0.9947089947089947,8
T_4386_C,123,0,snp,freebayes,1.0,7
G_4396_A,119,0,snp,freebayes,1.0,6
C_4405_T,112,0,snp,freebayes,1.0,5
C_4725_T,129,0,snp,freebayes,1.0,8
C_4751_T,149,0,snp,freebayes,1.0,8
G_4827_A,167,0,snp,freebayes,1.0,8
C_4943_T,233,1,snp,freebayes,0.9957264957264957,8
C_4978_T,250,0,snp,freebayes,1.0,8
C_5032_A,250,0,snp,freebayes,1.0,8
T_5040_C,242,0,snp,freebayes,1.0,8
C_5057_T,238,0,snp,freebayes,1.0,8
C_5099_T,212,1,snp,freebayes,0.9953051643192489,8
T_5153_C,174,0,snp,freebayes,1.0,8
C_5162_T,179,0,snp,freebayes,1.0,8
T_5174_C,174,0,snp,freebayes,1.0,8
T_5216_C,153,0,snp,freebayes,1.0,8
T_5240_A,149,0,snp,freebayes,1.0,3
C_5264_T,143,1,snp,freebayes,0.9930555555555556,4
A_5280_T,143,1,snp,freebayes,0.9930555555555556,4
A_5318_T,122,0,snp,freebayes,1.0,8
T_5336_C,116,0,snp,freebayes,1.0,7
A_5355_G,111,0,snp,freebayes,1.0,6
