mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,138,0,snp,freebayes,1.0,8
A_263_G,135,0,snp,freebayes,1.0,8
G_317_A,122,1,snp,freebayes,0.991869918699187,8
G_619_A,101,0,snp,freebayes,1.0,2
A_639_C,123,0,snp,freebayes,1.0,7
C_648_T,147,1,snp,freebayes,0.9932432432432432,8
A_687_G,195,0,snp,freebayes,1.0,8
T_704_C,220,0,snp,freebayes,1.0,8
T_710_C,224,0,snp,freebayes,1.0,8
G_753_A,233,0,snp,freebayes,1.0,8
T_768_C,201,0,snp,freebayes,1.0,8
C_840_A,90,53,snp,freebayes,0.6293706293706294,8
G_846_A,143,0,snp,freebayes,1.0,8
C_861_T,124,0,snp,freebayes,1.0,8
T_900_C,119,0,snp,freebayes,1.0,7
A_909_G,118,0,snp,freebayes,1.0,7
T_915_C,115,0,snp,freebayes,1.0,7
C_1199_T,111,0,snp,freebayes,1.0,7
A_1358_G,157,0,snp,freebayes,1.0,8
G_1424_A,128,0,snp,freebayes,1.0,8
T_1488_G,126,0,snp,freebayes,1.0,8
C_1595_T,121,0,snp,freebayes,1.0,8
G_1631_A,130,0,snp,freebayes,1.0,8
A_1652_G,126,0,snp,freebayes,1.0,8
T_1682_C,123,0,snp,freebayes,1.0,7
G_1694_A,119,1,snp,freebayes,0.9916666666666667,7
T_1730_C,133,0,snp,freebayes,1.0,7
T_1785_C,156,0,snp,freebayes,1.0,8
T_1790_C,151,0,snp,freebayes,1.0,8
A_1826_T,105,43,snp,freebayes,0.7094594594594594,8
T_1835_C,148,0,snp,freebayes,1.0,8
T_1871_A,146,0,snp,freebayes,1.0,8
G_1922_A,127,4,snp,freebayes,0.9694656488549618,6
C_1953_T,134,0,snp,freebayes,1.0,8
C_1961_T,130,0,snp,freebayes,1.0,8
G_1994_T,125,0,snp,freebayes,1.0,7
G_2036_A,119,1,snp,freebayes,0.9916666666666667,7
G_2075_A,102,0,snp,freebayes,1.0,3
A_2147_G,113,0,snp,freebayes,1.0,4
AAGG_2162_GAGG,40,0,snp,freebayes,1.0,2
A_2536_T,128,0,snp,freebayes,1.0,5
A_2668_G,102,0,snp,freebayes,1.0,4
G_2812_A,104,0,snp,freebayes,1.0,6
C_2834_A,104,1,snp,freebayes,0.9904761904761905,6
C_2875_A,115,0,snp,freebayes,1.0,6
C_2921_T,121,0,snp,freebayes,1.0,4
ATCC_3355_ATCT,85,0,snp,freebayes,1.0,8
T_3430_G,134,0,snp,freebayes,1.0,8
T_3440_C,124,0,snp,freebayes,1.0,7
T_3450_C,25,97,snp,freebayes,0.20491803278688525,7
G_3470_T,128,1,snp,freebayes,0.9922480620155039,6
C_3508_T,139,1,snp,freebayes,0.9928571428571429,6
G_3535_A,126,0,snp,freebayes,1.0,3
A_3637_G,125,0,snp,freebayes,1.0,5
A_3649_C,122,1,snp,freebayes,0.991869918699187,5
T_3685_C,131,1,snp,freebayes,0.9924242424242424,5
G_3835_A,114,1,snp,freebayes,0.991304347826087,5
A_3949_C,103,0,snp,freebayes,1.0,3
C_4236_T,103,1,snp,freebayes,0.9903846153846154,3
G_4256_A,128,0,snp,freebayes,1.0,6
A_4345_C,192,1,snp,freebayes,0.9948186528497409,8
T_4386_C,134,1,snp,freebayes,0.9925925925925926,7
G_4396_A,131,0,snp,freebayes,1.0,6
C_4405_T,115,1,snp,freebayes,0.9913793103448276,5
C_4442_T,109,0,snp,freebayes,1.0,3
C_4725_T,147,0,snp,freebayes,1.0,8
C_4751_T,169,0,snp,freebayes,1.0,8
G_4827_A,199,0,snp,freebayes,1.0,8
C_4943_T,185,3,snp,freebayes,0.9840425531914894,8
C_4978_T,200,0,snp,freebayes,1.0,8
C_5032_A,192,0,snp,freebayes,1.0,8
T_5040_C,183,0,snp,freebayes,1.0,8
C_5057_T,168,1,snp,freebayes,0.9940828402366864,8
C_5099_T,163,2,snp,freebayes,0.9878787878787879,8
T_5153_C,157,0,snp,freebayes,1.0,8
C_5162_T,160,1,snp,freebayes,0.9937888198757764,8
T_5174_C,163,0,snp,freebayes,1.0,8
T_5216_C,163,0,snp,freebayes,1.0,8
T_5240_A,165,0,snp,freebayes,1.0,3
A_5318_T,157,0,snp,freebayes,1.0,8
T_5336_C,154,0,snp,freebayes,1.0,7
A_5355_G,139,0,snp,freebayes,1.0,6
