mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_T,19,256,snp,freebayes,0.06909090909090909,13
G_146_A,588,3,snp,freebayes,0.9949238578680203,78
A_182_C,881,2,snp,freebayes,0.9977349943374858,92
A_200_G,741,0,snp,freebayes,1.0,88
A_218_T,846,3,snp,freebayes,0.9964664310954063,93
T_326_C,1101,2,snp,freebayes,0.9981867633726201,110
T_401_C,500,1,snp,freebayes,0.998003992015968,78
T_431_C,526,0,snp,freebayes,1.0,78
T_452_C,547,2,snp,freebayes,0.9963570127504554,79
T_470_C,605,1,snp,freebayes,0.9983498349834984,88
T_509_C,443,0,snp,freebayes,1.0,71
T_710_C,243,0,snp,freebayes,1.0,48
A_741_G,324,0,snp,freebayes,1.0,4
A_858_G,260,2,snp,freebayes,0.9923664122137404,4
A_939_G,311,0,snp,freebayes,1.0,4
T_1448_C,140,1,snp,freebayes,0.9929078014184397,7
G_1457_A,126,0,snp,freebayes,1.0,6
T_1488_G,126,0,snp,freebayes,1.0,7
A_1535_G,129,0,snp,freebayes,1.0,6
A_1574_G,138,1,snp,freebayes,0.9928057553956835,9
G_1610_A,161,0,snp,freebayes,1.0,10
G_1631_A,173,0,snp,freebayes,1.0,14
A_1679_T,191,0,snp,freebayes,1.0,5
G_1694_A,200,0,snp,freebayes,1.0,18
C_1706_T,201,0,snp,freebayes,1.0,18
C_1745_A,187,0,snp,freebayes,1.0,18
T_1871_A,309,1,snp,freebayes,0.9967741935483871,21
G_1922_A,479,2,snp,freebayes,0.9958419958419958,52
G_1997_A,602,5,snp,freebayes,0.9917627677100495,70
G_2036_A,664,4,snp,freebayes,0.9940119760479041,75
G_2075_A,789,2,snp,freebayes,0.9974715549936789,81
T_2093_C,807,0,snp,freebayes,1.0,81
A_2114_G,893,2,snp,freebayes,0.9977653631284916,66
A_2192_G,1084,1,snp,freebayes,0.9990783410138249,76
A_2343_T,653,0,snp,freebayes,1.0,60
T_2383_C,611,0,snp,freebayes,1.0,59
A_2518_T,387,1,snp,freebayes,0.9974226804123711,50
A_2542_T,378,1,snp,freebayes,0.9973614775725593,49
T_2565_C,339,0,snp,freebayes,1.0,49
T_2596_A,274,1,snp,freebayes,0.9963636363636363,6
A_2602_G,276,1,snp,freebayes,0.9963898916967509,34
T_2801_C,351,0,snp,freebayes,1.0,59
G_2812_A,356,0,snp,freebayes,1.0,57
C_2875_A,525,0,snp,freebayes,1.0,80
G_3034_A,510,0,snp,freebayes,1.0,10
T_3064_A,428,2,snp,freebayes,0.9953488372093023,78
T_3089_C,305,1,snp,freebayes,0.9967320261437909,45
C_3129_A,110,4,snp,freebayes,0.9649122807017544,10
T_3299_C,311,0,snp,freebayes,1.0,22
T_3430_A,409,1,snp,freebayes,0.9975609756097561,48
T_3562_C,311,1,snp,freebayes,0.9967948717948718,33
C_3722_T,204,0,snp,freebayes,1.0,23
C_3752_T,194,0,snp,freebayes,1.0,4
T_3781_C,184,1,snp,freebayes,0.9945945945945946,18
T_3898_C,211,0,snp,freebayes,1.0,20
T_4012_C,146,0,snp,freebayes,1.0,13
G_4024_T,133,0,snp,freebayes,1.0,11
G_4396_A,105,0,snp,freebayes,1.0,7
A_4775_G,163,0,snp,freebayes,1.0,4
G_4850_A,135,0,snp,freebayes,1.0,20
C_4857_A,145,0,snp,freebayes,1.0,20
A_4917_C,9,102,snp,freebayes,0.08108108108108109,9
A_4927_C,11,90,snp,freebayes,0.10891089108910891,3
A_5139_G,120,0,snp,freebayes,1.0,21
C_5850_T,137,1,snp,freebayes,0.9927536231884058,10
G_5894_A,192,0,snp,freebayes,1.0,17
T_5971_C,218,0,snp,freebayes,1.0,4
C_6005_A,251,2,snp,freebayes,0.9920948616600791,19
G_6099_A,304,3,snp,freebayes,0.990228013029316,25
T_6246_C,340,1,snp,freebayes,0.9970674486803519,24
T_6267_C,363,0,snp,freebayes,1.0,27
G_6297_A,370,0,snp,freebayes,1.0,32
A_6534_T,316,0,snp,freebayes,1.0,5
G_6579_A,182,0,snp,freebayes,1.0,15
T_6597_C,132,1,snp,freebayes,0.9924812030075187,12
C_6603_A,8,113,snp,freebayes,0.06611570247933884,2
G_6981_A,124,1,snp,freebayes,0.992,14
C_7023_A,212,0,snp,freebayes,1.0,22
C_7083_T,323,1,snp,freebayes,0.9969135802469136,33
T_7089_C,321,0,snp,freebayes,1.0,5
T_7173_C,313,1,snp,freebayes,0.9968152866242038,4
T_7199_C,276,0,snp,freebayes,1.0,22
C_7250_T,148,0,snp,freebayes,1.0,11
C_7260_A,144,0,snp,freebayes,1.0,11
A_7355_G,114,0,snp,freebayes,1.0,9
C_7367_T,114,1,snp,freebayes,0.991304347826087,9
C_7737_A,622,0,snp,freebayes,1.0,58
A_7782_T,667,1,snp,freebayes,0.9985029940119761,62
T_7833_A,815,1,snp,freebayes,0.9987745098039216,71
C_7944_T,710,4,snp,freebayes,0.9943977591036415,57
TAAAAA_8057_TCAAAA,639,1,snp,freebayes,0.9984375,16
C_8063_A,658,65,snp,freebayes,0.9100968188105117,58
T_8097_C,597,0,snp,freebayes,1.0,54
G_8120_A,627,0,snp,freebayes,1.0,52
A_8227_G,287,1,snp,freebayes,0.9965277777777778,8
T_8271_C,141,2,snp,freebayes,0.986013986013986,16
G_8281_A,118,0,snp,freebayes,1.0,15
C_8674_T,109,0,snp,freebayes,1.0,7
G_8680_A,109,0,snp,freebayes,1.0,7
T_8766_C,123,0,snp,freebayes,1.0,10
T_8815_A,110,0,snp,freebayes,1.0,8
C_9412_T,164,0,snp,freebayes,1.0,7
C_9428_T,183,0,snp,freebayes,1.0,8
G_9448_A,200,0,snp,freebayes,1.0,12
A_9478_T,283,1,snp,freebayes,0.9964788732394366,22
T_9502_C,299,0,snp,freebayes,1.0,19
