mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_182_C,138,1,snp,freebayes,0.9928057553956835,92
A_200_G,135,0,snp,freebayes,1.0,88
A_218_T,153,3,snp,freebayes,0.9807692307692307,93
T_326_C,230,0,snp,freebayes,1.0,110
T_401_C,131,1,snp,freebayes,0.9924242424242424,78
T_431_C,146,2,snp,freebayes,0.9864864864864865,78
T_452_C,146,1,snp,freebayes,0.9931972789115646,79
T_470_C,197,2,snp,freebayes,0.9899497487437185,88
T_509_C,140,0,snp,freebayes,1.0,71
T_710_C,166,0,snp,freebayes,1.0,48
A_777_G,185,0,snp,freebayes,1.0,8
G_1997_A,129,0,snp,freebayes,1.0,70
G_2036_A,144,2,snp,freebayes,0.9863013698630136,75
G_2075_A,165,0,snp,freebayes,1.0,81
T_2093_C,170,0,snp,freebayes,1.0,81
A_2114_G,177,3,snp,freebayes,0.9833333333333333,66
TAAAAAAAATG_2321_TAAAAAAATG,95,0,del,freebayes,1.0,11
A_2343_T,99,1,snp,freebayes,0.99,60
A_2518_T,108,3,snp,freebayes,0.972972972972973,50
A_2542_T,103,0,snp,freebayes,1.0,49
T_2801_C,106,0,snp,freebayes,1.0,59
A_2806_G,107,0,snp,freebayes,1.0,20
G_2812_A,106,0,snp,freebayes,1.0,57
C_2875_A,164,1,snp,freebayes,0.9939393939393939,80
A_3031_G,184,0,snp,freebayes,1.0,9
T_3064_A,150,1,snp,freebayes,0.9933774834437086,78
T_7833_A,110,3,snp,freebayes,0.9734513274336283,71
G_7992_A,129,0,snp,freebayes,1.0,7
T_8001_C,131,0,snp,freebayes,1.0,8
A_9926_G,102,0,snp,freebayes,1.0,35
T_13135_C,151,3,snp,freebayes,0.9805194805194806,72
G_13207_A,173,1,snp,freebayes,0.9942528735632183,24
T_13243_C,171,1,snp,freebayes,0.9941860465116279,108
A_13270_G,153,1,snp,freebayes,0.9935064935064936,21
A_14599_G,194,1,snp,freebayes,0.9948717948717949,38
G_14680_A,202,0,snp,freebayes,1.0,105
A_14686_G,15,190,snp,freebayes,0.07317073170731707,3
A_14731_T,219,0,snp,freebayes,1.0,101
A_14791_G,262,0,snp,freebayes,1.0,98
T_14800_C,248,1,snp,freebayes,0.9959839357429718,93
A_14830_T,187,1,snp,freebayes,0.9946808510638298,93
T_14860_C,162,2,snp,freebayes,0.9878048780487805,84
