mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,162,1,snp,freebayes,0.9938650306748467,78
A_182_C,287,0,snp,freebayes,1.0,92
C_194_T,324,1,snp,freebayes,0.9969230769230769,4
A_200_G,282,0,snp,freebayes,1.0,88
A_218_T,320,3,snp,freebayes,0.9907120743034056,93
T_326_C,448,6,snp,freebayes,0.986784140969163,110
T_401_C,257,0,snp,freebayes,1.0,78
T_431_C,325,1,snp,freebayes,0.9969325153374233,78
T_452_C,326,0,snp,freebayes,1.0,79
T_470_C,369,0,snp,freebayes,1.0,88
T_509_C,278,1,snp,freebayes,0.996415770609319,71
T_710_C,203,0,snp,freebayes,1.0,48
T_744_C,257,1,snp,freebayes,0.9961240310077519,4
C_966_T,233,1,snp,freebayes,0.9957264957264957,4
G_1922_A,145,1,snp,freebayes,0.9931506849315068,52
G_1997_A,190,1,snp,freebayes,0.9947643979057592,70
G_2036_A,209,4,snp,freebayes,0.9812206572769953,75
G_2075_A,264,1,snp,freebayes,0.9962264150943396,81
T_2093_C,289,0,snp,freebayes,1.0,81
C_2129_T,361,1,snp,freebayes,0.9972375690607734,8
A_2192_G,523,2,snp,freebayes,0.9961904761904762,76
A_2343_T,307,0,snp,freebayes,1.0,60
T_2383_C,306,0,snp,freebayes,1.0,59
A_2518_T,234,1,snp,freebayes,0.9957446808510638,50
A_2542_T,243,0,snp,freebayes,1.0,49
T_2565_C,226,0,snp,freebayes,1.0,49
C_2648_T,135,2,snp,freebayes,0.9854014598540146,4
T_2801_C,187,0,snp,freebayes,1.0,59
G_2812_A,188,0,snp,freebayes,1.0,57
C_2875_A,253,0,snp,freebayes,1.0,80
T_3014_C,222,1,snp,freebayes,0.9955156950672646,8
T_3040_C,189,1,snp,freebayes,0.9947368421052631,5
T_3064_A,171,0,snp,freebayes,1.0,78
T_3089_C,119,1,snp,freebayes,0.9916666666666667,45
T_3430_A,103,0,snp,freebayes,1.0,48
C_7083_T,103,1,snp,freebayes,0.9903846153846154,33
T_7716_C,141,0,snp,freebayes,1.0,4
C_7737_A,137,0,snp,freebayes,1.0,58
A_7782_T,163,1,snp,freebayes,0.9939024390243902,62
T_7791_C,167,0,snp,freebayes,1.0,4
T_7833_A,273,0,snp,freebayes,1.0,71
C_7893_T,296,1,snp,freebayes,0.9966329966329966,4
C_7944_T,212,1,snp,freebayes,0.9953051643192489,57
A_8058_C,352,22,snp,freebayes,0.9411764705882353,43
C_8063_A,323,33,snp,freebayes,0.9073033707865169,58
T_8097_C,279,1,snp,freebayes,0.9964285714285714,54
G_8120_A,277,2,snp,freebayes,0.992831541218638,52
A_9478_T,99,0,snp,freebayes,1.0,22
A_9845_G,9,109,snp,freebayes,0.07627118644067797,24
C_9858_T,11,158,snp,freebayes,0.0650887573964497,38
C_9859_T,13,155,snp,freebayes,0.07738095238095238,39
A_9883_G,288,1,snp,freebayes,0.9965397923875432,75
G_9982_A,481,4,snp,freebayes,0.9917525773195877,86
C_10261_T,239,0,snp,freebayes,1.0,64
T_10282_C,225,1,snp,freebayes,0.995575221238938,62
T_10312_A,217,1,snp,freebayes,0.9954128440366973,59
A_10318_T,207,0,snp,freebayes,1.0,55
C_10466_T,183,1,snp,freebayes,0.9945652173913043,44
T_10525_C,151,0,snp,freebayes,1.0,37
T_10543_C,145,0,snp,freebayes,1.0,37
T_10659_C,148,0,snp,freebayes,1.0,47
G_10673_A,138,0,snp,freebayes,1.0,45
T_10735_C,138,0,snp,freebayes,1.0,34
A_13017_G,8,118,snp,freebayes,0.06349206349206349,7
A_13017_T,12,118,snp,freebayes,0.09230769230769231,9
T_13019_A,13,116,snp,freebayes,0.10077519379844961,21
T_13019_G,9,116,snp,freebayes,0.072,9
G_13020_T,9,147,snp,freebayes,0.057692307692307696,20
G_13021_T,11,154,snp,freebayes,0.06666666666666667,12
G_13022_T,15,166,snp,freebayes,0.08287292817679558,17
G_13023_T,11,177,snp,freebayes,0.05851063829787234,35
T_13243_C,776,2,snp,freebayes,0.9974293059125964,108
A_13431_G,477,1,snp,freebayes,0.997907949790795,89
T_13567_C,375,0,snp,freebayes,1.0,6
A_13597_T,360,0,snp,freebayes,1.0,74
C_13603_T,380,0,snp,freebayes,1.0,74
A_13637_G,293,0,snp,freebayes,1.0,65
C_13730_T,267,0,snp,freebayes,1.0,70
C_13885_T,102,0,snp,freebayes,1.0,7
A_14047_G,104,1,snp,freebayes,0.9904761904761905,19
T_14068_A,144,1,snp,freebayes,0.993103448275862,5
G_14104_A,156,0,snp,freebayes,1.0,38
T_14194_C,186,1,snp,freebayes,0.9946524064171123,35
A_14233_G,180,2,snp,freebayes,0.989010989010989,44
C_14269_T,138,0,snp,freebayes,1.0,24
T_14425_C,247,1,snp,freebayes,0.9959677419354839,40
A_14467_G,16,248,snp,freebayes,0.06060606060606061,5
A_14468_G,15,269,snp,freebayes,0.0528169014084507,15
G_14680_A,906,1,snp,freebayes,0.9988974641675854,105
A_14731_T,880,0,snp,freebayes,1.0,101
A_14791_G,1046,1,snp,freebayes,0.9990448901623686,98
T_14800_C,974,1,snp,freebayes,0.9989743589743589,93
A_14830_T,734,2,snp,freebayes,0.9972826086956522,93
T_14860_C,630,1,snp,freebayes,0.9984152139461173,84
T_14996_C,256,0,snp,freebayes,1.0,38
