mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,104,1,snp,freebayes,0.9904761904761905,78
A_182_C,152,0,snp,freebayes,1.0,92
A_200_G,135,1,snp,freebayes,0.9926470588235294,88
A_218_T,145,0,snp,freebayes,1.0,93
T_326_C,210,1,snp,freebayes,0.995260663507109,110
T_401_C,136,0,snp,freebayes,1.0,78
T_431_C,151,0,snp,freebayes,1.0,78
T_452_C,154,1,snp,freebayes,0.9935483870967742,79
T_470_C,231,2,snp,freebayes,0.9914163090128756,88
T_509_C,203,0,snp,freebayes,1.0,71
T_710_C,174,1,snp,freebayes,0.9942857142857143,48
T_1448_C,125,0,snp,freebayes,1.0,7
G_1457_A,113,0,snp,freebayes,1.0,6
T_1488_G,103,0,snp,freebayes,1.0,7
A_1535_G,104,0,snp,freebayes,1.0,6
A_1574_G,122,0,snp,freebayes,1.0,9
T_1598_A,146,0,snp,freebayes,1.0,4
G_1610_A,154,1,snp,freebayes,0.9935483870967742,10
G_1631_A,239,0,snp,freebayes,1.0,14
G_1694_A,310,5,snp,freebayes,0.9841269841269841,18
C_1706_T,321,1,snp,freebayes,0.9968944099378882,18
C_1745_A,273,0,snp,freebayes,1.0,18
T_1871_A,301,2,snp,freebayes,0.9933993399339934,21
G_1922_A,441,2,snp,freebayes,0.9954853273137697,52
G_1997_A,436,0,snp,freebayes,1.0,70
G_2036_A,454,1,snp,freebayes,0.9978021978021978,75
G_2075_A,499,1,snp,freebayes,0.998,81
T_2093_C,527,2,snp,freebayes,0.996219281663516,81
A_2114_G,587,4,snp,freebayes,0.9932318104906938,66
TAAAAAAAATG_2321_TAAAAAAATG,297,0,del,freebayes,1.0,11
A_2343_T,282,2,snp,freebayes,0.9929577464788732,60
T_2383_C,350,0,snp,freebayes,1.0,59
A_2518_T,326,5,snp,freebayes,0.9848942598187311,50
A_2542_T,329,0,snp,freebayes,1.0,49
T_2565_C,327,0,snp,freebayes,1.0,49
A_2602_G,270,1,snp,freebayes,0.996309963099631,34
T_2801_C,283,0,snp,freebayes,1.0,59
A_2806_G,289,0,snp,freebayes,1.0,20
G_2812_A,277,0,snp,freebayes,1.0,57
C_2875_A,330,0,snp,freebayes,1.0,80
T_3064_A,333,0,snp,freebayes,1.0,78
T_3089_C,241,0,snp,freebayes,1.0,45
C_3129_A,105,0,snp,freebayes,1.0,10
T_3299_C,397,0,snp,freebayes,1.0,22
T_3430_A,322,1,snp,freebayes,0.9969040247678018,48
T_3496_C,331,0,snp,freebayes,1.0,11
T_3562_C,341,2,snp,freebayes,0.9941690962099126,33
G_3571_A,344,0,snp,freebayes,1.0,7
C_3722_T,229,0,snp,freebayes,1.0,23
T_3781_C,190,3,snp,freebayes,0.9844559585492227,18
T_3898_C,179,0,snp,freebayes,1.0,20
T_4012_C,139,0,snp,freebayes,1.0,13
G_4024_T,116,0,snp,freebayes,1.0,11
G_4850_A,167,0,snp,freebayes,1.0,20
C_4857_A,173,0,snp,freebayes,1.0,20
C_4931_G,107,0,snp,freebayes,1.0,3
A_5076_C,156,1,snp,freebayes,0.9936305732484076,12
A_5139_G,203,0,snp,freebayes,1.0,21
T_5174_C,132,2,snp,freebayes,0.9850746268656716,13
C_5850_T,107,0,snp,freebayes,1.0,10
G_5894_A,112,0,snp,freebayes,1.0,17
C_6005_A,128,0,snp,freebayes,1.0,19
A_6093_G,113,0,snp,freebayes,1.0,14
G_6099_A,112,1,snp,freebayes,0.9911504424778761,25
T_6246_C,144,0,snp,freebayes,1.0,24
T_6267_C,152,1,snp,freebayes,0.9934640522875817,27
G_6297_A,133,0,snp,freebayes,1.0,32
A_6318_G,130,1,snp,freebayes,0.9923664122137404,13
T_6393_C,153,1,snp,freebayes,0.9935064935064936,12
C_6456_T,229,0,snp,freebayes,1.0,13
A_6483_G,235,1,snp,freebayes,0.9957627118644068,18
G_6579_A,212,1,snp,freebayes,0.9953051643192489,15
T_6597_C,193,1,snp,freebayes,0.9948453608247423,12
A_6678_G,104,0,snp,freebayes,1.0,4
C_6948_T,117,1,snp,freebayes,0.9915254237288136,8
T_6972_G,103,0,snp,freebayes,1.0,8
G_6981_A,119,0,snp,freebayes,1.0,14
C_7023_A,99,1,snp,freebayes,0.99,22
C_7083_T,117,0,snp,freebayes,1.0,33
C_7184_T,125,0,snp,freebayes,1.0,19
T_7199_C,125,1,snp,freebayes,0.9920634920634921,22
A_7705_G,8,122,snp,freebayes,0.06153846153846154,2
C_7737_A,177,0,snp,freebayes,1.0,58
A_7782_T,192,0,snp,freebayes,1.0,62
T_7833_A,238,0,snp,freebayes,1.0,71
C_7944_T,208,0,snp,freebayes,1.0,57
A_8058_C,239,10,snp,freebayes,0.9598393574297188,43
C_8063_A,231,15,snp,freebayes,0.9390243902439024,58
T_8097_C,201,1,snp,freebayes,0.995049504950495,54
G_8120_A,216,1,snp,freebayes,0.9953917050691244,52
T_8126_C,228,0,snp,freebayes,1.0,42
A_9478_T,135,0,snp,freebayes,1.0,22
T_9502_C,130,0,snp,freebayes,1.0,19
C_9679_T,146,0,snp,freebayes,1.0,17
A_9845_G,12,161,snp,freebayes,0.06936416184971098,24
C_9859_T,14,212,snp,freebayes,0.061946902654867256,39
A_9883_G,306,0,snp,freebayes,1.0,75
A_9926_G,419,0,snp,freebayes,1.0,35
