mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_182_C,125,0,snp,freebayes,1.0,92
A_200_G,103,0,snp,freebayes,1.0,88
A_218_T,149,0,snp,freebayes,1.0,93
T_326_C,439,1,snp,freebayes,0.9977272727272727,110
T_401_C,350,0,snp,freebayes,1.0,78
T_431_C,317,1,snp,freebayes,0.9968553459119497,78
T_452_C,358,0,snp,freebayes,1.0,79
T_470_C,398,0,snp,freebayes,1.0,88
T_509_C,390,0,snp,freebayes,1.0,71
C_553_A,224,4,snp,freebayes,0.9824561403508771,2
A_1574_G,107,0,snp,freebayes,1.0,9
G_1610_A,120,0,snp,freebayes,1.0,10
G_1631_A,126,0,snp,freebayes,1.0,14
G_1694_A,126,1,snp,freebayes,0.9921259842519685,18
C_1706_T,129,1,snp,freebayes,0.9923076923076923,18
C_1745_A,168,1,snp,freebayes,0.9940828402366864,18
T_1871_A,329,0,snp,freebayes,1.0,21
G_1922_A,448,1,snp,freebayes,0.9977728285077951,52
G_1997_A,680,0,snp,freebayes,1.0,70
G_2036_A,725,2,snp,freebayes,0.9972489683631361,75
C_2054_T,788,0,snp,freebayes,1.0,6
G_2075_A,820,1,snp,freebayes,0.9987819732034104,81
T_2093_C,841,0,snp,freebayes,1.0,81
A_2192_G,1013,1,snp,freebayes,0.9990138067061144,76
TAAAAAAAATGG_2321_TAAAAAAATGG,216,1,del,freebayes,0.9953917050691244,4
A_2343_T,793,3,snp,freebayes,0.9962311557788944,60
T_2383_C,691,5,snp,freebayes,0.992816091954023,59
A_2518_T,390,13,snp,freebayes,0.967741935483871,50
A_2542_T,268,16,snp,freebayes,0.9436619718309859,49
A_2602_G,199,1,snp,freebayes,0.995,34
T_2801_C,336,0,snp,freebayes,1.0,59
G_2812_A,336,1,snp,freebayes,0.9970326409495549,57
C_2875_A,393,0,snp,freebayes,1.0,80
A_2938_G,486,0,snp,freebayes,1.0,6
T_3064_A,325,0,snp,freebayes,1.0,78
T_3089_C,257,0,snp,freebayes,1.0,45
C_3129_A,95,5,snp,freebayes,0.95,10
C_3228_T,10,141,snp,freebayes,0.06622516556291391,2
T_3299_C,255,0,snp,freebayes,1.0,22
T_3430_A,419,0,snp,freebayes,1.0,48
A_3460_G,377,0,snp,freebayes,1.0,3
T_3562_C,338,0,snp,freebayes,1.0,33
C_3722_T,208,0,snp,freebayes,1.0,23
T_3781_C,228,1,snp,freebayes,0.9956331877729258,18
G_3883_A,134,1,snp,freebayes,0.9925925925925926,2
T_3898_C,132,0,snp,freebayes,1.0,20
A_4602_G,101,0,snp,freebayes,1.0,3
T_4637_C,129,1,snp,freebayes,0.9923076923076923,5
A_4669_C,137,2,snp,freebayes,0.9856115107913669,6
G_4850_A,146,0,snp,freebayes,1.0,20
C_4857_A,151,1,snp,freebayes,0.993421052631579,20
A_5139_G,152,1,snp,freebayes,0.9934640522875817,21
T_5174_C,143,0,snp,freebayes,1.0,13
C_5201_T,104,0,snp,freebayes,1.0,5
G_5894_A,184,0,snp,freebayes,1.0,17
C_6005_A,215,0,snp,freebayes,1.0,19
G_6099_A,334,3,snp,freebayes,0.9910979228486647,25
T_6246_C,273,1,snp,freebayes,0.9963503649635036,24
T_6267_C,270,0,snp,freebayes,1.0,27
G_6297_A,262,0,snp,freebayes,1.0,32
C_7083_T,128,0,snp,freebayes,1.0,33
C_7184_T,158,0,snp,freebayes,1.0,19
T_7199_C,150,0,snp,freebayes,1.0,22
C_7250_T,114,0,snp,freebayes,1.0,11
C_7260_A,108,0,snp,freebayes,1.0,11
A_7605_G,9,98,snp,freebayes,0.08411214953271028,2
C_7737_A,411,0,snp,freebayes,1.0,58
A_7782_T,672,0,snp,freebayes,1.0,62
T_7833_A,909,0,snp,freebayes,1.0,71
C_7944_T,750,1,snp,freebayes,0.9986684420772304,57
A_8058_C,706,33,snp,freebayes,0.9553450608930988,43
C_8063_A,673,32,snp,freebayes,0.9546099290780142,58
T_8097_C,550,2,snp,freebayes,0.9963768115942029,54
G_8120_A,405,1,snp,freebayes,0.9975369458128078,52
T_8126_C,370,0,snp,freebayes,1.0,42
T_8271_C,153,1,snp,freebayes,0.9935064935064936,16
G_8281_A,122,2,snp,freebayes,0.9838709677419355,15
C_9858_T,12,124,snp,freebayes,0.08823529411764706,38
C_9859_T,9,125,snp,freebayes,0.06716417910447761,39
A_9883_G,144,0,snp,freebayes,1.0,75
G_9982_A,197,0,snp,freebayes,1.0,86
C_10261_T,287,0,snp,freebayes,1.0,64
T_10282_C,285,0,snp,freebayes,1.0,62
T_10312_A,288,6,snp,freebayes,0.9795918367346939,59
A_10318_T,300,1,snp,freebayes,0.9966777408637874,55
C_10466_T,247,0,snp,freebayes,1.0,44
A_10492_G,272,0,snp,freebayes,1.0,35
T_10525_C,265,0,snp,freebayes,1.0,37
T_10543_C,237,0,snp,freebayes,1.0,37
T_10659_C,159,1,snp,freebayes,0.99375,47
G_10673_A,132,0,snp,freebayes,1.0,45
T_12403_C,103,0,snp,freebayes,1.0,21
T_13243_C,329,0,snp,freebayes,1.0,108
T_13372_C,383,3,snp,freebayes,0.9922279792746114,17
A_13406_T,44,411,snp,freebayes,0.0967032967032967,2
A_13431_G,461,0,snp,freebayes,1.0,89
A_13597_T,336,2,snp,freebayes,0.9940828402366864,74
C_13603_T,332,2,snp,freebayes,0.9940119760479041,74
A_13637_G,283,0,snp,freebayes,1.0,65
C_13730_T,138,0,snp,freebayes,1.0,70
T_13737_C,123,1,snp,freebayes,0.9919354838709677,9
T_14389_C,158,0,snp,freebayes,1.0,5
T_14425_C,166,1,snp,freebayes,0.9940119760479041,40
A_14469_G,41,483,snp,freebayes,0.07824427480916031,7
C_14475_T,43,570,snp,freebayes,0.0701468189233279,4
G_14680_A,1139,0,snp,freebayes,1.0,105
A_14731_T,1271,0,snp,freebayes,1.0,101
A_14791_G,1121,1,snp,freebayes,0.9991087344028521,98
T_14800_C,1079,3,snp,freebayes,0.9972273567467652,93
A_14830_T,977,0,snp,freebayes,1.0,93
T_14860_C,824,2,snp,freebayes,0.9975786924939467,84
