mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,195,0,snp,freebayes,1.0,78
A_182_C,321,1,snp,freebayes,0.9968944099378882,92
A_200_G,297,2,snp,freebayes,0.9933110367892977,88
A_218_T,323,3,snp,freebayes,0.99079754601227,93
T_326_C,363,0,snp,freebayes,1.0,110
T_401_C,150,1,snp,freebayes,0.9933774834437086,78
T_431_C,139,0,snp,freebayes,1.0,78
T_452_C,143,1,snp,freebayes,0.9930555555555556,79
T_470_C,178,0,snp,freebayes,1.0,88
A_485_G,171,0,snp,freebayes,1.0,20
T_509_C,151,0,snp,freebayes,1.0,71
T_710_C,107,0,snp,freebayes,1.0,48
C_1953_T,125,0,snp,freebayes,1.0,16
G_1997_A,162,1,snp,freebayes,0.9938650306748467,70
G_2036_A,195,0,snp,freebayes,1.0,75
G_2075_A,225,0,snp,freebayes,1.0,81
T_2093_C,225,0,snp,freebayes,1.0,81
A_2114_G,251,0,snp,freebayes,1.0,66
A_2192_G,308,0,snp,freebayes,1.0,76
A_2343_T,192,0,snp,freebayes,1.0,60
T_2383_C,188,0,snp,freebayes,1.0,59
T_2398_C,189,0,snp,freebayes,1.0,14
T_2461_C,198,0,snp,freebayes,1.0,16
T_2488_C,165,0,snp,freebayes,1.0,16
A_2518_T,123,1,snp,freebayes,0.9919354838709677,50
A_2542_T,122,0,snp,freebayes,1.0,49
T_2565_C,116,0,snp,freebayes,1.0,49
A_2602_G,108,0,snp,freebayes,1.0,34
T_2801_C,142,0,snp,freebayes,1.0,59
G_2812_A,141,1,snp,freebayes,0.9929577464788732,57
C_2875_A,193,0,snp,freebayes,1.0,80
T_3064_A,184,1,snp,freebayes,0.9945945945945946,78
T_3089_C,124,0,snp,freebayes,1.0,45
T_3430_A,157,1,snp,freebayes,0.9936708860759493,48
T_3562_C,131,0,snp,freebayes,1.0,33
G_4850_A,119,1,snp,freebayes,0.9916666666666667,20
C_4857_A,120,0,snp,freebayes,1.0,20
A_5076_C,112,0,snp,freebayes,1.0,12
A_5139_G,156,0,snp,freebayes,1.0,21
T_5174_C,115,0,snp,freebayes,1.0,13
C_7737_A,106,0,snp,freebayes,1.0,58
A_7782_T,104,0,snp,freebayes,1.0,62
T_7833_A,110,1,snp,freebayes,0.990990990990991,71
T_7842_C,101,0,snp,freebayes,1.0,13
C_7944_T,106,0,snp,freebayes,1.0,57
A_8058_C,101,7,snp,freebayes,0.9351851851851852,43
A_8059_C,7,104,snp,freebayes,0.06306306306306306,4
C_8063_A,101,9,snp,freebayes,0.9181818181818182,58
C_8079_T,106,1,snp,freebayes,0.9906542056074766,13
G_9982_A,161,0,snp,freebayes,1.0,86
T_9991_A,169,1,snp,freebayes,0.9941176470588236,8
G_10627_A,104,0,snp,freebayes,1.0,30
T_10659_C,103,0,snp,freebayes,1.0,47
T_13135_C,272,2,snp,freebayes,0.9927007299270073,72
T_13243_C,317,2,snp,freebayes,0.9937304075235109,108
A_13431_G,196,2,snp,freebayes,0.98989898989899,89
A_13597_T,141,0,snp,freebayes,1.0,74
C_13603_T,152,0,snp,freebayes,1.0,74
A_13637_G,126,0,snp,freebayes,1.0,65
G_13717_A,119,0,snp,freebayes,1.0,34
C_13730_T,120,0,snp,freebayes,1.0,70
C_14074_T,104,1,snp,freebayes,0.9904761904761905,21
G_14104_A,112,0,snp,freebayes,1.0,38
A_14155_G,114,1,snp,freebayes,0.991304347826087,39
T_14194_C,110,0,snp,freebayes,1.0,35
A_14233_G,110,0,snp,freebayes,1.0,44
C_14350_T,117,0,snp,freebayes,1.0,8
T_14425_C,137,0,snp,freebayes,1.0,40
G_14602_A,460,0,snp,freebayes,1.0,20
G_14680_A,455,0,snp,freebayes,1.0,105
A_14731_T,462,0,snp,freebayes,1.0,101
A_14791_G,495,0,snp,freebayes,1.0,98
T_14800_C,463,0,snp,freebayes,1.0,93
A_14830_T,358,1,snp,freebayes,0.9972144846796658,93
T_14860_C,337,1,snp,freebayes,0.9970414201183432,84
T_14996_C,206,0,snp,freebayes,1.0,38
