mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,198,1,snp,freebayes,0.9949748743718593,78
A_182_C,293,0,snp,freebayes,1.0,92
A_200_G,278,0,snp,freebayes,1.0,88
A_218_T,298,0,snp,freebayes,1.0,93
T_326_C,332,0,snp,freebayes,1.0,110
T_401_C,116,1,snp,freebayes,0.9914529914529915,78
T_431_C,101,0,snp,freebayes,1.0,78
T_452_C,109,0,snp,freebayes,1.0,79
T_470_C,114,0,snp,freebayes,1.0,88
A_485_G,102,0,snp,freebayes,1.0,20
T_13135_C,103,0,snp,freebayes,1.0,72
T_13243_C,144,1,snp,freebayes,0.993103448275862,108
G_14602_A,126,0,snp,freebayes,1.0,20
G_14680_A,118,0,snp,freebayes,1.0,105
A_14731_T,146,0,snp,freebayes,1.0,101
A_14791_G,168,0,snp,freebayes,1.0,98
T_14800_C,150,0,snp,freebayes,1.0,93
A_14830_T,116,1,snp,freebayes,0.9914529914529915,93
