mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,184,1,snp,freebayes,0.9945945945945946,78
A_182_C,313,1,snp,freebayes,0.9968152866242038,92
C_194_T,350,3,snp,freebayes,0.9915014164305949,4
A_200_G,311,1,snp,freebayes,0.9967948717948718,88
A_218_T,385,3,snp,freebayes,0.9922680412371134,93
T_326_C,438,2,snp,freebayes,0.9954545454545455,110
T_401_C,274,0,snp,freebayes,1.0,78
T_431_C,296,0,snp,freebayes,1.0,78
T_452_C,312,2,snp,freebayes,0.9936305732484076,79
T_470_C,351,0,snp,freebayes,1.0,88
T_509_C,269,1,snp,freebayes,0.9962962962962963,71
T_710_C,177,1,snp,freebayes,0.9943820224719101,48
T_744_C,223,1,snp,freebayes,0.9955357142857143,4
C_966_T,193,0,snp,freebayes,1.0,4
G_1922_A,140,3,snp,freebayes,0.9790209790209791,52
G_1997_A,224,0,snp,freebayes,1.0,70
G_2036_A,251,1,snp,freebayes,0.996031746031746,75
G_2075_A,277,1,snp,freebayes,0.9964028776978417,81
T_2093_C,289,0,snp,freebayes,1.0,81
C_2129_T,344,1,snp,freebayes,0.9971014492753624,8
A_2192_G,490,1,snp,freebayes,0.9979633401221996,76
A_2343_T,326,1,snp,freebayes,0.9969418960244648,60
T_2383_C,304,2,snp,freebayes,0.9934640522875817,59
A_2518_T,214,1,snp,freebayes,0.9953488372093023,50
A_2542_T,224,1,snp,freebayes,0.9955555555555555,49
T_2565_C,210,1,snp,freebayes,0.995260663507109,49
C_2648_T,150,1,snp,freebayes,0.9933774834437086,4
T_2801_C,191,0,snp,freebayes,1.0,59
G_2812_A,189,1,snp,freebayes,0.9947368421052631,57
C_2875_A,271,0,snp,freebayes,1.0,80
T_3014_C,264,0,snp,freebayes,1.0,8
T_3040_C,206,0,snp,freebayes,1.0,5
T_3064_A,173,0,snp,freebayes,1.0,78
GT_3088_GC,120,0,snp,freebayes,1.0,11
T_3430_A,101,0,snp,freebayes,1.0,48
C_7083_T,109,1,snp,freebayes,0.990909090909091,33
T_7716_C,149,1,snp,freebayes,0.9933333333333333,4
C_7737_A,157,0,snp,freebayes,1.0,58
A_7782_T,175,2,snp,freebayes,0.9887005649717514,62
T_7791_C,182,3,snp,freebayes,0.9837837837837838,4
T_7833_A,306,0,snp,freebayes,1.0,71
C_7893_T,334,1,snp,freebayes,0.9970149253731343,4
C_7944_T,241,1,snp,freebayes,0.9958677685950413,57
TAAAAA_8057_TCAAAA,286,3,snp,freebayes,0.9896193771626297,16
C_8063_A,302,36,snp,freebayes,0.893491124260355,58
T_8097_C,216,2,snp,freebayes,0.9908256880733946,54
G_8120_A,237,0,snp,freebayes,1.0,52
A_9845_G,11,94,snp,freebayes,0.10476190476190476,24
C_9859_T,11,171,snp,freebayes,0.06043956043956044,39
A_9883_G,299,0,snp,freebayes,1.0,75
G_9982_A,481,3,snp,freebayes,0.993801652892562,86
C_10148_A,26,321,snp,freebayes,0.07492795389048991,14
ACAT_10149_ACAC,19,310,snp,freebayes,0.057750759878419454,6
C_10261_T,238,0,snp,freebayes,1.0,64
T_10282_C,218,2,snp,freebayes,0.990909090909091,62
T_10312_A,210,0,snp,freebayes,1.0,59
A_10318_T,203,0,snp,freebayes,1.0,55
C_10466_T,141,1,snp,freebayes,0.9929577464788732,44
T_10525_C,140,0,snp,freebayes,1.0,37
T_10543_C,135,0,snp,freebayes,1.0,37
T_10659_C,140,0,snp,freebayes,1.0,47
G_10673_A,141,0,snp,freebayes,1.0,45
T_10735_C,136,0,snp,freebayes,1.0,34
A_13017_G,10,106,snp,freebayes,0.08620689655172414,7
A_13017_T,7,106,snp,freebayes,0.061946902654867256,9
T_13018_A,9,113,snp,freebayes,0.07377049180327869,7
T_13019_A,15,105,snp,freebayes,0.125,21
G_13022_T,9,152,snp,freebayes,0.055900621118012424,17
G_13023_T,10,160,snp,freebayes,0.058823529411764705,35
T_13243_C,841,4,snp,freebayes,0.9952662721893492,108
A_13431_G,480,1,snp,freebayes,0.997920997920998,89
T_13567_C,333,0,snp,freebayes,1.0,6
A_13597_T,335,1,snp,freebayes,0.9970238095238095,74
C_13603_T,353,3,snp,freebayes,0.9915730337078652,74
A_13637_G,274,0,snp,freebayes,1.0,65
C_13730_T,308,0,snp,freebayes,1.0,70
C_13868_T,107,0,snp,freebayes,1.0,23
G_13876_A,108,1,snp,freebayes,0.9908256880733946,23
C_13885_T,115,1,snp,freebayes,0.9913793103448276,7
A_14047_G,107,0,snp,freebayes,1.0,19
T_14068_A,144,0,snp,freebayes,1.0,5
G_14104_A,181,0,snp,freebayes,1.0,38
T_14194_C,207,0,snp,freebayes,1.0,35
A_14233_G,236,1,snp,freebayes,0.9957805907172996,44
C_14269_T,190,1,snp,freebayes,0.9947643979057592,24
T_14425_C,230,1,snp,freebayes,0.9956709956709957,40
A_14467_G,14,235,snp,freebayes,0.05622489959839357,5
A_14467_T,21,235,snp,freebayes,0.08203125,14
A_14468_G,24,254,snp,freebayes,0.08633093525179857,15
A_14469_G,14,261,snp,freebayes,0.05090909090909091,7
G_14680_A,888,1,snp,freebayes,0.9988751406074241,105
A_14731_T,909,0,snp,freebayes,1.0,101
A_14791_G,1078,0,snp,freebayes,1.0,98
T_14800_C,1012,0,snp,freebayes,1.0,93
A_14830_T,741,0,snp,freebayes,1.0,93
T_14860_C,644,1,snp,freebayes,0.9984496124031008,84
T_14996_C,275,0,snp,freebayes,1.0,38
A_15005_T,15,226,snp,freebayes,0.06224066390041494,12
