mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,170,1,snp,freebayes,0.9941520467836257,78
A_182_C,189,0,snp,freebayes,1.0,92
A_200_G,208,0,snp,freebayes,1.0,88
A_218_T,208,1,snp,freebayes,0.9952153110047847,93
T_326_C,467,7,snp,freebayes,0.9852320675105485,110
T_401_C,603,3,snp,freebayes,0.995049504950495,78
T_431_C,757,4,snp,freebayes,0.9947437582128777,78
T_452_C,755,4,snp,freebayes,0.994729907773386,79
T_470_C,677,7,snp,freebayes,0.9897660818713451,88
T_509_C,713,2,snp,freebayes,0.9972027972027973,71
T_710_C,968,2,snp,freebayes,0.9979381443298969,48
G_1017_T,312,1,snp,freebayes,0.9968051118210862,8
T_1166_C,1109,3,snp,freebayes,0.9973021582733813,2
T_1274_C,1323,0,snp,freebayes,1.0,2
T_1329_G,1183,0,snp,freebayes,1.0,2
T_1448_C,763,4,snp,freebayes,0.9947848761408083,7
G_1457_A,826,3,snp,freebayes,0.9963811821471653,6
T_1488_G,820,1,snp,freebayes,0.9987819732034104,7
A_1574_G,857,1,snp,freebayes,0.9988344988344988,9
G_1631_A,680,2,snp,freebayes,0.9970674486803519,14
G_1694_A,350,0,snp,freebayes,1.0,18
C_1706_T,356,4,snp,freebayes,0.9888888888888889,18
C_1745_A,316,0,snp,freebayes,1.0,18
T_1871_A,204,1,snp,freebayes,0.9951219512195122,21
G_1922_A,175,1,snp,freebayes,0.9943181818181818,52
G_1997_A,289,0,snp,freebayes,1.0,70
G_2036_A,396,1,snp,freebayes,0.9974811083123426,75
G_2075_A,415,1,snp,freebayes,0.9975961538461539,81
T_2093_C,365,0,snp,freebayes,1.0,81
A_2192_G,366,1,snp,freebayes,0.997275204359673,76
A_2343_T,994,2,snp,freebayes,0.9979919678714859,60
T_2383_C,1121,4,snp,freebayes,0.9964444444444445,59
A_2518_T,1459,3,snp,freebayes,0.9979480164158687,50
A_2542_T,1198,4,snp,freebayes,0.9966722129783694,49
T_2565_C,1169,5,snp,freebayes,0.995741056218058,49
A_2590_G,1105,6,snp,freebayes,0.9945994599459946,2
T_2801_C,733,8,snp,freebayes,0.9892037786774629,59
C_2875_A,1259,0,snp,freebayes,1.0,80
T_3064_A,4775,5,snp,freebayes,0.9989539748953975,78
T_3089_C,4421,11,snp,freebayes,0.9975180505415162,45
C_3129_A,3582,15,snp,freebayes,0.9958298582151793,10
C_3139_T,2823,49,snp,freebayes,0.9829387186629527,5
A_3199_C,328,31,snp,freebayes,0.9136490250696379,5
C_3722_T,137,0,snp,freebayes,1.0,23
T_3781_C,198,1,snp,freebayes,0.9949748743718593,18
G_3883_A,184,13,snp,freebayes,0.934010152284264,2
T_3898_C,194,6,snp,freebayes,0.97,20
T_4012_C,1228,1,snp,freebayes,0.9991863303498779,13
G_4024_T,1244,1,snp,freebayes,0.9991967871485944,11
A_4039_C,1338,1,snp,freebayes,0.9992531740104555,4
C_4067_A,1382,1,snp,freebayes,0.9992769342010123,2
C_4122_T,1383,6,snp,freebayes,0.9956803455723542,2
T_4183_C,1242,1,snp,freebayes,0.999195494770716,2
T_4205_C,1095,0,snp,freebayes,1.0,2
A_4246_C,395,1,snp,freebayes,0.9974747474747475,2
C_4339_T,493,0,snp,freebayes,1.0,2
A_4345_C,487,0,snp,freebayes,1.0,2
G_4396_A,495,1,snp,freebayes,0.9979838709677419,7
A_4488_T,722,3,snp,freebayes,0.9958620689655172,2
C_4531_T,757,5,snp,freebayes,0.9934383202099738,2
T_4578_C,778,1,snp,freebayes,0.9987163029525032,3
T_4637_C,926,6,snp,freebayes,0.9935622317596566,5
A_4669_C,897,3,snp,freebayes,0.9966666666666667,6
A_4686_G,807,8,snp,freebayes,0.9901840490797545,3
G_4850_A,1858,2,snp,freebayes,0.9989247311827957,20
C_4857_A,1850,8,snp,freebayes,0.9956942949407965,20
C_4931_G,1910,9,snp,freebayes,0.9953100573215217,3
C_4963_T,1616,8,snp,freebayes,0.9950738916256158,3
A_4975_G,1299,4,snp,freebayes,0.9969301611665388,2
A_4995_G,1006,9,snp,freebayes,0.9911330049261083,2
C_5008_T,928,2,snp,freebayes,0.9978494623655914,3
A_5025_G,879,4,snp,freebayes,0.9954699886749717,3
C_5032_T,788,5,snp,freebayes,0.9936948297604036,4
C_5042_T,609,5,snp,freebayes,0.99185667752443,7
A_5076_C,319,0,snp,freebayes,1.0,12
A_5139_G,342,1,snp,freebayes,0.9970845481049563,21
T_5174_C,362,0,snp,freebayes,1.0,13
C_5201_T,356,1,snp,freebayes,0.9971988795518207,5
T_5210_C,366,1,snp,freebayes,0.997275204359673,2
T_5216_C,376,1,snp,freebayes,0.9973474801061007,2
A_5230_G,370,5,snp,freebayes,0.9866666666666667,2
C_5371_T,1831,15,snp,freebayes,0.9918743228602384,2
A_5379_C,1750,1,snp,freebayes,0.9994288977727013,2
A_5410_G,1657,2,snp,freebayes,0.9987944544906571,2
C_5425_T,1715,2,snp,freebayes,0.9988351776354106,2
C_5456_T,2022,3,snp,freebayes,0.9985185185185185,2
T_5471_A,2058,5,snp,freebayes,0.9975763451284537,2
C_5542_T,1557,3,snp,freebayes,0.9980769230769231,2
G_5583_A,1459,1,snp,freebayes,0.9993150684931507,2
C_5599_A,1406,0,snp,freebayes,1.0,2
G_5668_A,943,5,snp,freebayes,0.9947257383966245,2
T_5697_C,300,1,snp,freebayes,0.9966777408637874,2
A_5734_T,106,0,snp,freebayes,1.0,2
C_5773_T,99,2,snp,freebayes,0.9801980198019802,2
G_5894_A,204,0,snp,freebayes,1.0,17
C_6005_A,365,1,snp,freebayes,0.9972677595628415,19
G_6099_A,393,1,snp,freebayes,0.9974619289340102,25
T_6267_C,619,0,snp,freebayes,1.0,27
G_6297_A,658,5,snp,freebayes,0.9924585218702866,32
G_6579_A,1025,7,snp,freebayes,0.9932170542635659,15
T_6597_C,169,1,snp,freebayes,0.9941176470588236,12
A_6678_G,154,0,snp,freebayes,1.0,4
T_6692_A,143,0,snp,freebayes,1.0,3
T_6705_C,126,2,snp,freebayes,0.984375,3
T_6972_G,126,2,snp,freebayes,0.984375,8
G_6981_A,150,4,snp,freebayes,0.974025974025974,14
C_7023_A,224,3,snp,freebayes,0.986784140969163,22
C_7083_T,228,6,snp,freebayes,0.9743589743589743,33
C_7184_T,308,3,snp,freebayes,0.9903536977491961,19
T_7199_C,277,2,snp,freebayes,0.992831541218638,22
C_7250_T,257,0,snp,freebayes,1.0,11
C_7260_A,252,0,snp,freebayes,1.0,11
A_7355_G,353,1,snp,freebayes,0.9971751412429378,9
C_7367_T,341,3,snp,freebayes,0.9912790697674418,9
A_7411_G,325,0,snp,freebayes,1.0,7
A_7439_G,305,0,snp,freebayes,1.0,5
A_7454_C,286,0,snp,freebayes,1.0,5
T_7485_C,262,0,snp,freebayes,1.0,4
C_7565_A,178,2,snp,freebayes,0.9888888888888889,2
A_7782_T,297,1,snp,freebayes,0.9966442953020134,62
T_7833_A,573,1,snp,freebayes,0.9982578397212544,71
C_7944_T,1477,3,snp,freebayes,0.9979729729729729,57
T_8001_C,1584,0,snp,freebayes,1.0,8
A_8058_C,1581,5,snp,freebayes,0.9968474148802018,43
C_8063_A,1569,3,snp,freebayes,0.9980916030534351,58
T_8097_C,1645,0,snp,freebayes,1.0,54
T_8126_C,1361,1,snp,freebayes,0.9992657856093979,42
T_8271_C,335,1,snp,freebayes,0.9970238095238095,16
G_8281_A,243,0,snp,freebayes,1.0,15
C_9679_T,106,0,snp,freebayes,1.0,17
G_9742_A,121,0,snp,freebayes,1.0,7
A_9883_G,560,1,snp,freebayes,0.9982174688057041,75
G_9982_A,545,3,snp,freebayes,0.9945255474452555,86
C_10261_T,401,1,snp,freebayes,0.9975124378109452,64
T_10282_C,317,1,snp,freebayes,0.9968553459119497,62
T_10312_A,141,5,snp,freebayes,0.9657534246575342,59
A_10318_T,125,4,snp,freebayes,0.9689922480620154,55
C_10466_T,1109,0,snp,freebayes,1.0,44
A_10492_G,1159,5,snp,freebayes,0.9957044673539519,35
T_10525_C,1218,1,snp,freebayes,0.9991796554552912,37
T_10543_C,850,2,snp,freebayes,0.9976525821596244,37
T_10659_C,520,2,snp,freebayes,0.9961685823754789,47
G_10673_A,496,1,snp,freebayes,0.9979879275653923,45
T_10735_C,264,0,snp,freebayes,1.0,34
T_10885_C,202,1,snp,freebayes,0.9950738916256158,17
T_10921_C,178,0,snp,freebayes,1.0,14
A_10996_G,164,0,snp,freebayes,1.0,14
A_11224_T,180,1,snp,freebayes,0.994475138121547,9
A_11260_G,200,1,snp,freebayes,0.9950248756218906,11
A_11602_G,187,1,snp,freebayes,0.9946808510638298,16
A_11671_G,263,2,snp,freebayes,0.9924528301886792,16
C_11827_T,519,1,snp,freebayes,0.9980769230769231,27
G_12034_A,534,3,snp,freebayes,0.994413407821229,22
G_12088_A,470,1,snp,freebayes,0.9978768577494692,32
T_12133_C,497,0,snp,freebayes,1.0,29
T_12211_C,494,3,snp,freebayes,0.993963782696177,16
A_12334_T,959,3,snp,freebayes,0.9968814968814969,19
T_12403_C,952,0,snp,freebayes,1.0,21
T_12414_C,1002,0,snp,freebayes,1.0,18
C_12637_T,1920,5,snp,freebayes,0.9974025974025974,2
A_12667_G,1757,2,snp,freebayes,0.9988629903354178,2
T_12676_C,1839,4,snp,freebayes,0.9978296256104178,2
T_12703_C,1408,4,snp,freebayes,0.9971671388101983,2
T_12709_C,1389,3,snp,freebayes,0.9978448275862069,2
A_12730_G,1286,65,snp,freebayes,0.9518874907475944,2
A_12787_C,366,2,snp,freebayes,0.9945652173913043,2
G_12904_A,257,6,snp,freebayes,0.9771863117870723,2
A_13431_G,1027,0,snp,freebayes,1.0,89
A_13597_T,737,0,snp,freebayes,1.0,74
C_13603_T,747,1,snp,freebayes,0.9986631016042781,74
C_13730_T,416,0,snp,freebayes,1.0,70
C_13868_T,146,0,snp,freebayes,1.0,23
G_13876_A,117,0,snp,freebayes,1.0,23
A_13939_G,122,0,snp,freebayes,1.0,15
T_13992_A,142,0,snp,freebayes,1.0,10
A_14047_G,590,1,snp,freebayes,0.9983079526226735,19
C_14074_T,781,1,snp,freebayes,0.9987212276214834,21
G_14104_A,859,2,snp,freebayes,0.9976771196283392,38
T_14194_C,837,0,snp,freebayes,1.0,35
A_14233_G,786,3,snp,freebayes,0.9961977186311787,44
C_14269_T,314,0,snp,freebayes,1.0,24
T_14425_C,133,0,snp,freebayes,1.0,40
