mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,175,0,snp,freebayes,1.0,78
A_200_G,232,1,snp,freebayes,0.9957081545064378,88
A_218_T,272,3,snp,freebayes,0.9890909090909091,93
T_326_C,360,4,snp,freebayes,0.989010989010989,110
T_401_C,211,1,snp,freebayes,0.9952830188679245,78
T_431_C,227,0,snp,freebayes,1.0,78
T_452_C,242,0,snp,freebayes,1.0,79
T_470_C,293,6,snp,freebayes,0.979933110367893,88
T_509_C,206,0,snp,freebayes,1.0,71
T_710_C,201,0,snp,freebayes,1.0,48
A_777_G,246,3,snp,freebayes,0.9879518072289156,8
G_1017_T,131,0,snp,freebayes,1.0,8
G_1922_A,112,5,snp,freebayes,0.9572649572649573,52
G_1997_A,155,4,snp,freebayes,0.9748427672955975,70
G_2036_A,175,2,snp,freebayes,0.9887005649717514,75
G_2075_A,175,0,snp,freebayes,1.0,81
T_2093_C,170,0,snp,freebayes,1.0,81
A_2114_G,181,1,snp,freebayes,0.9945054945054945,66
TAAAAAAAATGG_2321_TAAAAAAATGG,97,1,del,freebayes,0.9897959183673469,4
A_2343_T,102,2,snp,freebayes,0.9807692307692307,60
T_2383_C,121,0,snp,freebayes,1.0,59
A_2518_T,155,1,snp,freebayes,0.9935897435897436,50
A_2542_T,157,1,snp,freebayes,0.9936708860759493,49
T_2565_C,147,0,snp,freebayes,1.0,49
T_2801_C,153,1,snp,freebayes,0.9935064935064936,59
A_2806_G,156,0,snp,freebayes,1.0,20
G_2812_A,158,0,snp,freebayes,1.0,57
C_2875_A,235,1,snp,freebayes,0.9957627118644068,80
A_3031_G,297,0,snp,freebayes,1.0,9
T_3064_A,214,0,snp,freebayes,1.0,78
T_3087_C,8,133,snp,freebayes,0.05673758865248227,5
T_3089_C,134,2,snp,freebayes,0.9852941176470589,45
C_6456_T,138,2,snp,freebayes,0.9857142857142858,13
A_6483_G,144,2,snp,freebayes,0.9863013698630136,18
C_7737_A,127,0,snp,freebayes,1.0,58
A_7782_T,135,0,snp,freebayes,1.0,62
T_7833_A,151,0,snp,freebayes,1.0,71
C_7944_T,116,2,snp,freebayes,0.9830508474576272,57
G_7992_A,210,4,snp,freebayes,0.9813084112149533,7
T_8001_C,220,1,snp,freebayes,0.995475113122172,8
A_8058_C,167,17,snp,freebayes,0.907608695652174,43
A_8059_C,10,175,snp,freebayes,0.05405405405405406,4
C_8063_A,157,18,snp,freebayes,0.8971428571428571,58
T_8097_C,113,0,snp,freebayes,1.0,54
G_8120_A,101,0,snp,freebayes,1.0,52
T_8126_C,112,1,snp,freebayes,0.9911504424778761,42
CGGTT_9530_CGGGTT,8,90,ins,freebayes,0.08163265306122448,3
A_9883_G,128,1,snp,freebayes,0.9922480620155039,75
A_9926_G,178,0,snp,freebayes,1.0,35
G_9982_A,161,1,snp,freebayes,0.9938271604938271,86
T_10059_G,9,146,snp,freebayes,0.05806451612903226,5
C_10261_T,129,0,snp,freebayes,1.0,64
T_10282_C,123,3,snp,freebayes,0.9761904761904762,62
T_10288_A,131,1,snp,freebayes,0.9924242424242424,24
T_10312_A,125,0,snp,freebayes,1.0,59
A_10318_T,122,0,snp,freebayes,1.0,55
G_12088_A,105,1,snp,freebayes,0.9905660377358491,32
T_12133_C,102,0,snp,freebayes,1.0,29
A_12334_T,99,0,snp,freebayes,1.0,19
GTTAC_13110_GTTTAC,32,439,ins,freebayes,0.06794055201698514,9
T_13135_C,293,0,snp,freebayes,1.0,72
G_13207_A,342,1,snp,freebayes,0.9970845481049563,24
T_13243_C,289,4,snp,freebayes,0.9863481228668942,108
A_13270_G,272,3,snp,freebayes,0.9890909090909091,21
A_13431_G,204,5,snp,freebayes,0.9760765550239234,89
A_13597_T,122,1,snp,freebayes,0.991869918699187,74
C_13603_T,122,2,snp,freebayes,0.9838709677419355,74
G_13717_A,119,0,snp,freebayes,1.0,34
C_13730_T,133,1,snp,freebayes,0.9925373134328358,70
A_14599_G,312,3,snp,freebayes,0.9904761904761905,38
G_14680_A,308,1,snp,freebayes,0.9967637540453075,105
A_14731_T,289,0,snp,freebayes,1.0,101
A_14791_G,357,3,snp,freebayes,0.9916666666666667,98
T_14800_C,328,1,snp,freebayes,0.9969604863221885,93
A_14830_T,264,1,snp,freebayes,0.9962264150943396,93
T_14860_C,231,0,snp,freebayes,1.0,84
ACA_14930_ACCA,19,212,ins,freebayes,0.08225108225108226,3
T_14996_C,128,1,snp,freebayes,0.9922480620155039,38
