mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_401_C,241,0,snp,freebayes,1.0,78
T_431_C,606,2,snp,freebayes,0.9967105263157895,78
T_452_C,689,0,snp,freebayes,1.0,79
T_470_C,814,0,snp,freebayes,1.0,88
T_509_C,876,0,snp,freebayes,1.0,71
T_710_C,1147,6,snp,freebayes,0.99479618386817,48
G_1017_T,597,1,snp,freebayes,0.9983277591973244,8
T_1166_C,749,0,snp,freebayes,1.0,2
T_1274_C,236,0,snp,freebayes,1.0,2
T_1329_G,184,0,snp,freebayes,1.0,2
T_1448_C,201,2,snp,freebayes,0.9901477832512315,7
T_1488_G,206,0,snp,freebayes,1.0,7
G_1694_A,113,0,snp,freebayes,1.0,18
C_1706_T,111,0,snp,freebayes,1.0,18
C_1745_A,115,0,snp,freebayes,1.0,18
A_2192_G,241,0,snp,freebayes,1.0,76
T_2383_C,1861,1,snp,freebayes,0.9994629430719656,59
T_2565_C,473,7,snp,freebayes,0.9854166666666667,49
A_2590_G,496,0,snp,freebayes,1.0,2
C_2875_A,531,1,snp,freebayes,0.9981203007518797,80
T_3064_A,636,0,snp,freebayes,1.0,78
T_3089_C,551,0,snp,freebayes,1.0,45
A_3199_C,923,3,snp,freebayes,0.9967602591792657,5
C_3722_T,333,1,snp,freebayes,0.9970059880239521,23
T_3898_C,270,8,snp,freebayes,0.9712230215827338,20
T_4012_C,2214,0,snp,freebayes,1.0,13
G_4024_T,2324,2,snp,freebayes,0.999140154772141,11
A_4039_C,2391,0,snp,freebayes,1.0,4
C_4067_A,2384,4,snp,freebayes,0.998324958123953,2
C_4122_T,1860,3,snp,freebayes,0.998389694041868,2
T_4183_C,1134,2,snp,freebayes,0.9982394366197183,2
T_4205_C,721,7,snp,freebayes,0.9903846153846154,2
A_4246_C,452,4,snp,freebayes,0.9912280701754386,2
C_4339_T,511,0,snp,freebayes,1.0,2
A_4345_C,501,0,snp,freebayes,1.0,2
G_4396_A,574,0,snp,freebayes,1.0,7
A_4488_T,384,6,snp,freebayes,0.9846153846153847,2
C_4531_T,446,1,snp,freebayes,0.9977628635346756,2
T_4578_C,789,0,snp,freebayes,1.0,3
A_4602_G,833,0,snp,freebayes,1.0,3
T_4637_C,835,4,snp,freebayes,0.9952324195470799,5
A_4669_C,866,6,snp,freebayes,0.9931192660550459,6
A_4686_G,722,14,snp,freebayes,0.9809782608695652,3
G_4850_A,1992,4,snp,freebayes,0.9979959919839679,20
C_4857_A,1961,8,snp,freebayes,0.9959370238699847,20
C_4963_T,1614,7,snp,freebayes,0.9956816779765577,3
A_4975_G,1574,4,snp,freebayes,0.9974651457541192,2
A_4995_G,1456,10,snp,freebayes,0.9931787175989086,2
A_5025_G,1190,10,snp,freebayes,0.9916666666666667,3
C_5032_T,1176,10,snp,freebayes,0.9915682967959528,4
C_5042_T,1095,10,snp,freebayes,0.9909502262443439,7
A_5076_C,946,10,snp,freebayes,0.9895397489539749,12
A_5139_G,1303,3,snp,freebayes,0.9977029096477795,21
T_5174_C,1303,0,snp,freebayes,1.0,13
C_5201_T,1309,6,snp,freebayes,0.9954372623574145,5
T_5210_C,1345,6,snp,freebayes,0.9955588452997779,2
T_5216_C,1266,2,snp,freebayes,0.998422712933754,2
A_5230_G,1274,17,snp,freebayes,0.9868319132455461,2
C_5371_T,914,13,snp,freebayes,0.9859762675296656,2
A_5379_C,879,5,snp,freebayes,0.994343891402715,2
A_5410_G,852,2,snp,freebayes,0.9976580796252927,2
C_5425_T,815,6,snp,freebayes,0.9926918392204629,2
C_5456_T,894,0,snp,freebayes,1.0,2
T_5471_A,874,0,snp,freebayes,1.0,2
C_5542_T,1528,6,snp,freebayes,0.9960886571056062,2
G_5583_A,2792,6,snp,freebayes,0.997855611150822,2
C_5599_A,2879,4,snp,freebayes,0.9986125563648977,2
G_5668_A,3123,9,snp,freebayes,0.9971264367816092,2
T_5697_C,2614,10,snp,freebayes,0.9961890243902439,2
A_5734_T,2339,13,snp,freebayes,0.9944727891156463,2
C_5773_T,2564,8,snp,freebayes,0.9968895800933126,2
G_5894_A,2603,1,snp,freebayes,0.9996159754224271,17
G_6099_A,110,1,snp,freebayes,0.990990990990991,25
T_6267_C,217,0,snp,freebayes,1.0,27
G_6297_A,197,1,snp,freebayes,0.9949494949494949,32
C_6948_T,396,1,snp,freebayes,0.9974811083123426,8
T_6972_G,438,0,snp,freebayes,1.0,8
G_6981_A,438,0,snp,freebayes,1.0,14
