mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,178,0,snp,freebayes,1.0,78
A_182_C,276,0,snp,freebayes,1.0,92
A_200_G,252,0,snp,freebayes,1.0,88
A_218_T,299,1,snp,freebayes,0.9966666666666667,93
T_326_C,398,0,snp,freebayes,1.0,110
T_401_C,251,3,snp,freebayes,0.9881889763779528,78
T_431_C,245,0,snp,freebayes,1.0,78
T_452_C,238,2,snp,freebayes,0.9916666666666667,79
T_470_C,301,2,snp,freebayes,0.9933993399339934,88
A_485_G,267,0,snp,freebayes,1.0,20
T_509_C,207,0,snp,freebayes,1.0,71
T_710_C,316,0,snp,freebayes,1.0,48
C_981_T,167,0,snp,freebayes,1.0,9
C_1953_T,104,0,snp,freebayes,1.0,16
G_1997_A,145,0,snp,freebayes,1.0,70
G_2036_A,160,0,snp,freebayes,1.0,75
G_2075_A,188,1,snp,freebayes,0.9947089947089947,81
T_2093_C,206,0,snp,freebayes,1.0,81
A_2114_G,231,0,snp,freebayes,1.0,66
A_2192_G,260,2,snp,freebayes,0.9923664122137404,76
T_2461_C,130,0,snp,freebayes,1.0,16
T_2488_C,175,0,snp,freebayes,1.0,16
A_2518_T,159,0,snp,freebayes,1.0,50
A_2542_T,178,0,snp,freebayes,1.0,49
T_2565_C,174,0,snp,freebayes,1.0,49
A_2602_G,142,1,snp,freebayes,0.993006993006993,34
T_2801_C,143,2,snp,freebayes,0.9862068965517241,59
G_2812_A,144,1,snp,freebayes,0.993103448275862,57
C_2875_A,233,0,snp,freebayes,1.0,80
T_3064_A,171,0,snp,freebayes,1.0,78
T_3087_C,9,99,snp,freebayes,0.08333333333333333,5
T_3089_C,107,1,snp,freebayes,0.9907407407407407,45
T_7833_A,110,0,snp,freebayes,1.0,71
C_7944_T,107,0,snp,freebayes,1.0,57
A_8058_C,93,6,snp,freebayes,0.9393939393939394,43
T_13135_C,140,1,snp,freebayes,0.9929078014184397,72
T_13243_C,173,3,snp,freebayes,0.9829545454545454,108
G_14602_A,327,0,snp,freebayes,1.0,20
G_14680_A,298,1,snp,freebayes,0.9966555183946488,105
A_14731_T,262,0,snp,freebayes,1.0,101
A_14791_G,315,0,snp,freebayes,1.0,98
T_14800_C,299,2,snp,freebayes,0.9933554817275747,93
A_14830_T,227,0,snp,freebayes,1.0,93
T_14860_C,212,1,snp,freebayes,0.9953051643192489,84
