mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,145,0,snp,freebayes,1.0,78
A_182_C,228,0,snp,freebayes,1.0,92
A_200_G,204,0,snp,freebayes,1.0,88
A_218_T,257,1,snp,freebayes,0.9961240310077519,93
T_326_C,370,0,snp,freebayes,1.0,110
T_401_C,175,1,snp,freebayes,0.9943181818181818,78
T_431_C,193,0,snp,freebayes,1.0,78
T_452_C,196,0,snp,freebayes,1.0,79
T_470_C,231,0,snp,freebayes,1.0,88
T_509_C,190,0,snp,freebayes,1.0,71
G_1997_A,111,0,snp,freebayes,1.0,70
G_2036_A,117,1,snp,freebayes,0.9915254237288136,75
G_2075_A,132,1,snp,freebayes,0.9924812030075187,81
T_2093_C,127,0,snp,freebayes,1.0,81
A_2114_G,146,0,snp,freebayes,1.0,66
A_2192_G,194,0,snp,freebayes,1.0,76
TAAAAAAAATG_2321_TAAAAAAATG,129,1,del,freebayes,0.9923076923076923,11
A_2343_T,134,0,snp,freebayes,1.0,60
T_2383_C,122,0,snp,freebayes,1.0,59
A_2445_T,110,1,snp,freebayes,0.990990990990991,4
T_2801_C,203,0,snp,freebayes,1.0,59
G_2812_A,205,0,snp,freebayes,1.0,57
C_2875_A,257,0,snp,freebayes,1.0,80
T_3064_A,246,0,snp,freebayes,1.0,78
GT_3088_GC,159,3,snp,freebayes,0.9814814814814815,11
T_3430_A,111,1,snp,freebayes,0.9910714285714286,48
T_3562_C,111,0,snp,freebayes,1.0,33
A_5139_G,104,0,snp,freebayes,1.0,21
C_6198_T,11,116,snp,freebayes,0.08661417322834646,4
C_7737_A,150,0,snp,freebayes,1.0,58
A_7782_T,163,0,snp,freebayes,1.0,62
T_7833_A,202,1,snp,freebayes,0.9950738916256158,71
A_8058_C,231,13,snp,freebayes,0.9467213114754098,43
C_8063_A,218,14,snp,freebayes,0.9396551724137931,58
T_8097_C,197,1,snp,freebayes,0.9949494949494949,54
G_8120_A,208,0,snp,freebayes,1.0,52
T_8126_C,220,0,snp,freebayes,1.0,42
A_8229_G,101,0,snp,freebayes,1.0,3
G_9448_A,106,0,snp,freebayes,1.0,12
A_9478_T,142,1,snp,freebayes,0.993006993006993,22
T_9502_C,135,0,snp,freebayes,1.0,19
C_9858_T,8,131,snp,freebayes,0.05755395683453238,38
A_9883_G,224,0,snp,freebayes,1.0,75
G_9982_A,273,1,snp,freebayes,0.9963503649635036,86
C_10148_A,18,213,snp,freebayes,0.07792207792207792,14
C_10261_T,150,0,snp,freebayes,1.0,64
T_10282_C,140,0,snp,freebayes,1.0,62
T_10312_A,146,0,snp,freebayes,1.0,59
A_10318_T,135,1,snp,freebayes,0.9926470588235294,55
C_10466_T,120,0,snp,freebayes,1.0,44
A_10492_G,110,0,snp,freebayes,1.0,35
T_10525_C,106,0,snp,freebayes,1.0,37
T_10543_C,99,0,snp,freebayes,1.0,37
G_10627_A,148,0,snp,freebayes,1.0,30
T_10659_C,149,0,snp,freebayes,1.0,47
G_10673_A,135,0,snp,freebayes,1.0,45
C_11827_T,111,0,snp,freebayes,1.0,27
G_12088_A,107,2,snp,freebayes,0.981651376146789,32
T_12133_C,100,0,snp,freebayes,1.0,29
T_12403_C,106,0,snp,freebayes,1.0,21
G_13023_T,8,94,snp,freebayes,0.0784313725490196,35
T_13135_C,352,2,snp,freebayes,0.9943502824858758,72
T_13243_C,515,0,snp,freebayes,1.0,108
A_13431_G,284,0,snp,freebayes,1.0,89
A_13597_T,274,0,snp,freebayes,1.0,74
C_13603_T,283,0,snp,freebayes,1.0,74
A_13637_G,215,0,snp,freebayes,1.0,65
C_13730_T,252,0,snp,freebayes,1.0,70
A_14155_G,114,0,snp,freebayes,1.0,39
T_14194_C,101,0,snp,freebayes,1.0,35
A_14233_G,113,0,snp,freebayes,1.0,44
C_14407_T,115,1,snp,freebayes,0.9913793103448276,3
T_14425_C,99,0,snp,freebayes,1.0,40
C_14458_T,104,3,snp,freebayes,0.9719626168224299,2
A_14467_G,12,90,snp,freebayes,0.11764705882352941,5
A_14467_T,14,90,snp,freebayes,0.1346153846153846,14
G_14680_A,834,0,snp,freebayes,1.0,105
A_14731_T,777,0,snp,freebayes,1.0,101
A_14791_G,898,2,snp,freebayes,0.9977777777777778,98
T_14800_C,837,0,snp,freebayes,1.0,93
A_14830_T,660,2,snp,freebayes,0.9969788519637462,93
T_14860_C,492,1,snp,freebayes,0.9979716024340771,84
T_14996_C,175,0,snp,freebayes,1.0,38
A_15003_T,8,146,snp,freebayes,0.05194805194805195,4
A_15005_T,20,104,snp,freebayes,0.16129032258064516,12
