mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,109,0,snp,freebayes,1.0,78
A_182_C,164,0,snp,freebayes,1.0,92
A_200_G,126,4,snp,freebayes,0.9692307692307692,88
A_218_T,141,0,snp,freebayes,1.0,93
T_326_C,221,0,snp,freebayes,1.0,110
T_401_C,127,1,snp,freebayes,0.9921875,78
T_431_C,147,0,snp,freebayes,1.0,78
T_452_C,158,0,snp,freebayes,1.0,79
T_470_C,212,4,snp,freebayes,0.9814814814814815,88
T_509_C,169,0,snp,freebayes,1.0,71
T_710_C,168,0,snp,freebayes,1.0,48
A_777_G,164,5,snp,freebayes,0.9704142011834319,8
G_1997_A,136,3,snp,freebayes,0.9784172661870504,70
G_2036_A,144,2,snp,freebayes,0.9863013698630136,75
G_2075_A,171,0,snp,freebayes,1.0,81
T_2093_C,174,0,snp,freebayes,1.0,81
A_2114_G,187,1,snp,freebayes,0.9946808510638298,66
T_2383_C,108,0,snp,freebayes,1.0,59
GAATC_2411_GAAATC,10,127,ins,freebayes,0.072992700729927,3
A_2806_G,99,1,snp,freebayes,0.99,20
G_2812_A,99,1,snp,freebayes,0.99,57
C_2875_A,170,0,snp,freebayes,1.0,80
A_3031_G,183,1,snp,freebayes,0.9945652173913043,9
T_3064_A,142,1,snp,freebayes,0.993006993006993,78
T_3089_C,100,2,snp,freebayes,0.9803921568627451,45
T_3430_A,106,0,snp,freebayes,1.0,48
C_6456_T,107,1,snp,freebayes,0.9907407407407407,13
A_6483_G,115,2,snp,freebayes,0.9829059829059829,18
T_7880_C,8,110,snp,freebayes,0.06779661016949153,6
G_7992_A,116,3,snp,freebayes,0.9747899159663865,7
T_8001_C,125,0,snp,freebayes,1.0,8
A_13113_T,21,224,snp,freebayes,0.08571428571428572,2
A_13120_G,14,221,snp,freebayes,0.059574468085106386,2
T_13135_C,152,1,snp,freebayes,0.9934640522875817,72
G_13207_A,185,1,snp,freebayes,0.9946236559139785,24
T_13243_C,164,0,snp,freebayes,1.0,108
A_13270_G,153,3,snp,freebayes,0.9807692307692307,21
A_14599_G,195,0,snp,freebayes,1.0,38
G_14680_A,202,1,snp,freebayes,0.9950738916256158,105
A_14686_G,12,198,snp,freebayes,0.05714285714285714,3
A_14731_T,182,0,snp,freebayes,1.0,101
A_14791_G,194,0,snp,freebayes,1.0,98
T_14800_C,181,0,snp,freebayes,1.0,93
A_14830_T,144,0,snp,freebayes,1.0,93
T_14860_C,142,0,snp,freebayes,1.0,84
ACA_14930_ACCA,10,142,ins,freebayes,0.06578947368421052,3
