mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,194,0,snp,freebayes,1.0,78
A_182_C,325,1,snp,freebayes,0.9969325153374233,92
C_194_T,350,1,snp,freebayes,0.9971509971509972,4
A_200_G,309,3,snp,freebayes,0.9903846153846154,88
A_218_T,342,1,snp,freebayes,0.9970845481049563,93
T_326_C,453,1,snp,freebayes,0.9977973568281938,110
T_401_C,246,1,snp,freebayes,0.9959514170040485,78
T_431_C,279,0,snp,freebayes,1.0,78
T_452_C,282,0,snp,freebayes,1.0,79
T_470_C,320,0,snp,freebayes,1.0,88
T_509_C,257,0,snp,freebayes,1.0,71
T_710_C,201,1,snp,freebayes,0.995049504950495,48
T_744_C,235,0,snp,freebayes,1.0,4
C_966_T,193,2,snp,freebayes,0.9897435897435898,4
G_1922_A,148,2,snp,freebayes,0.9866666666666667,52
G_1997_A,192,1,snp,freebayes,0.9948186528497409,70
G_2036_A,214,1,snp,freebayes,0.9953488372093023,75
G_2075_A,232,0,snp,freebayes,1.0,81
T_2093_C,249,0,snp,freebayes,1.0,81
C_2129_T,313,1,snp,freebayes,0.9968152866242038,8
A_2192_G,485,4,snp,freebayes,0.9918200408997955,76
A_2343_T,334,0,snp,freebayes,1.0,60
T_2383_C,335,0,snp,freebayes,1.0,59
A_2518_T,253,2,snp,freebayes,0.9921568627450981,50
A_2542_T,269,1,snp,freebayes,0.9962962962962963,49
T_2565_C,233,0,snp,freebayes,1.0,49
C_2648_T,124,1,snp,freebayes,0.992,4
T_2801_C,175,0,snp,freebayes,1.0,59
G_2812_A,172,1,snp,freebayes,0.9942196531791907,57
C_2875_A,236,0,snp,freebayes,1.0,80
T_3014_C,225,1,snp,freebayes,0.995575221238938,8
T_3040_C,210,0,snp,freebayes,1.0,5
T_3064_A,178,0,snp,freebayes,1.0,78
T_3089_C,113,1,snp,freebayes,0.9912280701754386,45
C_7083_T,113,3,snp,freebayes,0.9741379310344828,33
C_7184_T,104,1,snp,freebayes,0.9904761904761905,19
T_7716_C,134,0,snp,freebayes,1.0,4
C_7737_A,137,0,snp,freebayes,1.0,58
A_7782_T,168,0,snp,freebayes,1.0,62
T_7791_C,153,1,snp,freebayes,0.9935064935064936,4
T_7833_A,265,1,snp,freebayes,0.9962406015037594,71
C_7893_T,292,0,snp,freebayes,1.0,4
C_7944_T,209,1,snp,freebayes,0.9952380952380953,57
A_8058_C,324,18,snp,freebayes,0.9473684210526315,43
C_8063_A,290,21,snp,freebayes,0.932475884244373,58
T_8097_C,239,2,snp,freebayes,0.991701244813278,54
G_8120_A,218,0,snp,freebayes,1.0,52
A_9845_G,6,105,snp,freebayes,0.05405405405405406,24
C_9859_T,10,141,snp,freebayes,0.06622516556291391,39
A_9883_G,264,2,snp,freebayes,0.9924812030075187,75
G_9982_A,461,1,snp,freebayes,0.9978354978354979,86
C_10261_T,256,0,snp,freebayes,1.0,64
T_10282_C,239,0,snp,freebayes,1.0,62
T_10312_A,241,4,snp,freebayes,0.9836734693877551,59
A_10318_T,230,1,snp,freebayes,0.9956709956709957,55
C_10466_T,161,0,snp,freebayes,1.0,44
T_10525_C,132,0,snp,freebayes,1.0,37
T_10543_C,139,0,snp,freebayes,1.0,37
T_10659_C,143,0,snp,freebayes,1.0,47
G_10673_A,140,0,snp,freebayes,1.0,45
T_10735_C,120,0,snp,freebayes,1.0,34
A_13017_G,12,93,snp,freebayes,0.11428571428571428,7
A_13017_T,7,93,snp,freebayes,0.07,9
T_13018_A,15,104,snp,freebayes,0.12605042016806722,7
T_13019_A,12,91,snp,freebayes,0.11650485436893204,21
T_13019_C,9,91,snp,freebayes,0.09,10
T_13243_C,777,2,snp,freebayes,0.9974326059050064,108
A_13431_G,429,4,snp,freebayes,0.9907621247113164,89
T_13567_C,343,0,snp,freebayes,1.0,6
A_13597_T,298,1,snp,freebayes,0.9966555183946488,74
C_13603_T,320,0,snp,freebayes,1.0,74
A_13637_G,253,0,snp,freebayes,1.0,65
C_13730_T,233,3,snp,freebayes,0.9872881355932204,70
C_13868_T,110,0,snp,freebayes,1.0,23
G_13876_A,113,0,snp,freebayes,1.0,23
C_13885_T,104,1,snp,freebayes,0.9904761904761905,7
A_14047_G,100,0,snp,freebayes,1.0,19
T_14068_A,150,0,snp,freebayes,1.0,5
G_14104_A,180,0,snp,freebayes,1.0,38
T_14194_C,197,0,snp,freebayes,1.0,35
A_14233_G,223,0,snp,freebayes,1.0,44
C_14269_T,170,0,snp,freebayes,1.0,24
T_14425_C,219,0,snp,freebayes,1.0,40
A_14467_T,19,215,snp,freebayes,0.0811965811965812,14
A_14468_G,20,235,snp,freebayes,0.0784313725490196,15
G_14680_A,819,1,snp,freebayes,0.998780487804878,105
A_14731_T,804,0,snp,freebayes,1.0,101
A_14791_G,919,0,snp,freebayes,1.0,98
T_14800_C,851,2,snp,freebayes,0.9976553341148886,93
A_14830_T,626,0,snp,freebayes,1.0,93
T_14860_C,576,1,snp,freebayes,0.9982668977469671,84
T_14996_C,211,4,snp,freebayes,0.9813953488372092,38
A_15005_T,11,168,snp,freebayes,0.061452513966480445,12
A_15008_C,10,142,snp,freebayes,0.06578947368421052,3
