mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,128,0,snp,freebayes,1.0,78
A_182_C,192,1,snp,freebayes,0.9948186528497409,92
A_200_G,173,0,snp,freebayes,1.0,88
A_218_T,179,0,snp,freebayes,1.0,93
T_326_C,256,0,snp,freebayes,1.0,110
T_401_C,102,1,snp,freebayes,0.9902912621359223,78
T_452_C,102,0,snp,freebayes,1.0,79
T_470_C,101,0,snp,freebayes,1.0,88
G_2075_A,114,0,snp,freebayes,1.0,81
T_2093_C,117,0,snp,freebayes,1.0,81
A_2114_G,129,0,snp,freebayes,1.0,66
A_2192_G,138,1,snp,freebayes,0.9928057553956835,76
A_9883_G,186,0,snp,freebayes,1.0,75
G_9982_A,338,0,snp,freebayes,1.0,86
C_10261_T,114,2,snp,freebayes,0.9827586206896551,64
T_10282_C,112,0,snp,freebayes,1.0,62
G_13129_A,354,0,snp,freebayes,1.0,14
T_13135_C,244,1,snp,freebayes,0.9959183673469387,72
T_13243_C,430,2,snp,freebayes,0.9953703703703703,108
A_13431_G,320,1,snp,freebayes,0.9968847352024922,89
A_13597_T,273,1,snp,freebayes,0.9963503649635036,74
C_13603_T,287,0,snp,freebayes,1.0,74
A_13637_G,248,0,snp,freebayes,1.0,65
C_13730_T,171,0,snp,freebayes,1.0,70
G_14680_A,200,0,snp,freebayes,1.0,105
A_14731_T,200,0,snp,freebayes,1.0,101
A_14791_G,240,0,snp,freebayes,1.0,98
T_14800_C,218,0,snp,freebayes,1.0,93
A_14830_T,187,0,snp,freebayes,1.0,93
T_14860_C,174,0,snp,freebayes,1.0,84
