mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,11,86,snp,freebayes,0.1134020618556701,16
A_99_T,10,86,snp,freebayes,0.10416666666666667,11
G_103_A,9,115,snp,freebayes,0.07258064516129033,5
G_103_T,12,115,snp,freebayes,0.09448818897637795,13
C_104_T,15,126,snp,freebayes,0.10638297872340426,9
G_146_A,313,0,snp,freebayes,1.0,78
A_182_C,503,4,snp,freebayes,0.9921104536489151,92
A_200_G,466,1,snp,freebayes,0.9978586723768736,88
A_218_T,519,3,snp,freebayes,0.9942528735632183,93
T_326_C,638,3,snp,freebayes,0.9953198127925117,110
T_401_C,245,1,snp,freebayes,0.9959349593495935,78
T_431_C,244,0,snp,freebayes,1.0,78
T_452_C,245,2,snp,freebayes,0.9919028340080972,79
T_470_C,254,0,snp,freebayes,1.0,88
T_509_C,208,1,snp,freebayes,0.9952153110047847,71
C_638_A,7,96,snp,freebayes,0.06796116504854369,2
G_1922_A,183,2,snp,freebayes,0.9891891891891892,52
G_1997_A,262,1,snp,freebayes,0.9961977186311787,70
G_2036_A,268,1,snp,freebayes,0.9962825278810409,75
G_2075_A,348,0,snp,freebayes,1.0,81
T_2093_C,358,1,snp,freebayes,0.9972144846796658,81
A_2114_G,420,0,snp,freebayes,1.0,66
A_2192_G,521,3,snp,freebayes,0.9942748091603053,76
A_2343_T,258,0,snp,freebayes,1.0,60
T_2383_C,274,1,snp,freebayes,0.9963636363636363,59
A_2518_T,139,0,snp,freebayes,1.0,50
A_2542_T,138,1,snp,freebayes,0.9928057553956835,49
T_2565_C,119,0,snp,freebayes,1.0,49
T_2801_C,155,0,snp,freebayes,1.0,59
G_2812_A,162,0,snp,freebayes,1.0,57
C_2875_A,221,0,snp,freebayes,1.0,80
G_3034_A,212,0,snp,freebayes,1.0,10
T_3064_A,173,0,snp,freebayes,1.0,78
T_3089_C,115,1,snp,freebayes,0.9913793103448276,45
T_3299_C,128,0,snp,freebayes,1.0,22
T_3430_A,154,0,snp,freebayes,1.0,48
T_3562_C,116,1,snp,freebayes,0.9914529914529915,33
G_6297_A,107,1,snp,freebayes,0.9907407407407407,32
C_7737_A,256,0,snp,freebayes,1.0,58
A_7782_T,291,0,snp,freebayes,1.0,62
T_7833_A,322,1,snp,freebayes,0.9969040247678018,71
C_7944_T,315,0,snp,freebayes,1.0,57
A_8058_C,331,14,snp,freebayes,0.9594202898550724,43
C_8063_A,303,20,snp,freebayes,0.9380804953560371,58
T_8097_C,281,0,snp,freebayes,1.0,54
G_8120_A,319,0,snp,freebayes,1.0,52
A_8227_G,138,0,snp,freebayes,1.0,8
C_9859_T,21,212,snp,freebayes,0.09012875536480687,39
A_9883_G,397,0,snp,freebayes,1.0,75
G_9982_A,580,2,snp,freebayes,0.9965635738831615,86
C_10261_T,294,0,snp,freebayes,1.0,64
T_10282_C,271,0,snp,freebayes,1.0,62
T_10312_A,259,2,snp,freebayes,0.9923371647509579,59
A_10318_T,242,1,snp,freebayes,0.9958847736625515,55
C_10466_T,185,0,snp,freebayes,1.0,44
A_10492_G,146,0,snp,freebayes,1.0,35
T_10525_C,146,0,snp,freebayes,1.0,37
T_10543_C,164,1,snp,freebayes,0.9939393939393939,37
T_10659_C,153,0,snp,freebayes,1.0,47
G_10673_A,148,0,snp,freebayes,1.0,45
T_10735_C,138,0,snp,freebayes,1.0,34
T_11417_C,110,0,snp,freebayes,1.0,7
C_11437_A,108,0,snp,freebayes,1.0,6
C_11857_T,118,2,snp,freebayes,0.9833333333333333,7
A_13017_T,11,151,snp,freebayes,0.06790123456790123,9
T_13018_A,9,159,snp,freebayes,0.05357142857142857,7
T_13019_A,10,147,snp,freebayes,0.06369426751592357,21
G_13020_T,15,169,snp,freebayes,0.08152173913043478,20
G_13023_T,16,214,snp,freebayes,0.06956521739130435,35
G_13129_A,948,1,snp,freebayes,0.9989462592202318,14
T_13135_C,664,3,snp,freebayes,0.9955022488755623,72
T_13243_C,1100,0,snp,freebayes,1.0,108
A_13431_G,726,2,snp,freebayes,0.9972527472527473,89
A_13597_T,645,1,snp,freebayes,0.9984520123839009,74
C_13603_T,660,6,snp,freebayes,0.990990990990991,74
A_13637_G,553,0,snp,freebayes,1.0,65
C_13730_T,560,2,snp,freebayes,0.99644128113879,70
C_13868_T,119,0,snp,freebayes,1.0,23
G_13876_A,121,0,snp,freebayes,1.0,23
A_13939_G,104,0,snp,freebayes,1.0,15
A_14047_G,113,1,snp,freebayes,0.9912280701754386,19
C_14074_T,120,0,snp,freebayes,1.0,21
G_14082_A,124,0,snp,freebayes,1.0,6
G_14104_A,125,1,snp,freebayes,0.9920634920634921,38
A_14155_G,166,0,snp,freebayes,1.0,39
A_14233_G,196,1,snp,freebayes,0.9949238578680203,44
C_14269_T,158,0,snp,freebayes,1.0,24
C_14299_A,44,128,snp,freebayes,0.2558139534883721,4
T_14425_C,185,1,snp,freebayes,0.9946236559139785,40
G_14680_A,513,0,snp,freebayes,1.0,105
A_14731_T,544,0,snp,freebayes,1.0,101
A_14791_G,623,0,snp,freebayes,1.0,98
T_14800_C,587,0,snp,freebayes,1.0,93
A_14830_T,458,0,snp,freebayes,1.0,93
T_14860_C,364,0,snp,freebayes,1.0,84
T_14996_C,128,0,snp,freebayes,1.0,38
A_15005_T,10,96,snp,freebayes,0.09433962264150944,12
