mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,105,0,snp,freebayes,1.0,78
A_182_C,160,1,snp,freebayes,0.9937888198757764,92
A_200_G,147,0,snp,freebayes,1.0,88
A_218_T,171,0,snp,freebayes,1.0,93
G_269_A,201,1,snp,freebayes,0.995049504950495,4
T_326_C,175,1,snp,freebayes,0.9943181818181818,110
T_401_C,144,1,snp,freebayes,0.993103448275862,78
T_431_C,177,0,snp,freebayes,1.0,78
T_452_C,165,0,snp,freebayes,1.0,79
T_470_C,209,0,snp,freebayes,1.0,88
T_509_C,163,2,snp,freebayes,0.9878787878787879,71
T_710_C,322,0,snp,freebayes,1.0,48
T_915_C,356,0,snp,freebayes,1.0,4
G_1997_A,109,1,snp,freebayes,0.990909090909091,70
G_2036_A,115,0,snp,freebayes,1.0,75
G_2075_A,105,0,snp,freebayes,1.0,81
T_2093_C,101,0,snp,freebayes,1.0,81
A_2114_G,110,0,snp,freebayes,1.0,66
C_2135_T,118,0,snp,freebayes,1.0,2
A_2192_G,129,0,snp,freebayes,1.0,76
A_9478_T,100,1,snp,freebayes,0.9900990099009901,22
T_9502_C,107,0,snp,freebayes,1.0,19
C_9858_T,13,140,snp,freebayes,0.08496732026143791,38
C_9859_T,9,148,snp,freebayes,0.05732484076433121,39
A_9883_G,281,0,snp,freebayes,1.0,75
G_9982_A,396,1,snp,freebayes,0.9974811083123426,86
C_10148_A,20,301,snp,freebayes,0.06230529595015576,14
A_10207_G,212,0,snp,freebayes,1.0,4
C_10261_T,208,1,snp,freebayes,0.9952153110047847,64
T_10282_C,195,1,snp,freebayes,0.9948979591836735,62
T_10312_A,181,1,snp,freebayes,0.9945054945054945,59
A_10318_T,169,0,snp,freebayes,1.0,55
G_13023_T,6,103,snp,freebayes,0.05504587155963303,35
C_13072_T,485,2,snp,freebayes,0.9958932238193019,4
T_13243_C,508,0,snp,freebayes,1.0,108
A_13431_G,292,0,snp,freebayes,1.0,89
T_13549_C,199,0,snp,freebayes,1.0,4
A_13597_T,200,0,snp,freebayes,1.0,74
C_13603_T,204,3,snp,freebayes,0.9855072463768116,74
A_13637_G,163,0,snp,freebayes,1.0,65
C_13730_T,175,0,snp,freebayes,1.0,70
C_13868_T,113,1,snp,freebayes,0.9912280701754386,23
G_13876_A,112,0,snp,freebayes,1.0,23
A_14155_G,110,0,snp,freebayes,1.0,39
A_14233_G,106,0,snp,freebayes,1.0,44
T_14425_C,107,0,snp,freebayes,1.0,40
G_14680_A,576,0,snp,freebayes,1.0,105
A_14731_T,540,0,snp,freebayes,1.0,101
T_14737_C,536,3,snp,freebayes,0.9944341372912802,4
A_14791_G,572,0,snp,freebayes,1.0,98
T_14800_C,525,0,snp,freebayes,1.0,93
A_14830_T,382,0,snp,freebayes,1.0,93
T_14860_C,324,0,snp,freebayes,1.0,84
T_14870_C,300,1,snp,freebayes,0.9966777408637874,4
T_14996_C,192,1,snp,freebayes,0.9948186528497409,38
