mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,117,0,snp,freebayes,1.0,93
T_326_C,107,0,snp,freebayes,1.0,110
T_431_C,114,0,snp,freebayes,1.0,78
T_452_C,122,0,snp,freebayes,1.0,79
T_470_C,139,0,snp,freebayes,1.0,88
G_2036_A,119,0,snp,freebayes,1.0,75
G_2075_A,123,0,snp,freebayes,1.0,81
T_2093_C,117,0,snp,freebayes,1.0,81
C_2129_T,122,1,snp,freebayes,0.991869918699187,8
A_2192_G,182,0,snp,freebayes,1.0,76
C_2875_A,117,0,snp,freebayes,1.0,80
T_3014_C,119,0,snp,freebayes,1.0,8
A_9883_G,105,0,snp,freebayes,1.0,75
G_9982_A,150,1,snp,freebayes,0.9933774834437086,86
T_13243_C,219,1,snp,freebayes,0.9954545454545455,108
A_13431_G,101,1,snp,freebayes,0.9901960784313726,89
T_14194_C,110,0,snp,freebayes,1.0,35
A_14233_G,108,2,snp,freebayes,0.9818181818181818,44
G_14680_A,177,0,snp,freebayes,1.0,105
A_14731_T,177,0,snp,freebayes,1.0,101
T_14800_C,198,0,snp,freebayes,1.0,93
A_14830_T,143,0,snp,freebayes,1.0,93
G_14896_A,104,0,snp,freebayes,1.0,4
