mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,27,210,snp,freebayes,0.11392405063291139,16
T_100_G,15,235,snp,freebayes,0.06,11
G_146_A,636,2,snp,freebayes,0.9968652037617555,78
A_182_C,943,1,snp,freebayes,0.9989406779661016,92
A_200_G,782,0,snp,freebayes,1.0,88
A_218_T,793,2,snp,freebayes,0.9974842767295597,93
T_326_C,1148,2,snp,freebayes,0.9982608695652174,110
T_401_C,619,2,snp,freebayes,0.9967793880837359,78
T_431_C,585,1,snp,freebayes,0.9982935153583617,78
T_452_C,690,0,snp,freebayes,1.0,79
T_470_C,921,0,snp,freebayes,1.0,88
A_485_G,872,0,snp,freebayes,1.0,20
T_509_C,753,5,snp,freebayes,0.9934036939313984,71
T_710_C,275,1,snp,freebayes,0.9963768115942029,48
T_1598_A,114,0,snp,freebayes,1.0,4
G_1610_A,123,1,snp,freebayes,0.9919354838709677,10
G_1631_A,206,0,snp,freebayes,1.0,14
G_1694_A,256,2,snp,freebayes,0.9922480620155039,18
C_1706_T,254,1,snp,freebayes,0.996078431372549,18
C_1745_A,212,0,snp,freebayes,1.0,18
T_1835_C,278,0,snp,freebayes,1.0,4
T_1871_A,289,1,snp,freebayes,0.996551724137931,21
G_1922_A,446,6,snp,freebayes,0.9867256637168141,52
C_1953_T,582,1,snp,freebayes,0.9982847341337907,16
G_1997_A,643,0,snp,freebayes,1.0,70
G_2036_A,729,3,snp,freebayes,0.9959016393442623,75
G_2075_A,875,2,snp,freebayes,0.9977194982896237,81
T_2093_C,854,0,snp,freebayes,1.0,81
A_2114_G,1012,2,snp,freebayes,0.9980276134122288,66
A_2192_G,1303,0,snp,freebayes,1.0,76
A_2343_T,609,0,snp,freebayes,1.0,60
T_2383_C,752,0,snp,freebayes,1.0,59
T_2398_C,789,2,snp,freebayes,0.9974715549936789,14
T_2461_C,867,3,snp,freebayes,0.996551724137931,16
T_2488_C,760,2,snp,freebayes,0.9973753280839895,16
A_2518_T,601,0,snp,freebayes,1.0,50
A_2542_T,612,3,snp,freebayes,0.9951219512195122,49
T_2565_C,577,1,snp,freebayes,0.9982698961937716,49
A_2602_G,523,3,snp,freebayes,0.9942965779467681,34
T_2801_C,670,0,snp,freebayes,1.0,59
G_2812_A,684,1,snp,freebayes,0.9985401459854014,57
C_2875_A,812,1,snp,freebayes,0.998769987699877,80
T_3064_A,726,2,snp,freebayes,0.9972527472527473,78
T_3089_C,539,4,snp,freebayes,0.992633517495396,45
C_3129_A,169,2,snp,freebayes,0.9883040935672515,10
C_3139_T,120,2,snp,freebayes,0.9836065573770492,5
T_3430_A,406,0,snp,freebayes,1.0,48
T_3562_C,389,5,snp,freebayes,0.9873096446700508,33
C_3722_T,291,0,snp,freebayes,1.0,23
T_3781_C,255,4,snp,freebayes,0.9845559845559846,18
T_3898_C,214,0,snp,freebayes,1.0,20
T_4012_C,113,0,snp,freebayes,1.0,13
G_4024_T,102,0,snp,freebayes,1.0,11
G_4850_A,180,0,snp,freebayes,1.0,20
C_4857_A,180,1,snp,freebayes,0.994475138121547,20
A_4917_C,11,117,snp,freebayes,0.0859375,9
ACCTCA_4927_ACCTGA,93,0,snp,freebayes,1.0,3
C_5042_T,116,0,snp,freebayes,1.0,7
A_5076_C,125,3,snp,freebayes,0.9765625,12
