mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,162,0,snp,freebayes,1.0,78
A_182_C,281,2,snp,freebayes,0.9929328621908127,92
A_200_G,273,1,snp,freebayes,0.9963503649635036,88
A_218_T,305,0,snp,freebayes,1.0,93
T_326_C,351,2,snp,freebayes,0.9943342776203966,110
T_401_C,154,0,snp,freebayes,1.0,78
T_431_C,156,0,snp,freebayes,1.0,78
T_452_C,162,0,snp,freebayes,1.0,79
T_470_C,184,1,snp,freebayes,0.9945945945945946,88
A_485_G,167,0,snp,freebayes,1.0,20
T_509_C,140,0,snp,freebayes,1.0,71
G_1922_A,99,3,snp,freebayes,0.9705882352941176,52
C_1953_T,147,0,snp,freebayes,1.0,16
G_1997_A,169,1,snp,freebayes,0.9941176470588236,70
G_2036_A,186,1,snp,freebayes,0.9946524064171123,75
G_2075_A,227,0,snp,freebayes,1.0,81
T_2093_C,229,1,snp,freebayes,0.9956521739130435,81
A_2114_G,259,0,snp,freebayes,1.0,66
A_2192_G,294,0,snp,freebayes,1.0,76
A_2343_T,160,1,snp,freebayes,0.9937888198757764,60
T_2383_C,156,0,snp,freebayes,1.0,59
T_2398_C,157,0,snp,freebayes,1.0,14
T_2461_C,150,0,snp,freebayes,1.0,16
T_2488_C,143,0,snp,freebayes,1.0,16
A_2518_T,115,1,snp,freebayes,0.9913793103448276,50
A_2542_T,119,0,snp,freebayes,1.0,49
T_2565_C,123,0,snp,freebayes,1.0,49
A_2602_G,111,0,snp,freebayes,1.0,34
T_2801_C,129,0,snp,freebayes,1.0,59
G_2812_A,129,0,snp,freebayes,1.0,57
C_2875_A,172,0,snp,freebayes,1.0,80
T_3064_A,185,0,snp,freebayes,1.0,78
T_3089_C,129,0,snp,freebayes,1.0,45
T_3430_A,114,0,snp,freebayes,1.0,48
T_3562_C,126,1,snp,freebayes,0.9921259842519685,33
G_4850_A,131,2,snp,freebayes,0.9849624060150376,20
C_4857_A,136,0,snp,freebayes,1.0,20
A_4917_C,7,96,snp,freebayes,0.06796116504854369,9
A_5076_C,104,2,snp,freebayes,0.9811320754716981,12
A_5139_G,152,0,snp,freebayes,1.0,21
T_5174_C,116,0,snp,freebayes,1.0,13
C_7737_A,105,0,snp,freebayes,1.0,58
A_7782_T,104,0,snp,freebayes,1.0,62
T_7833_A,120,0,snp,freebayes,1.0,71
T_7842_C,120,0,snp,freebayes,1.0,13
C_8079_T,111,0,snp,freebayes,1.0,13
T_8097_C,119,0,snp,freebayes,1.0,54
G_8120_A,126,0,snp,freebayes,1.0,52
T_8126_C,131,0,snp,freebayes,1.0,42
A_9883_G,109,0,snp,freebayes,1.0,75
G_9982_A,156,0,snp,freebayes,1.0,86
T_9991_A,162,1,snp,freebayes,0.9938650306748467,8
C_10261_T,101,1,snp,freebayes,0.9901960784313726,64
T_10312_A,104,1,snp,freebayes,0.9904761904761905,59
A_10318_T,101,0,snp,freebayes,1.0,55
G_10627_A,101,1,snp,freebayes,0.9901960784313726,30
T_13135_C,278,1,snp,freebayes,0.996415770609319,72
T_13243_C,328,0,snp,freebayes,1.0,108
A_13431_G,208,2,snp,freebayes,0.9904761904761905,89
A_13597_T,163,1,snp,freebayes,0.9939024390243902,74
C_13603_T,174,0,snp,freebayes,1.0,74
A_13637_G,144,0,snp,freebayes,1.0,65
G_13717_A,133,0,snp,freebayes,1.0,34
C_13730_T,141,0,snp,freebayes,1.0,70
A_14155_G,136,0,snp,freebayes,1.0,39
T_14194_C,118,0,snp,freebayes,1.0,35
A_14233_G,130,0,snp,freebayes,1.0,44
C_14269_T,106,0,snp,freebayes,1.0,24
C_14350_T,116,0,snp,freebayes,1.0,8
T_14425_C,145,1,snp,freebayes,0.9931506849315068,40
G_14602_A,426,1,snp,freebayes,0.9976580796252927,20
G_14680_A,463,2,snp,freebayes,0.9956989247311828,105
A_14731_T,457,1,snp,freebayes,0.9978165938864629,101
A_14791_G,494,2,snp,freebayes,0.9959677419354839,98
T_14800_C,466,0,snp,freebayes,1.0,93
A_14830_T,355,0,snp,freebayes,1.0,93
T_14860_C,356,0,snp,freebayes,1.0,84
T_14996_C,186,0,snp,freebayes,1.0,38
