mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,104,2,snp,freebayes,0.9811320754716981,78
A_182_C,167,1,snp,freebayes,0.9940476190476191,92
A_200_G,151,2,snp,freebayes,0.9869281045751634,88
A_218_T,180,2,snp,freebayes,0.989010989010989,93
C_223_T,12,182,snp,freebayes,0.061855670103092786,2
T_326_C,205,3,snp,freebayes,0.9855769230769231,110
T_470_C,103,2,snp,freebayes,0.9809523809523809,88
A_2542_T,100,2,snp,freebayes,0.9803921568627451,49
T_2565_C,100,0,snp,freebayes,1.0,49
T_3064_A,127,0,snp,freebayes,1.0,78
A_9883_G,122,1,snp,freebayes,0.991869918699187,75
A_9926_G,178,0,snp,freebayes,1.0,35
G_9982_A,170,0,snp,freebayes,1.0,86
T_10009_C,179,2,snp,freebayes,0.988950276243094,9
T_13058_C,203,2,snp,freebayes,0.9902439024390244,12
GTTAC_13110_GTTTAC,24,265,ins,freebayes,0.08304498269896193,9
T_13135_C,172,1,snp,freebayes,0.9942196531791907,72
G_13207_A,215,3,snp,freebayes,0.9862385321100917,24
T_13243_C,175,3,snp,freebayes,0.9831460674157303,108
A_13270_G,150,0,snp,freebayes,1.0,21
A_14599_G,265,1,snp,freebayes,0.9962406015037594,38
G_14680_A,278,0,snp,freebayes,1.0,105
A_14731_T,239,0,snp,freebayes,1.0,101
A_14791_G,213,7,snp,freebayes,0.9681818181818181,98
A_14809_G,164,5,snp,freebayes,0.9704142011834319,11
A_14830_T,146,0,snp,freebayes,1.0,93
T_14860_C,128,0,snp,freebayes,1.0,84
