mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,210,0,snp,freebayes,1.0,78
A_182_C,307,1,snp,freebayes,0.9967532467532467,92
A_200_G,261,1,snp,freebayes,0.9961832061068703,88
A_218_T,288,5,snp,freebayes,0.9829351535836177,93
T_326_C,415,4,snp,freebayes,0.9904534606205251,110
T_401_C,239,0,snp,freebayes,1.0,78
T_431_C,275,5,snp,freebayes,0.9821428571428571,78
T_452_C,277,3,snp,freebayes,0.9892857142857143,79
T_470_C,347,4,snp,freebayes,0.9886039886039886,88
T_509_C,237,2,snp,freebayes,0.9916317991631799,71
T_710_C,246,0,snp,freebayes,1.0,48
A_777_G,270,3,snp,freebayes,0.989010989010989,8
G_1017_T,122,0,snp,freebayes,1.0,8
G_1922_A,133,6,snp,freebayes,0.9568345323741008,52
G_1997_A,160,5,snp,freebayes,0.9696969696969697,70
G_2036_A,192,2,snp,freebayes,0.9896907216494846,75
G_2075_A,237,0,snp,freebayes,1.0,81
T_2093_C,230,0,snp,freebayes,1.0,81
A_2114_G,227,1,snp,freebayes,0.9956140350877193,66
TAAAAAAAATG_2321_TAAAAAAATG,133,0,del,freebayes,1.0,11
A_2343_T,140,2,snp,freebayes,0.9859154929577465,60
T_2383_C,134,1,snp,freebayes,0.9925925925925926,59
A_2518_T,176,0,snp,freebayes,1.0,50
A_2542_T,175,3,snp,freebayes,0.9831460674157303,49
T_2565_C,176,0,snp,freebayes,1.0,49
ACCAT_2660_ACCCAT,25,92,ins,freebayes,0.21367521367521367,6
T_2801_C,174,1,snp,freebayes,0.9942857142857143,59
A_2806_G,173,1,snp,freebayes,0.9942528735632183,20
G_2812_A,172,0,snp,freebayes,1.0,57
C_2875_A,240,0,snp,freebayes,1.0,80
A_3031_G,337,3,snp,freebayes,0.9911764705882353,9
T_3064_A,256,1,snp,freebayes,0.9961089494163424,78
T_3089_C,146,2,snp,freebayes,0.9864864864864865,45
C_3094_A,8,127,snp,freebayes,0.05925925925925926,2
C_3097_A,7,112,snp,freebayes,0.058823529411764705,3
A_3098_C,9,99,snp,freebayes,0.08333333333333333,2
T_3430_A,99,1,snp,freebayes,0.99,48
T_3496_C,99,2,snp,freebayes,0.9801980198019802,11
C_6456_T,162,2,snp,freebayes,0.9878048780487805,13
A_6483_G,161,0,snp,freebayes,1.0,18
C_7737_A,132,0,snp,freebayes,1.0,58
A_7782_T,137,0,snp,freebayes,1.0,62
T_7833_A,180,0,snp,freebayes,1.0,71
C_7944_T,116,2,snp,freebayes,0.9830508474576272,57
G_7992_A,232,1,snp,freebayes,0.9957081545064378,7
T_8001_C,239,0,snp,freebayes,1.0,8
A_8058_C,167,11,snp,freebayes,0.9382022471910112,43
C_8063_A,158,14,snp,freebayes,0.9186046511627907,58
T_8097_C,127,1,snp,freebayes,0.9921875,54
G_8120_A,133,1,snp,freebayes,0.9925373134328358,52
T_8126_C,137,0,snp,freebayes,1.0,42
A_9883_G,127,0,snp,freebayes,1.0,75
A_9926_G,198,0,snp,freebayes,1.0,35
G_9982_A,191,1,snp,freebayes,0.9947916666666666,86
T_10059_G,17,165,snp,freebayes,0.09340659340659341,5
C_10261_T,160,0,snp,freebayes,1.0,64
T_10282_C,152,2,snp,freebayes,0.987012987012987,62
T_10288_A,154,2,snp,freebayes,0.9871794871794872,24
T_10312_A,148,1,snp,freebayes,0.9932885906040269,59
A_10318_T,142,0,snp,freebayes,1.0,55
A_10702_T,104,0,snp,freebayes,1.0,10
C_11827_T,126,1,snp,freebayes,0.9921259842519685,27
A_12334_T,100,1,snp,freebayes,0.9900990099009901,19
G_13021_T,6,92,snp,freebayes,0.061224489795918366,12
G_13022_A,7,94,snp,freebayes,0.06930693069306931,14
G_13022_T,7,94,snp,freebayes,0.06930693069306931,17
GTTAC_13110_GTTTAC,35,486,ins,freebayes,0.0671785028790787,9
T_13135_C,319,1,snp,freebayes,0.996875,72
G_13207_A,366,3,snp,freebayes,0.991869918699187,24
T_13243_C,320,1,snp,freebayes,0.9968847352024922,108
A_13270_G,313,0,snp,freebayes,1.0,21
A_13431_G,203,5,snp,freebayes,0.9759615384615384,89
A_13597_T,128,1,snp,freebayes,0.9922480620155039,74
C_13603_T,135,2,snp,freebayes,0.9854014598540146,74
G_13717_A,108,0,snp,freebayes,1.0,34
C_13730_T,135,0,snp,freebayes,1.0,70
G_14104_A,101,1,snp,freebayes,0.9901960784313726,38
A_14155_G,130,0,snp,freebayes,1.0,39
T_14194_C,109,0,snp,freebayes,1.0,35
A_14233_G,113,0,snp,freebayes,1.0,44
A_14599_G,316,3,snp,freebayes,0.9905956112852664,38
A_14632_C,22,299,snp,freebayes,0.06853582554517133,9
G_14680_A,325,0,snp,freebayes,1.0,105
A_14731_T,299,0,snp,freebayes,1.0,101
A_14791_G,376,4,snp,freebayes,0.9894736842105263,98
T_14800_C,347,1,snp,freebayes,0.9971264367816092,93
A_14830_T,266,1,snp,freebayes,0.9962546816479401,93
T_14860_C,245,1,snp,freebayes,0.9959349593495935,84
T_14996_C,145,2,snp,freebayes,0.9863945578231292,38
