mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_104_T,44,117,snp,freebayes,0.2732919254658385,9
G_146_A,326,0,snp,freebayes,1.0,78
A_182_C,516,2,snp,freebayes,0.9961389961389961,92
A_200_G,467,3,snp,freebayes,0.9936170212765958,88
A_218_T,505,3,snp,freebayes,0.9940944881889764,93
T_326_C,567,3,snp,freebayes,0.9947368421052631,110
T_401_C,234,2,snp,freebayes,0.9915254237288136,78
T_431_C,214,0,snp,freebayes,1.0,78
T_452_C,214,0,snp,freebayes,1.0,79
T_470_C,228,1,snp,freebayes,0.9956331877729258,88
T_509_C,166,0,snp,freebayes,1.0,71
G_2036_A,123,1,snp,freebayes,0.9919354838709677,75
G_2075_A,119,0,snp,freebayes,1.0,81
T_2093_C,128,0,snp,freebayes,1.0,81
A_2192_G,145,0,snp,freebayes,1.0,76
T_2801_C,130,0,snp,freebayes,1.0,59
G_2812_A,131,1,snp,freebayes,0.9924242424242424,57
C_2875_A,246,0,snp,freebayes,1.0,80
T_3064_A,183,0,snp,freebayes,1.0,78
T_3089_C,7,118,snp,freebayes,0.056,45
C_6005_A,114,0,snp,freebayes,1.0,19
C_6075_T,109,1,snp,freebayes,0.990909090909091,2
G_6099_A,139,0,snp,freebayes,1.0,25
T_6246_C,121,0,snp,freebayes,1.0,24
T_6267_C,117,0,snp,freebayes,1.0,27
G_6297_A,126,0,snp,freebayes,1.0,32
G_6510_A,141,0,snp,freebayes,1.0,3
C_7737_A,208,0,snp,freebayes,1.0,58
A_7782_T,227,0,snp,freebayes,1.0,62
T_7833_A,260,0,snp,freebayes,1.0,71
C_7944_T,236,0,snp,freebayes,1.0,57
C_7986_T,251,0,snp,freebayes,1.0,2
A_8058_C,190,7,snp,freebayes,0.9644670050761421,43
C_8063_A,173,12,snp,freebayes,0.9351351351351351,58
T_8097_C,164,1,snp,freebayes,0.9939393939393939,54
T_8115_C,171,0,snp,freebayes,1.0,2
G_8120_A,162,1,snp,freebayes,0.9938650306748467,52
T_8126_C,182,1,snp,freebayes,0.994535519125683,42
C_9858_T,12,106,snp,freebayes,0.1016949152542373,38
C_9859_T,9,110,snp,freebayes,0.07563025210084033,39
A_9883_G,191,0,snp,freebayes,1.0,75
G_9982_A,254,0,snp,freebayes,1.0,86
C_10148_A,14,162,snp,freebayes,0.07954545454545454,14
ACAT_10149_ACAC,9,149,snp,freebayes,0.056962025316455694,6
C_10261_T,121,0,snp,freebayes,1.0,64
T_10282_C,118,0,snp,freebayes,1.0,62
T_10312_A,116,2,snp,freebayes,0.9830508474576272,59
A_10318_T,115,0,snp,freebayes,1.0,55
T_10659_C,102,0,snp,freebayes,1.0,47
G_10673_A,108,0,snp,freebayes,1.0,45
A_10714_G,111,0,snp,freebayes,1.0,2
C_11827_T,161,0,snp,freebayes,1.0,27
G_12034_A,127,0,snp,freebayes,1.0,22
G_12088_A,149,1,snp,freebayes,0.9933333333333333,32
T_12133_C,126,0,snp,freebayes,1.0,29
A_13017_G,10,122,snp,freebayes,0.07575757575757576,7
T_13019_A,19,117,snp,freebayes,0.13970588235294118,21
G_13020_T,10,148,snp,freebayes,0.06329113924050633,20
G_13021_A,9,151,snp,freebayes,0.05625,11
G_13022_A,11,162,snp,freebayes,0.06358381502890173,14
G_13023_A,10,161,snp,freebayes,0.05847953216374269,4
G_13023_T,13,161,snp,freebayes,0.07471264367816093,35
T_13243_C,694,1,snp,freebayes,0.9985611510791367,108
A_13431_G,471,4,snp,freebayes,0.991578947368421,89
A_13597_T,400,0,snp,freebayes,1.0,74
C_13603_T,424,2,snp,freebayes,0.9953051643192489,74
A_13637_G,342,1,snp,freebayes,0.9970845481049563,65
C_13730_T,402,1,snp,freebayes,0.9975186104218362,70
C_13868_T,119,0,snp,freebayes,1.0,23
A_14468_G,7,94,snp,freebayes,0.06930693069306931,15
A_14560_G,454,1,snp,freebayes,0.9978021978021978,2
T_14620_C,433,1,snp,freebayes,0.9976958525345622,2
G_14680_A,405,2,snp,freebayes,0.995085995085995,105
A_14731_T,439,0,snp,freebayes,1.0,101
A_14791_G,469,0,snp,freebayes,1.0,98
T_14800_C,428,1,snp,freebayes,0.9976689976689976,93
A_14830_T,329,0,snp,freebayes,1.0,93
T_14860_C,258,0,snp,freebayes,1.0,84
T_14996_C,125,0,snp,freebayes,1.0,38
