mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,17,127,snp,freebayes,0.11805555555555555,16
T_100_C,8,139,snp,freebayes,0.05442176870748299,2
G_146_A,392,5,snp,freebayes,0.9874055415617129,78
A_182_C,569,3,snp,freebayes,0.9947552447552448,92
A_200_G,485,1,snp,freebayes,0.9979423868312757,88
A_218_T,510,2,snp,freebayes,0.99609375,93
T_326_C,665,0,snp,freebayes,1.0,110
T_401_C,359,0,snp,freebayes,1.0,78
T_431_C,376,0,snp,freebayes,1.0,78
T_452_C,415,2,snp,freebayes,0.9952038369304557,79
T_470_C,606,0,snp,freebayes,1.0,88
A_485_G,602,1,snp,freebayes,0.9983416252072969,20
T_509_C,529,2,snp,freebayes,0.9962335216572504,71
T_710_C,189,0,snp,freebayes,1.0,48
G_1631_A,116,0,snp,freebayes,1.0,14
G_1694_A,145,2,snp,freebayes,0.9863945578231292,18
C_1706_T,156,0,snp,freebayes,1.0,18
C_1745_A,157,0,snp,freebayes,1.0,18
T_1835_C,203,1,snp,freebayes,0.9950980392156863,4
T_1871_A,224,2,snp,freebayes,0.9911504424778761,21
G_1922_A,364,4,snp,freebayes,0.9891304347826086,52
C_1953_T,546,1,snp,freebayes,0.9981718464351006,16
G_1997_A,621,3,snp,freebayes,0.9951923076923077,70
G_2036_A,697,2,snp,freebayes,0.9971387696709585,75
G_2075_A,866,0,snp,freebayes,1.0,81
T_2093_C,845,0,snp,freebayes,1.0,81
A_2114_G,1069,1,snp,freebayes,0.9990654205607477,66
A_2192_G,1485,1,snp,freebayes,0.9993270524899058,76
A_2343_T,767,1,snp,freebayes,0.9986979166666666,60
T_2383_C,1023,3,snp,freebayes,0.9970760233918129,59
T_2398_C,1137,0,snp,freebayes,1.0,14
T_2461_C,1145,0,snp,freebayes,1.0,16
T_2488_C,949,1,snp,freebayes,0.9989473684210526,16
A_2518_T,736,5,snp,freebayes,0.9932523616734144,50
A_2542_T,728,1,snp,freebayes,0.9986282578875172,49
T_2565_C,684,2,snp,freebayes,0.9970845481049563,49
A_2602_G,582,1,snp,freebayes,0.9982847341337907,34
T_2801_C,716,1,snp,freebayes,0.99860529986053,59
G_2812_A,718,2,snp,freebayes,0.9972222222222222,57
C_2875_A,851,0,snp,freebayes,1.0,80
T_3064_A,783,0,snp,freebayes,1.0,78
T_3089_C,609,1,snp,freebayes,0.9983606557377049,45
C_3129_A,266,1,snp,freebayes,0.9962546816479401,10
C_3139_T,202,5,snp,freebayes,0.9758454106280193,5
A_3199_C,105,0,snp,freebayes,1.0,5
T_3430_A,354,0,snp,freebayes,1.0,48
T_3562_C,348,2,snp,freebayes,0.9942857142857143,33
C_3722_T,250,0,snp,freebayes,1.0,23
T_3781_C,215,0,snp,freebayes,1.0,18
T_3898_C,169,1,snp,freebayes,0.9941176470588236,20
T_4012_C,108,0,snp,freebayes,1.0,13
G_4850_A,209,1,snp,freebayes,0.9952380952380953,20
C_4857_A,212,2,snp,freebayes,0.9906542056074766,20
A_4917_C,9,125,snp,freebayes,0.06716417910447761,9
C_4931_G,115,2,snp,freebayes,0.9829059829059829,3
C_5042_T,120,0,snp,freebayes,1.0,7
A_5076_C,132,5,snp,freebayes,0.9635036496350365,12
A_5139_G,190,0,snp,freebayes,1.0,21
T_5174_C,153,0,snp,freebayes,1.0,13
G_5894_A,127,1,snp,freebayes,0.9921875,17
C_6005_A,150,0,snp,freebayes,1.0,19
A_6093_G,144,1,snp,freebayes,0.993103448275862,14
G_6099_A,152,1,snp,freebayes,0.9934640522875817,25
T_6246_C,134,0,snp,freebayes,1.0,24
T_6267_C,136,0,snp,freebayes,1.0,27
G_6297_A,141,1,snp,freebayes,0.9929577464788732,32
