mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,141,1,snp,freebayes,0.9929577464788732,78
A_182_C,217,0,snp,freebayes,1.0,92
A_200_G,194,0,snp,freebayes,1.0,88
A_218_T,201,0,snp,freebayes,1.0,93
T_326_C,273,0,snp,freebayes,1.0,110
A_2114_G,106,0,snp,freebayes,1.0,66
A_2192_G,127,0,snp,freebayes,1.0,76
T_3430_A,104,0,snp,freebayes,1.0,48
C_9858_T,9,95,snp,freebayes,0.08653846153846154,38
A_9883_G,198,1,snp,freebayes,0.9949748743718593,75
G_9982_A,298,0,snp,freebayes,1.0,86
C_10261_T,123,0,snp,freebayes,1.0,64
T_10282_C,116,0,snp,freebayes,1.0,62
T_10312_A,122,0,snp,freebayes,1.0,59
A_10318_T,115,0,snp,freebayes,1.0,55
G_13129_A,365,1,snp,freebayes,0.9972677595628415,14
T_13135_C,252,1,snp,freebayes,0.9960474308300395,72
T_13243_C,454,0,snp,freebayes,1.0,108
A_13431_G,329,0,snp,freebayes,1.0,89
A_13597_T,276,1,snp,freebayes,0.9963898916967509,74
C_13603_T,288,0,snp,freebayes,1.0,74
A_13637_G,234,0,snp,freebayes,1.0,65
C_13730_T,192,0,snp,freebayes,1.0,70
G_14680_A,224,0,snp,freebayes,1.0,105
A_14731_T,223,0,snp,freebayes,1.0,101
A_14791_G,275,0,snp,freebayes,1.0,98
T_14800_C,246,0,snp,freebayes,1.0,93
A_14830_T,216,0,snp,freebayes,1.0,93
T_14860_C,161,0,snp,freebayes,1.0,84
