mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,166,2,snp,freebayes,0.9880952380952381,78
A_182_C,253,0,snp,freebayes,1.0,92
A_200_G,219,1,snp,freebayes,0.9954545454545455,88
A_218_T,266,3,snp,freebayes,0.9888475836431226,93
T_326_C,373,0,snp,freebayes,1.0,110
T_401_C,165,1,snp,freebayes,0.9939759036144579,78
T_431_C,138,0,snp,freebayes,1.0,78
T_452_C,149,0,snp,freebayes,1.0,79
T_470_C,184,0,snp,freebayes,1.0,88
A_485_G,175,1,snp,freebayes,0.9943181818181818,20
T_509_C,153,0,snp,freebayes,1.0,71
G_1922_A,126,1,snp,freebayes,0.9921259842519685,52
C_1953_T,154,0,snp,freebayes,1.0,16
G_1997_A,172,0,snp,freebayes,1.0,70
G_2036_A,189,0,snp,freebayes,1.0,75
G_2075_A,218,0,snp,freebayes,1.0,81
T_2093_C,230,0,snp,freebayes,1.0,81
A_2114_G,257,1,snp,freebayes,0.9961240310077519,66
A_2192_G,270,0,snp,freebayes,1.0,76
A_2343_T,157,1,snp,freebayes,0.9936708860759493,60
T_2383_C,151,0,snp,freebayes,1.0,59
T_2398_C,165,0,snp,freebayes,1.0,14
T_2461_C,158,0,snp,freebayes,1.0,16
T_2488_C,143,0,snp,freebayes,1.0,16
A_2518_T,107,0,snp,freebayes,1.0,50
A_2542_T,132,0,snp,freebayes,1.0,49
T_2565_C,129,0,snp,freebayes,1.0,49
A_2602_G,111,0,snp,freebayes,1.0,34
T_2801_C,147,0,snp,freebayes,1.0,59
G_2812_A,150,1,snp,freebayes,0.9933774834437086,57
C_2875_A,188,0,snp,freebayes,1.0,80
T_3064_A,190,1,snp,freebayes,0.9947643979057592,78
T_3089_C,156,0,snp,freebayes,1.0,45
T_3430_A,159,0,snp,freebayes,1.0,48
T_3562_C,132,0,snp,freebayes,1.0,33
G_4850_A,124,1,snp,freebayes,0.992,20
C_4857_A,129,0,snp,freebayes,1.0,20
A_5076_C,112,2,snp,freebayes,0.9824561403508771,12
A_5139_G,149,0,snp,freebayes,1.0,21
T_5174_C,115,0,snp,freebayes,1.0,13
A_7782_T,130,0,snp,freebayes,1.0,62
T_7833_A,158,0,snp,freebayes,1.0,71
T_7842_C,140,0,snp,freebayes,1.0,13
C_7944_T,108,0,snp,freebayes,1.0,57
C_8079_T,126,0,snp,freebayes,1.0,13
T_8097_C,117,0,snp,freebayes,1.0,54
G_8120_A,107,0,snp,freebayes,1.0,52
T_8126_C,118,0,snp,freebayes,1.0,42
A_9883_G,108,0,snp,freebayes,1.0,75
G_9982_A,173,1,snp,freebayes,0.9942528735632183,86
T_9991_A,171,0,snp,freebayes,1.0,8
T_13135_C,296,0,snp,freebayes,1.0,72
T_13243_C,335,0,snp,freebayes,1.0,108
A_13431_G,203,1,snp,freebayes,0.9950980392156863,89
A_13597_T,180,1,snp,freebayes,0.994475138121547,74
C_13603_T,188,1,snp,freebayes,0.9947089947089947,74
A_13637_G,136,0,snp,freebayes,1.0,65
G_13717_A,145,0,snp,freebayes,1.0,34
C_13730_T,168,1,snp,freebayes,0.9940828402366864,70
G_14104_A,110,0,snp,freebayes,1.0,38
A_14155_G,104,0,snp,freebayes,1.0,39
A_14233_G,111,0,snp,freebayes,1.0,44
C_14350_T,140,0,snp,freebayes,1.0,8
T_14425_C,137,0,snp,freebayes,1.0,40
G_14602_A,415,1,snp,freebayes,0.9975961538461539,20
G_14680_A,409,0,snp,freebayes,1.0,105
A_14731_T,452,0,snp,freebayes,1.0,101
A_14791_G,497,1,snp,freebayes,0.9979919678714859,98
T_14800_C,474,0,snp,freebayes,1.0,93
A_14830_T,334,0,snp,freebayes,1.0,93
T_14860_C,298,2,snp,freebayes,0.9933333333333333,84
T_14996_C,156,0,snp,freebayes,1.0,38
